id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
2fc3ac5e-591c-4005-9283-8ba05e6788a6,Mueller,0,1,1,0,1406,2108,25,1,0,0,7,1,0
231e2363-52c9-4b0b-9c50-662e8cec9438,Ukrainian.,0,1,1,0,1479,2108,1925,1,1,0,10,1,0
028fbcd8-8851-4986-bf58-3e7f6c566b6a,Wednesday,0,1,1,0,1565,2108,1925,1,0,0,9,1,0
494a66d0-cf5e-4917-8ef8-5764f4f57cda,Tom,0,1,1,0,1702,2108,1925,1,0,0,3,1,0
5f860254-42bb-442d-adc2-e65e3be99ec8,Green,0,1,1,0,1706,2108,1925,1,0,0,5,1,0
541609d7-bed8-4edf-834a-33d503427794,Manafort,0,1,1,0,21,375,49,6,0,0,8,1,1
5e9cf7f2-03dc-4eee-993c-1c722d4010d6,Gates,0,1,1,0,34,375,49,9,0,0,5,1,1
7444a8e3-6983-49e7-a7b2-b3b4f9355f05,Wed February,1,1,1,0,65,375,49,1,0,0,12,2,0
75efa8f7-7fcb-48a1-93c6-eaefadaec02b,Manafort,0,1,1,0,425,2108,22,6,0,0,8,1,1
df22efc4-f1a9-4507-91f1-411b525e23d0,Gates,0,1,1,0,438,2108,22,9,0,0,5,1,1
bbe5858e-2573-47e2-a054-38cc46bf3e10,Trump,0,1,1,0,500,2108,1925,1,0,0,5,1,1
67d134c7-c34b-41e9-b80d-f566e0bd4487,Manafort,0,1,1,0,884,2108,22,6,0,0,8,1,1
b6d1e404-0db8-48ee-a09b-0ff40ea93e78,Manafort,0,1,1,0,985,2108,1925,6,0,0,8,1,1
fee8f5ce-4a2f-4d0f-9d60-250a61f331e3,Gates,0,1,1,0,1043,2108,1925,9,0,0,5,1,1
be95c992-661c-4980-88ee-dff07d191f5a,Manafort,0,1,1,0,1233,2108,1925,6,0,0,8,1,1
5fb3d510-72d9-425c-b4c4-9e485c08e14f,Gates,0,1,1,0,1246,2108,1925,9,0,0,5,1,1
b93604ee-e688-4f40-9d7c-69ad5c3f1c8a,Gates,0,1,1,0,1319,2108,1925,9,0,0,5,1,1
77093bc4-d1a7-432c-8463-8647d7138a24,Manafort,0,1,1,0,1329,2108,1925,6,0,0,8,1,1
564ae395-03bd-4750-ad9c-dfc6de61d745,Gates,0,1,1,0,1458,2108,1925,9,0,0,5,1,1
98ba1c2f-4540-4006-aa3f-2eb57b274587,Gates,0,1,1,0,1490,2108,1925,9,0,0,5,1,1
8d449db9-eb84-48ec-b2ca-8227333bdd43,Gates,0,1,1,0,1510,2108,25,9,0,0,5,1,1
e8b279ba-7601-46f0-88a2-9c638afe56ce,Gates,0,1,1,0,1616,2108,1925,9,0,0,5,1,1
aee0ffd8-f0a2-4002-a162-b1a6336af203,Paul Manafort,1,1,1,0,106,375,163,1,0,0,13,2,1
b04bec30-2240-45a7-927e-066743b6684f,Rick Gates,1,1,1,0,124,375,163,1,0,0,10,2,1
55464356-c376-474b-9ec6-c5087d29ccd5,Robert Mueller,1,1,1,0,1399,2108,1925,1,0,0,14,2,1
f315b0c5-b289-47c1-900a-a74d55cad440,Tom Green,1,1,1,0,1702,2108,1925,1,0,0,9,2,1
6db89673-0524-44ae-b796-d590c0624f2f,Wendy,0,1,1,0,0,258,4,3,0,0,5,1,0
e19ff218-e8ce-44e4-b847-17a3fa180d08,Updated,0,1,1,0,60,258,1,1,0,0,7,1,0
3dcef554-cefe-410d-9d63-f3d7310eb1a2,PM,1,1,1,0,73,258,1,1,0,0,2,2,0
2de53c63-42cb-476f-ace9-e3da9e0b4cd1,Wed,0,1,1,0,80,258,1,1,0,0,3,1,0
69ed2a8b-e1ae-448f-9434-08c66b1562e2,February,0,1,1,0,84,258,1,1,0,0,8,1,0
a5513870-36c7-4b1d-8eaa-1bab1d568262,Talk,0,1,1,0,110,258,1,1,0,0,4,1,0
fa10e6e6-dde9-4373-a29e-f5ce045f1328,Wendy,0,1,1,0,125,258,1,3,0,0,5,1,0
b2c43527-b482-4c09-bf8e-afb1e9eaaa97,Wednesday,0,1,1,0,156,258,1,1,0,0,9,1,0
33325a85-773c-47af-82e8-5579466cb6e6,Wendy,0,1,1,0,253,1605,1,3,0,0,5,1,0
bbb472a1-9eeb-4ce7-af6c-4a8099b9d99e,Thursday,0,1,1,0,373,1605,1,1,0,0,8,1,0
8357105d-9701-4c71-8467-e71156b9b650,...,0,0,0,0,432,1605,1,1,1,0,3,0,0
4b06371d-f4eb-4652-82e3-e133466bcd1a,People,0,1,1,0,825,1605,1,1,0,1,6,1,0
2cdcc2fe-c20d-4813-9d38-cc20058a0ee8,July,0,1,1,0,835,1605,1,1,0,0,4,1,0
4f694a56-fd31-4091-b500-c2df664bef1b,October,0,1,1,0,1091,1605,1,1,0,0,7,1,0
637008c2-8266-4799-a636-6af48fdfd97a,Wednesday.,0,1,1,0,1272,1605,1,1,1,0,10,1,0
8ef82339-3781-4f16-ac83-92e0f6b884dd,CNN,1,1,1,0,1426,1605,1,1,0,0,3,3,0
c8f79748-8bf0-405e-b47b-d8e9f12057e3,Wed February,1,1,1,0,80,258,1,1,0,0,12,2,0
8bee5fee-a3ca-484d-9068-8b76d4275bec,Williams,0,1,1,0,751,1605,1,4,0,0,8,1,1
56f0e8fb-540c-41c2-8c2a-84d4f18f284f,Williams,0,1,1,0,889,1605,1,4,0,0,8,1,1
754089ea-c754-454c-898e-11bd9dc7a34b,Williams,0,1,1,0,1238,1605,1,4,0,0,8,1,1
7d56e4c2-091a-43d6-a700-ddace80dc8d9,Williams,0,1,1,0,1396,1605,1,4,0,0,8,1,1
2965e355-5d94-4611-93d5-e1b31542522c,Wendy Williams,1,1,1,0,0,258,1,3,0,0,14,2,1
a3ab467c-6a1e-470b-83cf-9878ac8d9f1a,Wendy Williams,1,1,1,0,125,258,1,3,0,0,14,2,1
b3d43e82-e8d5-4b7e-8b12-86179062de64,Wendy Williams,1,1,1,0,253,1605,1,3,0,0,14,2,1
a06f2bdb-c0bd-4800-b959-5f5ba4b634e3,Updated,0,1,1,0,33,297,1,1,0,0,7,1,0
6840427b-705f-4cd3-8f4c-92c6f6a33b68,Wed,0,1,1,0,53,297,1,1,0,0,3,1,0
7dafd41d-7f97-4efa-9998-1bdd074eefa6,February,0,1,1,0,57,297,1,1,0,0,8,1,0
225833b1-b9a0-4ba6-b194-f38702f767d7,Washington,0,1,1,0,75,297,1,1,0,0,10,1,0
e63937a7-21be-4028-9e3c-a51e25dece75,President,0,1,1,0,94,297,1,4,0,1,9,1,0
9a4b6e32-d820-497b-9bb0-edac516b9d12,Donald,0,1,1,0,104,297,1,1,0,0,6,1,0
6782612a-6b91-4b44-9c05-e71bea01ece4,Tuesday,0,1,1,0,125,297,1,2,0,0,7,1,0
1f007303-e1fe-4074-9e78-007d3b383b8c,Las,0,1,1,0,432,3751,4,2,0,0,3,1,0
6e8a10b5-8d06-442f-b173-2ffe3c807da4,Vegas.,0,1,1,0,436,3751,4,1,1,0,6,1,0
573065ba-a23c-4095-9e38-c26e8b4fddd4,Medal,0,1,1,0,618,3751,1,1,0,0,5,1,0
a6dd9354-cd81-4130-a185-e0e51feb5808,Valor,0,1,1,0,627,3751,1,1,0,0,5,1,0
aca8f50e-6718-4cc1-9a34-38a314b5accd,White,0,1,1,0,646,3751,1,2,0,0,5,1,0
8ebddace-381b-4fd0-84b4-7adac98be5e6,Attorney,0,1,1,0,670,3751,1,1,0,1,8,1,0
2b7c6328-68d4-4c51-a4a8-2197083fdc17,General,0,1,1,0,679,3751,1,1,0,0,7,1,0
b606ea5a-fbd4-4b89-a172-0024576dffed,Sessions,0,1,1,0,692,3751,1,1,0,0,8,1,0
e7968130-ad87-42a1-b959-ab7aa9f937ee,.,0,0,0,0,700,3751,1,1,1,0,1,0,0
4623414b-5c97-4a3a-8220-2ca842e06dc0,Justice,0,1,1,0,832,3751,1,3,0,0,7,1,0
118db067-d1c7-4752-8ff4-a19296d975b6,Department,0,1,1,0,840,3751,824,4,0,0,10,1,0
780395c0-538e-4c04-808a-4bff93c858f2,Las,0,1,1,0,897,3751,824,2,0,0,3,1,0
ebcecfaa-01f3-46f1-ac08-fd5a11de1b36,Vegas,0,1,1,0,901,3751,824,1,0,0,5,1,0
3772a56c-eee9-47ca-98b7-5c5667e91a88,Bureau,0,1,1,0,1078,3751,180,1,0,0,6,1,0
1566138c-3061-479e-95d4-1fd74c68fdcc,Firearms,0,1,1,0,1106,3751,180,1,0,0,8,1,0
a4520afd-b07f-470d-b300-240d85e3497d,Comments,0,1,1,0,1411,3751,180,1,0,0,8,1,0
55f0e2aa-3837-4cb9-b34c-180a132f56a1,January,0,1,1,0,1432,3751,180,1,0,0,7,1,0
842ac727-5f7b-4a2b-a9ee-1c3a9f7ebaba,ATF,1,1,1,0,1480,3751,180,3,0,0,3,3,0
4d6d0cba-95ce-4fef-9a73-45d79ff24817,Justice,0,1,1,0,1750,3751,1,3,0,0,7,1,0
ac248356-7ab8-49ec-97f3-15ee8705544d,Department,0,1,1,0,1758,3751,1,4,0,0,10,1,0
b96d5bd0-166c-411e-b4ff-0b3fb12c4c51,Sarah,0,1,1,0,1781,3751,1,2,0,0,5,1,0
86c382c6-1b6c-4d4d-84ef-effd0cb667e1,Isgur,0,1,1,0,1787,3751,1,1,0,0,5,1,0
d8197890-af2c-488d-87f8-3ab528081bdc,Flores,0,1,1,0,1793,3751,1,1,0,0,6,1,0
fe79d9aa-69b6-411b-a574-250f8cdcd3d8,Department,0,1,1,0,1811,3751,1,4,0,0,10,1,0
ece3df22-7ce2-4fa7-8635-4243e15b5e42,President,0,1,1,0,1861,3751,1,4,0,1,9,1,0
9c26ae5c-cd2f-4aef-8b46-14ebe1475b62,Earlier,0,1,1,0,2014,3751,1,1,0,0,7,1,0
f5f787f7-5793-4db4-baba-e4cb34750e43,White,0,1,1,0,2031,3751,1,2,0,0,5,1,0
58d24013-bcf0-4384-bf44-1621f5f67a69,House,0,1,1,0,2037,3751,1,1,0,0,5,1,0
25d61d8b-b8ee-4e54-a48a-be5b99263722,Sarah,0,1,1,0,2059,3751,1,2,0,0,5,1,0
74fd3a07-f005-401a-ab8a-37a75d03ecaa,Justice,0,1,1,0,2100,3751,1,3,0,0,7,1,0
2685356a-7943-413f-bdcb-075f814325d9,Department,0,1,1,0,2108,3751,1,4,0,0,10,1,0
cdc5fbfe-764b-4c2e-ba36-b4a2b757c264,ATF,1,1,1,0,2127,3751,1,3,0,0,3,3,0
af84a13f-047c-4c0d-83df-a0d9c11f09fe,President,0,1,1,0,2425,3751,1,4,0,1,9,1,0
ed705512-1351-4d72-8e39-4378fc65eb1d,Sen.,0,1,1,0,2492,3751,1,1,1,1,4,1,0
5b4dd879-3cac-48dc-b6b8-8b2daa946ed2,Dianne,0,1,1,0,2497,3751,1,1,0,0,6,1,0
7a9e5c63-2ccd-4009-bd39-20941b51b7a7,California,0,1,1,0,2517,3751,1,1,0,0,10,1,0
a83177a1-d5be-4315-9123-9d82a7ff3f09,Democrat,0,1,1,0,2528,3751,1,1,0,0,8,1,0
2ab8a523-2678-4e2b-b198-388da01a6abf,Senate,0,1,1,0,2575,3751,1,1,0,1,6,1,0
d8d68622-18d0-4c2b-a3dd-57762ed37a0d,ATF,1,1,1,0,2745,3751,3702,3,0,0,3,3,0
040092fd-1ad7-46c0-b3bc-4ac30032b077,Mr.,0,1,1,0,3033,3751,1,1,1,0,3,1,0
1ff940d7-6ba5-464e-a10a-3c8862e5652a,Asked,0,1,1,0,3080,3751,3702,1,0,0,5,1,0
ff87c527-85fd-4165-8e02-0d5ca2af018b,Tuesday,0,1,1,0,3089,3751,1,2,0,0,7,1,0
76fa653d-0f56-4b42-b542-858b4a773ee1,President,0,1,1,0,3109,3751,1,4,0,1,9,1,0
ccff25c4-f01d-40c6-98b7-475eae04335d,Gregory,0,1,1,0,3533,3751,1,1,0,0,7,1,0
90e61164-7fce-42b9-8e60-309ec33724be,Wallace,0,1,1,0,3541,3751,1,1,0,0,7,1,0
3b253983-bd96-4df4-886b-0b65f4ba8728,Trump,0,1,1,0,0,297,4,5,0,0,5,1,1
82edad7a-b480-4d67-940e-dd1481db15d7,Wed February,1,1,1,0,53,297,1,1,0,0,12,2,0
9506bb89-7526-41dc-bfef-a8b438f6f24b,Las Vegas.,1,1,1,0,432,3751,4,1,1,0,10,2,0
5d28f2c8-ced6-4d3a-818b-fb49e9ceb70d,Trump,0,1,1,0,602,3751,1,5,0,0,5,1,1
192ae012-d92c-4caf-95bd-fd1bf0684b72,Attorney General,1,1,1,0,670,3751,1,1,0,1,16,2,0
205299e4-89fb-49ba-9ee2-a7e4ec4b28ea,Jeff,0,1,1,0,747,3751,1,2,0,0,4,1,1
2733a8c5-1275-4b36-8063-8aa8a4a9e8d4,Trump,0,1,1,0,765,3751,1,5,0,0,5,1,1
d09e5693-2820-4d78-a4ae-b6ccb57c6d0b,Justice Department,1,1,1,0,832,3751,1,3,0,0,18,2,0
49084791-8e68-44c2-a6fb-5ef9e935a423,Las Vegas,1,1,1,0,897,3751,824,1,0,0,9,2,0
314e0669-503e-4913-86df-792717c94ec0,Justice Department,1,1,1,0,1750,3751,1,3,0,0,18,2,0
c6cc583d-3b47-4794-9c81-77ec192c4367,Sarah Isgur,1,1,1,0,1781,3751,1,1,0,0,11,2,0
83380d65-3f3b-4381-a08e-9899e46f5b24,Isgur Flores,1,1,1,0,1787,3751,1,1,0,0,12,2,0
85d6ce96-d902-49d4-ae6b-6fde25934e44,White House,1,1,1,0,2031,3751,1,1,0,0,11,2,0
16060e53-04bb-44b7-b742-8389475bebda,Trump,0,1,1,0,2078,3751,1,5,0,0,5,1,1
7be6c655-2cf5-4f18-966d-89c238113f73,Justice Department,1,1,1,0,2100,3751,1,3,0,0,18,2,0
8767c4d7-b0c2-48c3-8e86-34bdb101f521,Sanders,0,1,1,0,2478,3751,1,3,0,0,7,1,1
b09bfe0b-4d56-4a93-b748-a90f0ee34eb3,California Democrat,1,1,1,0,2517,3751,1,1,0,0,19,2,0
cb2ce6ae-5531-4648-ae8e-47fe302b9bda,Trump,0,1,1,0,2619,3751,1,5,0,0,5,1,1
f2e03c22-cb10-4bb6-80bc-59d93f391a18,Feinstein,0,1,1,0,2951,3751,105,1,0,0,9,1,1
1331f38a-ce26-4317-a249-cc4e8927d370,Sanders,0,1,1,0,3226,3751,1,3,0,0,7,1,1
beab8881-dc34-4f31-84c5-53f6a7f02714,Sanders,0,1,1,0,3391,3751,3702,3,0,0,7,1,1
3208b135-f2f3-42bc-9e24-3d85a421e2cc,Donald Trump,1,1,1,0,104,297,1,1,0,0,12,2,1
c58194c6-2dd3-454c-8ada-41cc4cd94515,Jeff Sessions,1,1,1,0,687,3751,1,1,0,0,13,2,1
59a7ae76-da56-4c8f-9547-54aba5bf93e8,Sarah Sanders,1,1,1,0,2059,3751,1,1,0,0,13,2,1
c2d220a0-0432-4b3a-a4f1-4a506c805f97,Dianne Feinstein,1,1,1,0,2497,3751,1,1,0,0,16,2,1
f876e4c0-393d-4a76-babc-d45693656f08,Gregory Wallace,1,1,1,0,3533,3751,1,1,0,0,15,2,1
99230320-1290-4b57-98a1-1377e4dd93a2,Sarah Isgur Flores,1,1,1,0,1781,3751,1,1,0,0,18,3,1
ff7711d5-6ea0-4a60-a9e5-86d6280708f4,North,0,1,1,0,20,293,1,3,0,0,5,1,0
eab17fc6-4ffb-452d-90fd-8ecb6c101524,America,0,1,1,0,26,293,1,2,0,0,7,1,0
c2f97436-87cb-441a-862b-6ae2b0d5c79e,Updated,0,1,1,0,71,364,1,1,0,0,7,1,0
0287a035-b9e0-470e-b3be-134ca53d3d24,PM,1,1,1,0,84,364,1,1,0,0,2,2,0
ae472f59-6b8a-4c62-8202-47f2dbe11b02,Wed,0,1,1,0,91,364,1,1,0,0,3,1,0
6d362f8e-e042-4ab5-b4e5-455212fba96e,February,0,1,1,0,95,364,1,1,0,0,8,1,0
cd0656a2-99fc-4740-9040-729693a5a2c4,New,0,1,1,0,113,364,1,2,0,0,3,1,0
24643614-c642-494a-8f2f-2cf59d6bbd19,York,0,1,1,0,117,364,1,2,0,0,4,1,0
248d9491-2598-4913-85cf-e2edb4831372,Raj,0,1,1,0,135,619,1,1,0,0,3,1,0
7ec180f9-74b1-472f-8f80-5c535a395bc3,North,0,1,1,0,165,1140,1,3,0,0,5,1,0
25847710-cd7a-4ab9-a54c-aea1e1036d17,Wednesday.,0,1,1,0,308,2124,1,1,1,0,10,1,0
08b0da16-acd9-4bff-83d4-ce92265fafe7,CEO,1,1,1,0,502,2124,1,1,0,1,3,3,0
e9445d39-3867-4fa5-b4f5-fd927e279b39,Jim,0,1,1,0,506,2124,1,1,0,0,3,1,0
cbb9b648-bb72-4108-aa68-77965bab8ccc,Hackett,0,1,1,0,510,2124,1,1,0,0,7,1,0
de2ee0ce-30a7-4b73-84c0-23c1ec0d4473,North,0,1,1,0,708,2124,18,3,0,0,5,1,0
17795ce3-019a-41db-834b-8ffd8e65e4eb,America,0,1,1,0,714,2124,18,2,0,0,7,1,0
460a0b18-f284-4d2e-8a91-b5a17f0bc0f2,June,0,1,1,0,737,2124,1,1,0,0,4,1,0
ce3f1b78-ca59-4f83-bffe-adc172b23a52,Company,0,1,1,0,1131,2124,1,2,0,0,7,1,0
329ae5e5-35d7-4d02-aaaa-8f7a8d936e68,Motor,0,1,1,0,1236,2124,1,1,0,0,5,1,0
6374cdb3-9d0f-4bbd-8ea5-e9f5779f65f2,Company,0,1,1,0,1242,2124,1,2,0,0,7,1,0
d0920a19-dd9f-489a-99ac-45e4158242d8,New,0,1,1,0,1400,2124,1,2,0,0,3,1,0
3d5ddf02-a8ad-42b8-bd40-69c870c00031,York,0,1,1,0,1404,2124,1,2,0,0,4,1,0
0c92cd84-3e64-4a2c-8c23-fd6821ded943,Chicago.,0,1,1,0,1470,2124,2094,1,1,0,8,1,0
04c3aea4-9aa2-4300-9aa1-e17cf143d1c4,Accusations,0,1,1,0,1479,2124,1,1,0,0,11,1,0
a3c52560-1345-4f02-965d-d74726e637d7,Michelle,0,1,1,0,1843,2124,1,1,0,0,8,1,0
cb333100-17a9-4b27-a197-b621a16724b0,Krebs,0,1,1,0,1852,2124,1,1,0,0,5,1,0
10d13908-6b87-4cd0-ba19-2abd9650aaef,Autotrader,0,1,1,0,1883,2124,1,1,0,0,10,1,0
02d756d6-ba5a-41ac-83e9-b08e3f772044,Ford,0,1,1,0,0,293,1,10,0,0,4,1,1
cac955b6-fa72-4f00-9d16-0408c0443542,North America,1,1,1,0,20,293,1,2,0,0,13,2,0
e43717d3-b961-4332-855c-d277d2f1a725,Wed February,1,1,1,0,91,364,1,1,0,0,12,2,0
9841d571-040c-4d00-a641-77178499358b,New York,1,1,1,0,113,364,1,2,0,0,8,2,0
f3a33af1-9ca7-4697-9f30-fb7e72b16cb8,Ford,0,1,1,0,145,619,1,10,0,0,4,1,1
6ef6f539-ba6e-468c-a1bc-3ec440adecc7,Ford,0,1,1,0,298,2124,1,10,0,0,4,1,1
94cd8f0e-b83b-474f-a92e-0a35752b46f1,Nair,0,1,1,0,370,2124,1,4,0,0,4,1,1
becce618-080e-47a7-9ad6-27b02e107b06,Ford,0,1,1,0,384,2124,1,10,0,0,4,1,1
351d3e3c-88a7-4519-b81d-eedb46ef9d89,Ford,0,1,1,0,540,2124,1,10,0,0,4,1,1
a1e3baae-93be-45cd-805b-5f234540f9c1,Nair,0,1,1,0,679,2124,18,4,0,0,4,1,1
1fc71ce4-7a25-47d4-8564-dfa1a4e4bc6c,Ford,0,1,1,0,701,2124,18,10,0,0,4,1,1
bf57f981-58db-4c20-b6f7-713cc01e8212,North America,1,1,1,0,708,2124,18,2,0,0,13,2,0
d1f8c6de-ec51-4d48-9dbd-ad0930946113,Ford,0,1,1,0,774,2124,2094,10,0,0,4,1,1
08a20c57-e56d-477d-89ae-135de413ada5,Ford,0,1,1,0,945,2124,1,10,0,0,4,1,1
b13a18ec-d2d4-4517-8339-ff34b39b7081,Nair,0,1,1,0,951,2124,4,4,0,0,4,1,1
c2db7821-27d8-4263-9258-bd47b3243d83,Ford,0,1,1,0,1231,2124,1,10,0,0,4,1,1
beb62e80-d7b7-4efd-9058-e2861da43f01,Motor Company,1,1,1,0,1236,2124,1,1,0,0,13,2,0
15b39eb1-0025-42f8-9059-b547666659d6,Ford,0,1,1,0,1313,2124,1,10,0,0,4,1,1
2a1411aa-3391-43e8-a039-952d265ed6f1,New York,1,1,1,0,1400,2124,1,2,0,0,8,2,0
cba8f1d0-b31f-40f8-9794-6466e08327b8,Chicago. Accusations,1,1,1,0,1470,2124,1,1,1,0,20,2,0
cbf7f0d4-2fb9-450d-8427-bc606b878732,Nair,0,1,1,0,1903,2124,1,4,0,0,4,1,1
b3cefa97-b5cc-47b8-bf5b-d54b58aed9a5,Raj Nair,1,1,1,0,135,619,1,1,0,0,8,2,1
9248f847-df60-4454-a7fb-1e9d66293daa,Jim Hackett,1,1,1,0,506,2124,1,1,0,0,11,2,1
37f70e64-f917-43df-b3e7-cb42ddf3661c,Michelle Krebs,1,1,1,0,1843,2124,1,1,0,0,14,2,1
5b3c27bd-ce97-4905-9b3e-6cf956a9a04f,Florida,0,1,1,0,0,271,304,6,0,0,7,1,0
75b24b62-e15f-4952-bef6-c6bd179bbbfc,House,0,1,1,0,8,271,304,6,0,0,5,1,0
2ed3f346-0c1b-44e9-bc8b-f1a6deed239d,Updated,0,1,1,0,47,271,304,1,0,0,7,1,0
c88331ee-0eb1-496a-a252-56cb51641da0,Wed,0,1,1,0,68,271,304,1,0,0,3,1,0
7d9c10f9-1902-49c5-aab0-603d56621736,February,0,1,1,0,72,271,304,1,0,0,8,1,0
9450a5a5-04a4-4215-9b88-9ac14356c0b5,Florida,0,1,1,0,103,379,304,6,0,0,7,1,0
ba39a56c-8298-43f5-b140-92ffe47a1af6,Program,0,1,1,0,119,379,304,1,0,0,7,1,0
f835eb45-703e-4125-9553-fef0fd27242a,CNN,1,1,1,0,134,379,304,1,0,0,3,3,0
b50dfb69-9b4b-4a6e-a010-fa22438099f8,Florida,0,1,1,0,210,379,304,6,0,0,7,1,0
d3dc649e-4016-4f6c-bdb0-ee7201baf70f,Students,0,1,1,0,286,4795,304,1,0,0,8,1,0
be5910f5-3c59-4f3f-8edb-8af2a8017fa5,Stoneman,0,1,1,0,298,4795,304,5,0,0,8,1,0
ef59023e-381f-445a-b313-6a47129f8013,Douglas,0,1,1,0,307,4795,304,5,0,0,7,1,0
7335ce77-5912-4b1d-a4b6-d6dbffbaea24,Demand,0,1,1,0,315,4795,304,1,0,0,6,1,0
c3297a89-e92b-4714-ae89-ee8f0e823755,ET,1,1,1,0,354,4795,304,1,0,0,2,2,0
ba6b6e02-caf5-4be3-9157-d903e88e8393,Wednesday.,0,1,1,0,357,4795,304,1,1,0,10,1,0
942844ff-1d9d-41da-abe6-320b07ede6df,Florida,0,1,1,0,372,4795,304,6,0,0,7,1,0
67543b42-6233-43e1-b2e9-a24f7f995ca0,House,0,1,1,0,386,4795,304,6,0,0,5,1,0
32a2425d-a611-4207-9761-4c5f380939da,Tuesday,0,1,1,0,395,4795,304,2,0,0,7,1,0
9cb7b017-bd58-4a6f-a9ff-a595c36d7b04,Capitol,0,1,1,0,548,4795,3002,3,0,0,7,1,0
5365ad3d-e97d-430a-890b-493850ac8145,Lawmakers,0,1,1,0,599,4795,3002,1,0,0,9,1,0
6e5234da-d5da-43f0-90fe-d01743738176,Wednesday,0,1,1,0,742,4795,3002,2,0,0,9,1,0
56d171c6-7189-4d4a-af61-bb48f1147521,Marjory,0,1,1,0,755,4795,3002,1,0,0,7,1,0
bf7bd159-fb0c-4026-b0b7-dc05c408afd0,Stoneman,0,1,1,0,763,4795,3002,5,0,0,8,1,0
d35510aa-7e9b-4478-a87d-1b7bf1014af9,Douglas,0,1,1,0,772,4795,3002,5,0,0,7,1,0
1b912a37-bcf0-41f0-9c19-e3a1923b27ce,High,0,1,1,0,780,4795,3002,2,0,0,4,1,0
394ac539-0d0b-4479-864c-0fc9feb29f25,School,0,1,1,0,785,4795,3002,2,0,0,6,1,0
27d631ad-29d9-4a62-a178-81b2478ecb7c,Parkland.,0,1,1,0,795,4795,4557,1,1,0,9,1,0
084a8d65-bb5b-4b5c-8f99-021ae2858d41,Stoneman,0,1,1,0,858,4795,4557,5,0,0,8,1,0
212d14b3-9e75-4f54-92e8-75464e2426ad,Douglas,0,1,1,0,867,4795,4557,5,0,0,7,1,0
29774418-8d4d-4021-98f2-7429690972eb,Capitol,0,1,1,0,906,4795,4557,3,0,0,7,1,0
cd117289-33e9-4ac8-87e2-1864a214d2e9,Acquaroli,0,1,1,0,1068,4795,4557,1,0,0,9,1,0
018c91ba-bc38-4c5a-9f7d-0aca8fd98886,Stoneman,0,1,1,0,1105,4795,4557,5,0,0,8,1,0
a2d710ee-4800-4dd7-a3ad-a7036323445b,Douglas,0,1,1,0,1114,4795,4557,5,0,0,7,1,0
ac388b09-2d80-436b-9eb2-206c4e7d6a66,Anderson,0,1,1,0,1151,4795,4557,1,0,1,8,1,0
9daf687f-5fd9-41e2-bc33-7915efdd9ac5,Cooper,0,1,1,0,1160,4795,4557,1,0,1,6,1,0
fe0da703-cdb0-4142-9464-7f0d9647138c,Spencer,0,1,1,0,1253,4795,4557,1,0,1,7,1,0
401be908-484d-4b8e-a563-497f6ccf6cb7,Blum,0,1,1,0,1261,4795,4557,1,0,0,4,1,0
9f26595a-c9c6-4d06-aeb5-1ce24330bfdf,Tuesday.,0,1,1,0,1615,4795,4557,3,1,0,8,1,0
1b2c31c8-d50b-4b6b-b0e9-58b04b5ebd16,House,0,1,1,0,1751,4795,4557,6,0,0,5,1,0
8abdce56-d556-4420-ab9c-9b7eca56d180,Rep.,0,1,1,0,1757,4795,4557,2,1,0,4,1,0
f10623b6-6edf-4eb0-983d-93dcc2a71775,Kionne,0,1,1,0,1762,4795,4557,1,0,0,6,1,0
00700677-2d61-4d95-a131-3143755f3299,Miami,0,1,1,0,1779,4795,4557,1,0,0,5,1,0
3ee2660c-9fe9-45a6-a173-c6d09b3504b7,Parkland,0,1,1,0,1797,4795,4557,3,0,0,8,1,0
ab7a00ef-fd9f-4a95-bf9e-b715588c467a,HB,1,1,1,0,1834,4795,4557,2,0,0,2,2,0
af70e4de-89ac-4a90-88cb-7c0dc8ffc973,House,0,1,1,0,1980,4795,4557,6,0,0,5,1,0
8d730bcc-5896-4f06-8740-1844f3b1150c,Democratic,0,1,1,0,2138,4795,4557,1,0,0,10,1,0
8fce9bc7-e81e-4fd9-95ac-05ef29dcbadb,Families,0,1,1,0,2181,4795,4557,1,0,0,8,1,0
4c1d2a35-6a91-4df5-90e6-aaf4c0e85e58,Seniors,0,1,1,0,2192,4795,4557,1,0,0,7,1,0
e3c58c40-64fc-4442-a9dd-83586a794708,House,0,1,1,0,2223,4795,4557,6,0,0,5,1,0
4acef54a-5585-445a-b3b2-77ac776fa753,Parkland,0,1,1,0,2311,4795,4557,3,0,0,8,1,0
f4e84918-0aee-4c12-97b0-f8a7c2a822dc,Parkland,0,1,1,0,2533,4795,4557,3,0,0,8,1,0
6de7635f-4306-464f-a272-063230eff7bd,FL,1,1,1,0,2579,4795,4557,1,0,0,2,2,0
ebfb76b8-eff5-4b71-a49f-39dc3db395ba,House,0,1,1,0,2582,4795,4557,6,0,0,5,1,0
b34ca037-4117-4be4-988a-52f3cdc11717,HR,1,1,1,0,2613,4795,4557,1,0,0,2,2,0
1ae5691f-f359-463d-9b45-2d185d9420a0,PORN,1,1,1,0,2630,4795,4557,1,0,0,4,4,0
