id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
c48e719f-0593-44a5-b211-d125af1414b9,opinion,0,0,0,0,4626,8447,6766,2,0
58272f48-d953-4ad5-9c9d-c3d16fe3e49c,past,0,0,0,0,4641,8447,6766,1,0
63249609-9d12-4bc1-b962-fa39e75c1303,deference,0,0,0,0,4649,8447,6766,1,0
135f90cd-7c62-413c-a612-3f43ff0a6ead,opinion,0,0,0,0,4662,8447,6766,2,0
ac8bebdf-6a0e-4ce1-b188-296627896289,districts,0,0,0,0,4679,8447,6766,1,0
c8cbdde3-ef78-426b-9ae4-0a4a2b42367c,power,0,0,0,0,4697,8447,6766,2,0
24d8bc74-9be9-4881-918c-0a36d332ba75,NRA,1,1,1,0,4710,8447,6766,2,0
ad92cc4d-0d4b-446f-a6c4-7a7c33ce0faf,primary,0,0,0,0,4717,8447,6766,2,0
18871554-18eb-4381-a83c-1cb3fa32e049,state,0,0,0,0,4729,8447,6766,2,0
41416fc3-208b-4b8f-825f-7a17f63e2ae4,races.,0,0,0,0,4735,8447,6766,1,0
d854a18c-b4af-43e7-ae3e-dd1249205045,And,0,1,1,0,4742,8447,6766,3,0
9507dd88-dca8-4c37-b108-ce790ac8e355,often,0,0,0,0,4756,8447,6766,3,0
beb9bbeb-7c6c-4ff3-894c-a0b53669af6a,played,0,0,0,0,4762,8447,6766,1,0
c93a0d86-fe81-4179-a5ed-5be7ab25d66f,powerful,0,0,0,0,4778,8447,6766,1,0
5836d7ce-45df-4cd8-9a68-12625592006c,gun,0,0,0,0,4787,8447,6766,14,0
ca17120d-2ac8-475e-b1e3-ef27fafb221d,lobby,0,0,0,0,4791,8447,6766,2,0
ef1213da-9a24-49f2-8c68-825a3f8b36d9,conceit,0,0,0,0,4805,8447,6766,1,0
314b503b-8324-4b8e-b6a6-c3a40dcde3a6,reform,0,0,0,0,4822,8447,6766,3,0
ce9953e9-172a-41b1-8dfe-fa8901d94d8d,gun,0,0,0,0,4832,8447,6766,14,0
ad0cf292-c854-46a3-89ad-58be24729ac7,laws,0,0,0,0,4836,8447,6766,2,0
788f4a7a-e5c1-4003-9ca4-352974eed219,slippery,0,0,0,0,4846,8447,6766,1,0
229bb905-3b6e-47b2-b084-3b996923e6d6,slope,0,0,0,0,4855,8447,6766,1,0
b28f830b-4cf7-4f32-9317-e9b9bbd1298b,will,0,0,0,0,4866,8447,6766,5,0
939a7066-d7d7-4600-ad05-aaa3636219bb,inevitably,0,0,0,0,4871,8447,6766,1,0
8e010c78-3069-4ccb-b238-d7e505f9a13d,lead,0,0,0,0,4882,8447,6766,2,0
33da26b6-1a03-414d-8f5a-de47c28defe5,total,0,0,0,0,4894,8447,6766,1,0
406b3cb7-4aca-4d6e-aaae-1e048f21af5b,withdrawal,0,0,0,0,4900,8447,6766,1,0
1c1f7e1e-b76d-4638-b68e-1a5bf74f776c,right,0,0,0,0,4918,8447,6766,4,0
28e20838-3b97-44b3-adc6-e43debda6275,bear,0,0,0,0,4927,8447,6766,2,0
5bcedb7b-012c-4ae7-9fc7-2568d533168d,arms.,0,0,0,0,4932,8447,6766,1,0
a51150af-85e9-48a5-8be8-59f9528edc57,But,0,1,1,0,4938,8447,6766,4,0
9ebbbecd-45a9-4459-acf5-b81fa10b964c,sign,0,0,0,0,4947,8447,6766,3,0
58e390f2-1c6d-4cb3-98bf-4e07da33982e,pressure,0,0,0,0,4956,8447,6766,2,0
7fe108f5-fae3-46af-995b-7406cc6d61ed,beginning,0,0,0,0,4968,8447,6766,1,0
6a2884db-05bb-4eb5-8aa0-c7e97530f6ba,tell,0,0,0,0,4981,8447,6766,1,0
66001005-eaff-4d5b-aeb2-251465726ed1,announced,0,0,0,0,5007,8447,6766,2,0
c7d6b064-6410-4b75-8293-8c31d65d8843,Tuesday,0,1,1,0,5020,8447,6766,3,0
973f3a66-dbb1-4e5b-be02-18a22a936c9d,ordered,0,0,0,0,5040,8447,6766,1,0
2a1d5daf-47ff-4fa3-a991-44ec033fd107,Justice,0,1,1,0,5052,8447,6766,1,0
5017059f-a1cf-47de-aa99-6bd9adb92413,Department,0,1,1,0,5060,8447,6766,1,0
521aa3e9-a66d-427c-9d77-663a88730540,propose,0,0,0,0,5074,8447,6766,1,0
add7a8e7-12fe-4487-8c1d-a5f17a032be7,rule,0,0,0,0,5084,8447,6766,2,0
6e0b2bb1-1b78-4fab-89ec-80ff73f0b5e7,ban,0,0,0,0,5092,8447,6766,2,0
2476f097-a779-4a48-b89d-b254f0484c84,bump,0,0,0,0,5096,8447,6766,5,0
0cd281e5-daea-4a18-9723-5b475279f055,fire,0,0,0,0,5101,8447,6766,2,0
98fa0c80-b7ab-4524-a307-3792776ef114,device,0,0,0,0,5118,8447,6766,1,0
ff964ce9-354b-40e5-a39b-8389e45cd3cd,allowed,0,0,0,0,5130,8447,6766,1,0
49959fb3-58fc-478e-9b91-f688e4d43b0d,gunman,0,0,0,0,5142,8447,6766,2,0
3a5599be-54b9-4a0a-b0fe-bb17a874ba6e,Las,0,1,1,0,5156,8447,6766,3,0
daed2ea1-c968-4897-a765-208b1295b992,Vegas,0,1,1,0,5160,8447,6766,2,0
0798e792-47a5-4c3c-ba25-d618ff923b51,massacre,0,0,0,0,5166,8447,6766,2,0
9af67053-44d6-4daa-8a7b-b696b7a902bc,October,0,1,1,0,5178,8447,6766,1,0
25fd123a-5e59-471c-9b07-33701247b962,fire,0,0,0,0,5189,8447,6766,2,0
519a808c-1bdc-4fc7-ab36-4aa9cf5d7c0d,concertgoers,0,0,0,0,5197,8447,6766,1,0
5f67aa2e-defc-44e1-b788-7d9f80c2cf5a,mimicking,0,0,0,0,5224,8447,6766,1,0
b6b03629-4f5a-4f8d-8f03-1bc469b13518,automatic,0,0,0,0,5234,8447,6766,1,0
3128255e-2310-44a2-9a02-b048b457b7fb,weapons,0,0,0,0,5244,8447,6766,2,0
8c340432-4abd-480f-9b4f-f45d0c1e08c0,fire.,0,0,0,0,5252,8447,6766,1,0
945d63ed-3f2c-4fab-b565-1c7fa318f3d3,White,0,1,1,0,5258,8447,6766,5,0
c27e22fc-2763-4d55-83a8-de30d3cebf51,House,0,1,1,0,5264,8447,6766,5,0
60cd4dd8-cee8-4ef5-96e4-122dc8db6400,press,0,0,0,0,5270,8447,6766,1,0
5a8be5e0-479e-4b46-8cd5-2ba510c0ae2a,secretary,0,0,0,0,5276,8447,6766,1,0
ad07202b-6d4c-49a1-8e0f-b7cb0e4e8607,Sarah,0,1,1,0,5286,8447,6766,1,0
6c058150-78e4-42ed-a764-9e1d7266aa79,Sanders,0,1,1,0,5292,8447,6766,1,0
a31bb1f3-8cff-46b8-81c2-b783aa27e761,told,0,0,0,0,5300,8447,6766,1,0
7996bc7d-fdfb-4ceb-a640-18e0901856e5,reporters,0,0,0,0,5305,8447,6766,1,0
7d4c114c-da61-4a1e-b22b-a08abc37cb38,President,0,1,1,0,5324,8447,6766,6,0
99a7b958-6cf0-41ab-9c32-ab185588f065,also,0,0,0,0,5334,8447,6766,3,0
5bc91aca-2113-4598-87fe-e1ccc12581f4,rule,0,0,0,0,5347,8447,6766,2,0
01a35d17-6154-486b-a213-329fdff63dc6,raising,0,0,0,0,5356,8447,6766,1,0
c5d0e1d7-fea3-4036-b4cc-3a9e8bad3bbc,legal,0,0,0,0,5368,8447,6766,1,0
3c7c5710-24f2-402a-8d5a-6b22e3d2d6c4,age,0,0,0,0,5374,8447,6766,1,0
de00564f-9592-4db9-916f-cba2e76e8249,someone,0,0,0,0,5387,8447,6766,1,0
c4918b3b-15d8-408f-99a6-aabb58aab4f5,buy,0,0,0,0,5401,8447,6766,1,0
6242fa34-50cd-41d9-bd40-eeec9342145c,style,0,0,0,0,5414,8447,6766,1,0
42c0160a-1c23-4f94-a55f-39a8a8c560d1,type,0,0,0,0,5432,8447,6766,1,0
d34a76a9-4f7c-408d-b5a2-3dc0f33d95f2,firearm,0,0,0,0,5440,8447,6766,1,0
b8a6142f-4c76-463b-bab8-1c74801081a4,used,0,0,0,0,5448,8447,6766,1,0
9b1c19b6-4930-4f71-a284-7a21c65adf3b,confessed,0,0,0,0,5472,8447,6766,1,0
5c7b1012-aae3-4c82-878d-a1978f4689f8,shooter,0,0,0,0,5482,8447,6766,1,0
8fcfe77e-8670-4b3c-a53a-13f58443c943,Florida.,0,1,1,0,5493,8447,6766,2,0
0b5bcaa5-5df0-4d56-a66d-08a5e9344909,The,0,1,1,0,5502,8447,6766,8,0
ba71a026-a05e-496d-afd4-ccbc57e589a5,move,0,0,0,0,5506,8447,6766,2,0
24106f79-e5a4-419b-86f9-9a29828acf73,bump,0,0,0,0,5514,8447,6766,5,0
f03c3933-2c13-467c-a9ed-293348836ae0,stocks,0,0,0,0,5519,8447,6766,3,0
9d3e2ea6-5f5b-418b-a44c-86469f9fbb77,hardly,0,0,0,0,5530,8447,6766,1,0
35ebd872-e9a8-48f2-a5c3-379beabb6342,major,0,0,0,0,5539,8447,6766,2,0
be034c39-da35-4f7e-a858-05d0d62b499f,step,0,0,0,0,5545,8447,6766,1,0
a2c68adc-4a6f-44d3-8cad-3e6c687c0c52,raised,0,0,0,0,5569,8447,6766,1,0
d02cf1fd-e1c6-489e-aa42-3802ac980744,possibility,0,0,0,0,5580,8447,6766,1,0
01d7229a-e250-4e5b-ab98-6f680893d0a0,action,0,0,0,0,5600,8447,6766,6,0
c8dd16de-0bd0-4f45-9900-1735c53b31f2,Las,0,1,1,0,5617,8447,6766,3,0
a8ca9d58-02ea-4f0c-bab6-a03294667f0e,Vegas,0,1,1,0,5621,8447,6766,2,0
31add85e-bfa3-45e6-bbb2-c542f12d7299,shootings,0,0,0,0,5627,8447,6766,2,0
4be50bee-ee6d-4757-82c2-a5bb96c1affe,never,0,0,0,0,5641,8447,6766,1,0
c5bcd12c-c63d-46a6-8fb1-93dc9f6464db,made,0,0,0,0,5647,8447,6766,1,0
fd3eefec-607e-402d-9a99-239b9d66e477,concerted,0,0,0,0,5654,8447,6766,1,0
12e812a6-1744-457f-84f8-dd8b87ca7bbb,public,0,0,0,0,5664,8447,6766,2,0
1a837b82-0c19-41ea-ac85-a6405839459b,push,0,0,0,0,5671,8447,6766,4,0
00444166-eacb-4adf-8139-db0660308f5a,Tuesday.,0,1,1,0,5689,8447,6766,1,0
f8eb1a9b-c466-4032-8880-f362055893f3,open,0,0,0,0,5706,8447,6766,1,0
c340bdf8-689a-45bd-b0a5-ddc736f1fd2b,question,0,0,0,0,5711,8447,6766,2,0
4ffac8dd-2c94-45ba-9e30-6e88fecf4d2c,whether,0,0,0,0,5720,8447,6766,2,0
f79a936e-8a0e-4c5f-8fd9-e2f5e8f53165,moved,0,0,0,0,5742,8447,6766,1,0
2a504fa7-28a8-40aa-b9a1-5cc1585eda1a,Florida,0,1,1,0,5756,8447,6766,4,0
6bf08f75-96f2-4915-a5e7-48c07058a605,tragedy,0,0,0,0,5764,8447,6766,3,0
536823fa-a0d5-4cf4-9d1b-61a6cd851e0e,happened.,0,0,0,0,5776,8447,6766,1,0
1364d4dc-b195-495a-9500-ba881f81cc83,The,0,1,1,0,5786,8447,6766,8,0
031ee3a6-fa82-4b61-9520-03720d6f835b,measure,0,0,0,0,5790,8447,6766,2,0
64c381a3-2087-46ac-bfeb-b1013f06fe63,also,0,0,0,0,5798,8447,6766,3,0
5bd5992b-9a40-4c33-8be7-23e7bd0fd1aa,done,0,0,0,0,5814,8447,6766,1,0
e41bf33e-f254-49e8-a309-245b1d0ae7f7,nothing,0,0,0,0,5819,8447,6766,1,0
d78d726c-101f-4b9e-be03-f8deb5fc6588,stop,0,0,0,0,5830,8447,6766,3,0
ad56a83e-f1c7-4586-a449-09dff4520ded,killing,0,0,0,0,5839,8447,6766,1,0
34cd572e-89bf-4d5b-b6fd-0e6f3009f729,spree,0,0,0,0,5847,8447,6766,1,0
14a8c831-655a-4719-9d7a-bc33db2a7a3e,Florida,0,1,1,0,5860,8447,6766,4,0
dd4cbb49-bfae-4ee6-80f1-deb0aee8368c,gunman,0,0,0,0,5868,8447,6766,2,0
14bf2b27-dfdb-4107-9e3b-cd09adaddd17,last,0,0,0,0,5875,8447,6766,4,0
7c06a14f-1eee-4be6-b691-d4e9339710ab,week.,0,0,0,0,5880,8447,6766,2,0
ff1a6de3-65a2-43cf-838e-4d45c6ce255e,And,0,1,1,0,5886,8447,6766,3,0
dfc18d19-3b95-4e89-b75b-d7efbb7d37e3,gun,0,0,0,0,5890,8447,6766,14,0
b56cad11-43be-4c7a-9d88-75e029d38dc1,rights,0,0,0,0,5894,8447,6766,1,0
331ad3b6-c67b-4b8e-a882-489f1c4e4e21,advocates,0,0,0,0,5901,8447,6766,2,0
0e6d420c-52d7-4118-ac50-ed01c341bb7d,immediately,0,0,0,0,5911,8447,6766,1,0
082a4518-5d2c-4412-995a-a7135dfdc7b4,argued,0,0,0,0,5923,8447,6766,1,0
ac5a0bb0-fb97-4624-905a-a8931f5996f7,legislation,0,0,0,0,5940,8447,6766,1,0
f8186086-6c7c-442e-ad5c-11042ab6bb8d,outlaw,0,0,0,0,5958,8447,6766,1,0
b2ac6b3a-cf44-4ae3-ba7c-42f5420b7906,use,0,0,0,0,5969,8447,6766,2,0
792a64f8-7605-413d-9710-e4f9bf99c03a,bump,0,0,0,0,5976,8447,6766,5,0
c61b7cd8-0ae5-4c44-b725-53f25fa9e5f8,stocks.,0,0,0,0,5981,8447,6766,1,0
8d8436dc-8064-40e1-8244-82bd28882d7a,trying,0,0,0,0,6006,8447,6766,1,0
929c16c9-d6fa-4ce1-8a58-a835c7fcda42,escape,0,0,0,0,6016,8447,6766,1,0
3c5cdd78-0a7a-4ad1-88d8-59d94586b399,blame,0,0,0,0,6023,8447,6766,1,0
f7814761-6f82-4565-834f-59cca0d1b3cc,playing,0,0,0,0,6032,8447,6766,1,0
39b4d9c2-6f09-464b-aae6-3da61b820429,catchup,0,0,0,0,6040,8447,6766,1,0
991e326c-28dd-440b-be16-d779059eca13,said,0,0,0,0,6072,8447,6766,6,0
4e33b5ce-b8bd-48dc-8fad-9cd3c376cf60,Peter,0,1,1,0,6077,8447,6766,1,0
164df99d-eb9c-4695-a6db-2039e5e78428,executive,0,0,0,0,6091,8447,6766,3,0
b8fe8875-bdeb-4803-8115-31e1f7378e4f,director,0,0,0,0,6101,8447,6766,2,0
e4f69518-ac76-46b2-9a00-2999cfa68566,gun,0,0,0,0,6127,8447,6766,14,0
3fd8b293-a4b8-4600-a286-ce317fbf5a0d,violence,0,0,0,0,6131,8447,6766,1,0
0cb8088c-103d-429b-9afd-5bc57cf40aad,reform,0,0,0,0,6140,8447,6766,3,0
5e4a5bb3-807b-47ca-aa25-b791bdef3423,operation,0,0,0,0,6147,8447,6766,1,0
50b21c37-4952-4846-b8ab-e2838aa2776d,set,0,0,0,0,6157,8447,6766,1,0
2254571d-f3c3-490c-a8a9-096c60349311,former,0,0,0,0,6167,8447,6766,1,0
2ada3663-f9ed-4366-a47f-c840cb84bb56,Rep.,0,1,1,0,6174,8447,6766,1,0
ca0a7910-23db-4fb2-a24d-8c29c774467f,Gabby,0,1,1,0,6179,8447,6766,1,0
2cdf1e11-c588-407d-b7af-3630a5574d87,Arizona,0,1,1,0,6198,8447,6766,1,0
3b1d1ddd-48f9-4d21-8e73-2969d4ecf605,Democrat,0,1,1,0,6206,8447,6766,1,0
7c0eae1c-9d15-43da-8f3b-64683a3c6ac8,shot,0,0,0,0,6223,8447,6766,1,0
d23cfac0-445a-42bd-b0a9-d88ba970ff00,head,0,0,0,0,6235,8447,6766,1,0
030af46a-1cd8-4c9b-967a-5330d8ae622c,severely,0,0,0,0,6244,8447,6766,1,0
9a12529a-560d-4e3f-b3e9-c12caf4a4e54,wounded,0,0,0,0,6253,8447,6766,1,0
4ddfc345-65f0-477f-9d8d-d1fd3f7738b6,real,0,0,0,0,6273,8447,6766,3,0
136cb939-198b-4e18-a79a-427bd5c13484,leader,0,0,0,0,6278,8447,6766,1,0
6524be99-3630-4a45-a394-f8437d172ffe,gotten,0,0,0,0,6296,8447,6766,1,0
ea645213-e215-4383-99cc-a9c5f4519c6e,Congress,0,1,1,0,6303,8447,6766,2,0
5eb40497-0b49-4777-8aa9-53ce7955b816,pass,0,0,0,0,6315,8447,6766,1,0
4b81ee74-2267-477f-ba01-d1ffd4bff8b4,ban,0,0,0,0,6322,8447,6766,2,0
3ca37207-751f-43e3-871f-3ed91000d2da,bump,0,0,0,0,6329,8447,6766,5,0
408856b8-fffe-4d30-b6fb-62613d90f7c3,stocks,0,0,0,0,6334,8447,6766,3,0
898b7c4f-70f7-4aff-a8f7-f1c1e770be1e,horror,0,0,0,0,6351,8447,6766,1,0
170c77fd-e376-4277-9273-1613e3c55c68,Las,0,1,1,0,6361,8447,6766,3,0
889945dc-57f2-46ac-8794-8a74d4645600,worst,0,0,0,0,6376,8447,6766,1,0
a672f8e1-2860-49d4-8338-4af159e4fc11,mass,0,0,0,0,6382,8447,6766,3,0
5b9360ff-6552-4f82-a232-b113e1f74bf6,shooting,0,0,0,0,6387,8447,6766,1,0
d4ff96df-2194-4730-8a87-3781b239f0bf,modern,0,0,0,0,6399,8447,6766,1,0
6351b335-6f7f-480e-8690-07fe70decc9e,American,0,1,1,0,6406,8447,6766,2,0
5f0bd63f-9cb0-451a-81d7-3b5775e65b2d,said.,0,0,0,0,6432,8447,6766,2,0
135b37b4-3e9a-4b33-a3a5-d9711c97e496,president,0,0,0,0,6447,8447,6766,2,0
0097561e-a66c-49a6-8c48-806028bb360b,proposing,0,0,0,0,6460,8447,6766,1,0
b94b8067-53ad-4657-a392-2d8b731686cd,little,0,0,0,0,6474,8447,6766,1,0
016a66ac-2376-49e1-af2c-2388f8b97feb,Andrew,0,1,1,0,6492,8447,6766,1,0
40ccd760-85f2-482f-beb2-fbec0a51d0de,Patrick,0,1,1,0,6499,8447,6766,1,0
e61b2d07-e1ea-400a-b2f4-7589fbbd9408,media,0,0,0,0,6508,8447,6766,1,0
d68fb046-9ee4-4147-a1ef-618f8774d116,director,0,0,0,0,6514,8447,6766,2,0
115d3992-4e84-488f-a093-501e75120c5f,Coalition,0,1,1,0,6530,8447,6766,1,0
4422d28f-bbf3-48c9-9913-90d8ab126e0b,Stop,0,1,1,0,6543,8447,6766,1,0
4e2c8672-f656-47db-9d83-81d17b248b26,Gun,0,1,1,0,6548,8447,6766,1,0
726adb8e-7cab-4bde-874f-566b5aa95e07,questioned,0,0,0,0,6562,8447,6766,1,0
f712b550-c752-4f48-9cad-2927bf0a3b2c,whether,0,0,0,0,6573,8447,6766,2,0
b851ec51-e786-4307-bde8-a186e4ff0a18,looking,0,0,0,0,6591,8447,6766,1,0
f1783b51-67d8-43b2-97b8-832bbfb68bb6,face,0,0,0,0,6605,8447,6766,1,0
da7e4aa9-805d-4a5d-a1f1-bc588be8fe31,saver,0,0,0,0,6610,8447,6766,1,0
25c94f83-b6be-451f-a310-3377539f77c5,announcement.,0,0,0,0,6625,8447,6766,1,0
d4fa7f0a-2c74-441c-8e75-40f65db4315a,President,0,1,1,0,6650,8447,6766,6,0
40edf29d-e6b7-482b-bbc9-e9beb266fbf5,calls,0,0,0,0,6660,8447,6766,1,0
571b6eaa-560a-4ba3-899a-756c467299b9,vote,0,0,0,0,6672,8447,6766,2,0
add924d7-18ec-42ac-8d71-705ec9c16621,bump,0,0,0,0,6680,8447,6766,5,0
988b3e7e-fbf1-4592-9bdc-ee04ea2d867d,stocks,0,0,0,0,6685,8447,6766,3,0
ae0b09da-8f4d-4cd1-a0af-1e39187e136f,passage,0,0,0,0,6696,8447,6766,1,0
1fee3be0-eea8-42a4-a160-17f6e4289be1,Congress,0,1,1,0,6707,8447,6766,2,0
e0398b75-7985-4599-8794-87a645961fad,says,0,0,0,0,6720,8447,6766,1,0
4ac3d181-37c8-491b-984b-6e6949a8f871,will,0,0,0,0,6733,8447,6766,5,0
e39a769c-8683-4c93-8a4b-0dfbf31397b6,sign,0,0,0,0,6738,8447,6766,3,0
fa94afea-5c86-4c46-896c-c657863d24ea,things,0,0,0,0,6747,8447,6766,1,0
564abe13-5bd3-49fe-af97-e5b2f48d2180,like,0,0,0,0,6754,8447,6766,2,0
8b386466-eed7-42bb-8311-c24854590bd2,just,0,0,0,0,6768,8447,6766,1,0
fa7d79fb-9252-4b86-8147-d76c4b04e48d,thoughts,0,0,0,0,6773,8447,6766,1,0
96bb9407-bb53-448c-be00-64d64db0ab96,prayers,0,0,0,0,6786,8447,6766,1,0
ecd59e69-5ac3-4da7-ba39-0cd6dba1a009,memorandum,0,0,0,0,6797,8447,6766,1,0
2bc36770-2e62-4873-88e1-88e83cfb6839,said.,0,0,0,0,6818,8447,6766,2,0
cda89e80-a403-4be3-9436-89cae8558d34,Huge,0,1,1,0,6824,8447,6766,1,0
34aad496-eda3-4894-8bc3-50cc3920cd99,obstacles,0,0,0,0,6829,8447,6766,2,0
66e415e6-f1b3-48e2-9dba-a97707506200,reform,0,0,0,0,6842,8447,6766,3,0
622b4b00-3e1f-49d2-b769-6ed999b36c17,The,0,1,1,0,6849,8447,6766,8,0
4b22dc37-4b70-44c3-9d5a-b9e4f4022ba9,political,0,0,0,0,6853,8447,6766,4,0
7ec5d096-3c04-4a9f-9861-34ee1f8cb562,obstacles,0,0,0,0,6863,8447,6766,2,0
dc6d778d-52cd-4ff5-ac3d-01be76fe1723,real,0,0,0,0,6876,8447,6766,3,0
bc772085-e8dc-45c4-92d4-ffb95100b28a,action,0,0,0,0,6881,8447,6766,6,0
6175eaee-8c41-483e-9942-d9930aa36eae,stop,0,0,0,0,6891,8447,6766,3,0
464cefad-a10f-4eda-91a7-8b183bfa0432,spate,0,0,0,0,6900,8447,6766,1,0
f57616a5-c408-4fba-8fee-28cbca7b8505,mass,0,0,0,0,6909,8447,6766,3,0
a2b03d5d-e895-4f2f-b973-dc2938054a8f,shootings,0,0,0,0,6914,8447,6766,2,0
7bdad34b-7b29-41f5-a37d-0bc07463885e,America,0,1,1,0,6927,8447,6766,1,0
34b326e1-65ad-460e-ae0f-d680d89fc4d4,remain,0,0,0,0,6935,8447,6766,1,0
cc204633-d360-42e8-b806-b10e19ecb2f9,significant.,0,0,0,0,6942,8447,6766,1,0
7d87c8b0-58c1-4450-bd15-b292d3b3ad80,Even,0,1,1,0,6955,8447,6766,1,0
6d022914-7518-4867-9341-617d880d881c,though,0,0,0,0,6960,8447,6766,2,0
27b27a32-2474-4a5a-ba26-0e86192e7132,Quinnipiac,0,1,1,0,6971,8447,6766,2,0
e176a609-5f63-4353-870a-0ec14661f1c4,poll,0,0,0,0,6982,8447,6766,2,0
435a3deb-7076-45c6-8dd6-56a7dd32656e,found,0,0,0,0,6987,8447,6766,2,0
987476e0-376a-4e1f-a485-d3918a31ad41,Americans,0,1,1,0,7005,8447,6766,2,0
2a53a3a4-ae22-4aa8-9468-983c7dedd593,support,0,0,0,0,7015,8447,6766,3,0
2eb04978-00c7-4b6d-8e0f-1fa68fab6ea2,universal,0,0,0,0,7023,8447,6766,1,0
d65bca6a-09cd-4ad4-b88c-42a76baa4851,background,0,0,0,0,7033,8447,6766,4,0
c29c9025-4f93-4a56-ba7d-db035c9bc3cd,momentum,0,0,0,0,7056,8447,6766,2,0
88ab050a-fb33-47ad-82d0-76010601ff64,gun,0,0,0,0,7071,8447,6766,14,0
7aeee60a-5ddf-4f86-968d-64090c08073b,massacres,0,0,0,0,7075,8447,6766,1,0
a09a7935-6c09-4baa-bc50-3ab13b1b7d9e,way,0,0,0,0,7091,8447,6766,1,0
e554390f-b63d-496a-859d-11c24611b518,waning,0,0,0,0,7098,8447,6766,1,0
323c0b86-a971-4b64-8e30-8562c83010eb,subsequent,0,0,0,0,7108,8447,6766,1,0
baf33d52-47bc-478f-8391-53ef684ce436,weeks.,0,0,0,0,7119,8447,6766,1,0
596f8339-77b0-4e99-9b62-250120e0250f,In,0,1,1,0,7126,8447,6766,6,0
dc7dbb04-9e79-4f0a-8fbf-8c4e7aa434e9,sign,0,0,0,0,7131,8447,6766,3,0
a1a6581d-3814-4c7b-b478-068ffe346ed6,tragedy,0,0,0,0,7141,8447,6766,3,0
08186e40-9632-48ff-b8ab-8d6e40fb323b,often,0,0,0,0,7149,8447,6766,3,0
af4f966f-5a58-46a5-b596-70baef5466dd,move,0,0,0,0,7164,8447,6766,2,0
3a0a328f-089b-4eb1-84a5-772562a54ba5,polarized,0,0,0,0,7173,8447,6766,1,0
40d848b9-131a-48af-92d0-62fe2c375285,debate,0,0,0,0,7183,8447,6766,1,0
5b28984d-473a-451b-a761-38eaf2d57272,guns,0,0,0,0,7195,8447,6766,2,0
5817522e-fad8-463e-9169-810e955f9434,House,0,1,1,0,7222,8447,6766,5,0
ae1fb13a-6030-425d-8d82-b9a1f2fb3f8c,Representatives,0,1,1,0,7231,8447,6766,1,0
eb434f8f-dcd3-469b-bb29-c0ae92fb1dfa,voted,0,0,0,0,7247,8447,6766,1,0
18ee9d23-2690-429b-9c51-50e074eb06cf,Tuesday,0,1,1,0,7253,8447,6766,3,0
96c54971-fb53-4719-9967-a4fea3e738c6,kill,0,0,0,0,7264,8447,6766,1,0
c10b473d-050a-48a0-8683-c66ca1601cfc,bill,0,0,0,0,7271,8447,6766,1,0
553715be-5651-4413-a496-b9f471fb8464,banning,0,0,0,0,7276,8447,6766,2,0
8496c31c-1662-423f-a8a4-23c8cd785b4e,assault,0,0,0,0,7298,8447,6766,1,0
ca80ca5e-8aba-4ebd-8f5d-08353517c236,weapons,0,0,0,0,7306,8447,6766,2,0
f623827a-a8c2-42f6-bb40-fac41493b05d,large,0,0,0,0,7318,8447,6766,1,0
d6551eff-3fe3-4d84-b1e3-7d6284c3d8e7,capacity,0,0,0,0,7324,8447,6766,2,0
963b4cad-bdab-4d25-978d-8a7d263f2c3a,magazines.,0,0,0,0,7333,8447,6766,1,0
552fa42b-ed7c-4b19-8dd6-b2380733bc73,In,0,1,1,0,7344,8447,6766,6,0
742627d9-f417-4199-9952-af486990285a,nation,0,0,0,0,7362,8447,6766,1,0
9d2f9be4-b286-4adb-b9bc-bb871d9ad06b,traumatized,0,0,0,0,7369,8447,6766,1,0
9ed7b93c-186b-4566-98cd-c62015a12943,wake,0,0,0,0,7388,8447,6766,1,0
73b69d06-6178-403e-a307-3db26950fe41,massacre,0,0,0,0,7400,8447,6766,2,0
9687b29e-9636-4df9-8154-40927e64e688,Sandy,0,1,1,0,7412,8447,6766,1,0
22ab1c74-1312-4b35-8c85-adf71f5a448a,Hook,0,1,1,0,7418,8447,6766,1,0
d4e31d2e-6d0f-4af6-b2e4-5f7a2ad35ce7,Elementary,0,1,1,0,7423,8447,6766,1,0
da37c55d-787e-4943-8a12-250bb731b2db,School,0,1,1,0,7434,8447,6766,2,0
4ec28df6-af43-45ad-a921-4bab3ab101a3,President,0,1,1,0,7466,8447,6766,6,0
03dd4200-6f9e-4ba9-a703-52531009b7c0,Barack,0,1,1,0,7476,8447,6766,1,0
96c127bf-3e72-4b8c-81b0-47565a946e77,sat,0,0,0,0,7489,8447,6766,1,0
1c5b7831-8840-48f7-b2f0-d141f39c8a55,now,0,0,0,0,7510,8447,6766,1,0
88a6f6ca-13f8-4bf4-9b26-57f9a678ebc7,launched,0,0,0,0,7518,8447,6766,1,0
99bdd151-15f6-45e6-b824-4c138c1fa95e,major,0,0,0,0,7529,8447,6766,2,0
4dbb35e3-2973-4b6f-bc8b-371564bb428b,push,0,0,0,0,7535,8447,6766,4,0
5f9fe543-4aeb-4e19-99dc-e1bd955dd570,gun,0,0,0,0,7544,8447,6766,14,0
36148deb-09b7-4546-ad3d-311b90427aed,control.,0,0,0,0,7548,8447,6766,1,0
