id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
f7c92579-74f0-49ec-8374-5e657de2f564,Canvas Cathedral,1,1,1,0,2560,9599,5,3,0,0,16,2,0
c31b8bc0-b33c-443e-a221-3920dbb4e51d,Graham,0,1,1,0,2596,9599,5,32,0,0,6,1,1
548e7413-f389-4625-a1bd-e243071adcc6,Los Angeles.,1,1,1,0,2732,9599,5,2,1,0,12,2,0
7e7d0e3e-f86c-4018-88a6-0eafd1a257ec,Graham,0,1,1,0,2845,9599,5,32,0,0,6,1,1
e4c52a7d-dd1f-41b5-aaf3-114eb0456f52,Postwar America,1,1,1,0,2920,9599,9334,1,0,0,15,2,0
288e405b-10e0-44c2-80a8-6911284cad81,Third Great,1,1,1,0,3027,9599,5,1,0,0,11,2,0
54695ee3-fa24-4ffe-8c9a-37038c8311c9,Great Awakening.,1,1,1,0,3033,9599,5,1,1,0,16,2,0
24342d20-253f-4b1d-b0e0-4e682bfca65d,Awakening. Television,1,1,1,0,3039,9599,5,1,1,0,21,2,0
b8516b85-4bc2-4bdc-be05-112585589b5f,Graham,0,1,1,0,3131,9599,9334,32,0,0,6,1,1
7d725f0d-7ba1-4271-a87b-d0b2b8471fac,Balmer,0,1,1,0,3217,9599,5,2,0,0,6,1,1
ec1656bb-2c4f-43da-8ee6-04af73531db9,Graham,0,1,1,0,3283,9599,5,32,0,0,6,1,1
898b24c4-e4f2-4cc5-88d2-3e88c55c371c,Sensational Young,1,1,1,0,3446,9599,5,1,0,0,17,2,0
71abfaf1-fa38-4a03-bf2d-7da78f6881f7,Young Evangelist,1,1,1,0,3458,9599,9334,1,0,0,16,2,0
714ae687-8046-4c23-9057-5722ebbd5641,Templeton,0,1,1,0,3842,9599,9334,4,0,0,9,1,1
3200eed2-7a24-4d9d-aee5-6db750c3456c,Graham,0,1,1,0,3853,9599,9334,32,0,0,6,1,1
6c3c0929-96dc-4870-83c6-b5a637c3d4c4,Jesus Christ,1,1,1,0,4067,9599,5,1,0,0,12,2,0
c0553407-c7e1-4d59-bc73-5b658e19fc2a,Martin,0,1,1,0,4394,9599,9334,5,0,0,6,1,1
f5da4b8a-bfca-49ad-b9aa-e18d9911b137,Canvas Cathedral.,1,1,1,0,4494,9599,9334,3,1,0,17,2,0
f0de8a10-ce63-4053-a44f-9e31384f947e,Graham,0,1,1,0,4705,9599,9334,32,0,0,6,1,1
c727ed33-27dc-48bd-a9bc-dcd4b3f0dcff,Los Angeles,1,1,1,0,4747,9599,9334,2,0,0,11,2,0
d819c4f6-5d46-46f6-a63f-e4dea7e150c2,Graham,0,1,1,0,4916,9599,9334,32,0,0,6,1,1
a86f92a2-007f-4add-b105-f48ca0b9fa7d,Canvas Cathedral.,1,1,1,0,5066,9599,9334,3,1,0,17,2,0
f7ba1ac2-991b-43c1-b429-0defb4d1afbc,Hamblen,0,1,1,0,5088,9599,9334,1,0,0,7,1,1
490d29e4-e597-4ef9-8caa-7befde47e3fa,Graham,0,1,1,0,5181,9599,9334,32,0,0,6,1,1
71e79842-58b0-4682-b927-3464cede8923,Graham,0,1,1,0,5242,9599,9334,32,0,0,6,1,1
a612e94d-8359-4189-a791-76e4ee5702db,Martin,0,1,1,0,5276,9599,9334,5,0,0,6,1,1
d0c9d89f-f223-4742-8169-9770cb72be0e,Graham,0,1,1,0,5396,9599,8,32,0,0,6,1,1
980ad858-0614-4404-9827-44ca7b906d3e,William Randolph,1,1,1,0,5451,9599,9334,1,0,0,16,2,0
b14c7194-be34-4d2f-b607-e0c065a87979,Randolph Hearst,1,1,1,0,5459,9599,9334,1,0,0,15,2,0
80270baf-f533-4ca0-a14f-36e69943f50c,Graham,0,1,1,0,5523,9599,8,32,0,0,6,1,1
b1dade0c-c7a5-420b-beb6-d340a0be2590,Graham,0,1,1,0,5631,9599,9334,32,0,0,6,1,1
5fbc4ad9-cda2-4da6-ac6c-2741e1be85b7,Los Angeles.,1,1,1,0,5774,9599,8,2,1,0,12,2,0
8d96d6bc-d61e-4d04-ae70-a94f64e1c29c,Angeles. Newspapers,1,1,1,0,5778,9599,8,1,1,1,19,2,0
ee06fa67-3537-45e6-b35c-93358fc7cde0,J. Arthur,1,1,1,0,5924,9599,9334,1,1,0,9,2,0
384357e4-92ec-46ff-93ee-a0bb2422c038,Arthur Vaus,1,1,1,0,5927,9599,9334,1,0,0,11,2,0
f06b6187-dc77-4922-a347-10656c333668,Graham,0,1,1,0,6007,9599,9334,32,0,0,6,1,1
c35f1d05-10d4-46f8-b0a3-e76599eb55f4,Graham,0,1,1,0,6189,9599,9334,32,0,0,6,1,1
828f5751-6a8b-4bea-b245-7b8c50cbc7b5,Hearst,0,1,1,0,6223,9599,9334,3,0,0,6,1,1
31570eb2-0970-47d3-a15b-0fdbe5956c2d,Hearst,0,1,1,0,6419,9599,9334,3,0,0,6,1,1
c7a8b6e3-4538-45ec-93a7-572be3702025,Graham,0,1,1,0,6474,9599,9334,32,0,0,6,1,1
1b454330-1030-4bac-af1c-5f7c5d09876a,Hearst,0,1,1,0,6524,9599,9334,3,0,0,6,1,1
10182f33-edf1-462d-87b1-c69847263128,Martin,0,1,1,0,6600,9599,9334,5,0,0,6,1,1
9a136eb6-0b2b-492e-bd4d-3402dc43bc4e,. One,0,1,0,0,6606,9599,9334,1,1,0,5,1,0
af501fea-9cec-45eb-8576-aecf125f6fe9,Graham,0,1,1,0,6662,9599,9334,32,0,0,6,1,1
2d38398f-b802-4e89-9f07-fa3d59397876,Balmer,0,1,1,0,6728,9599,9334,2,0,0,6,1,1
2ceabcdf-249f-4101-8c92-f57683657c99,Canvas Cathedral.,1,1,1,0,6861,9599,9334,3,1,0,17,2,0
41f9c8f3-c746-43fd-bf06-265261899d62,Cathedral. Attendance,1,1,1,0,6868,9599,9334,1,1,0,21,2,0
9fc88abc-045c-469a-95ab-f0ccea255ee1,CONTINUING Another,1,1,1,0,7104,9599,9334,1,0,0,18,11,0
238503e6-4de5-418c-8b6c-13dc973f6309,Graham,0,1,1,0,7139,9599,9334,32,0,0,6,1,1
b103d071-0c3e-4202-b496-7d8de2b30a0b,Graham,0,1,1,0,7365,9599,9334,32,0,0,6,1,1
b778ae45-7e64-47df-9cfa-88e78bafb51c,Graham,0,1,1,0,7681,9599,9334,32,0,0,6,1,1
2b58bb0c-f844-40e6-8e35-62be6a42f400,Canvas Cathedral,1,1,1,0,7702,9599,9334,3,0,0,16,2,0
1365e633-987e-4ad4-9dd6-9054635d0659,Evangelistic Association.,1,1,1,0,7812,9599,9334,1,1,0,25,2,0
24b44f49-7749-46af-8f28-d5352b81b972,Association. Untold,1,1,1,0,7825,9599,9334,1,1,0,19,2,0
0f2e665d-1c7b-4182-bfb3-94ed3c90b4c1,Graham,0,1,1,0,7895,9599,9334,32,0,0,6,1,1
19317e46-ee13-48a3-a688-cdd619361921,Graham,0,1,1,0,7977,9599,9334,32,0,0,6,1,1
90f551c8-de37-460b-9282-851f2769d6ab,Canvas Cathedral,1,1,1,0,8036,9599,9334,3,0,0,16,2,0
7542b254-653b-4832-932f-7591accdec7b,North Carolina.,1,1,1,0,8087,9599,9334,1,1,0,15,2,0
a29eb054-79f7-43fb-ae2e-e909a5b2f400,Martin,0,1,1,0,8175,9599,9334,5,0,0,6,1,1
74086d8f-8cfb-4d7b-8dba-13e620f75492,Graham,0,1,1,0,8265,9599,9334,32,0,0,6,1,1
27e25402-3c86-42c2-8cac-8185bcd1b4d3,Martin,0,1,1,0,8385,9599,9334,5,0,0,6,1,1
3c71f8e1-308e-4a17-83ca-7574d9c7f74a,. Consider,0,1,0,0,8391,9599,9334,1,1,0,10,1,0
e52c3443-9190-495b-852a-1e75a27980a6,Los Angeles,1,1,1,0,8454,9599,9334,2,0,0,11,2,0
e5094bb7-7575-482a-b2dd-ac1939e52aa1,Graham,0,1,1,0,8502,9599,9334,32,0,0,6,1,1
c92c2a32-b97f-43b1-a2c1-d633b7e63fdf,Princeton Theological,1,1,1,0,8652,9599,9334,1,0,0,21,2,0
79e3628f-1445-448b-ab6b-fbe82497fc8b,Theological Seminary.,1,1,1,0,8662,9599,9334,1,1,0,21,2,0
f2facc4e-0fd1-4ec6-8259-1e5ce8d58d52,Billy Graham,1,1,1,0,4,236,8,4,0,0,12,2,1
cb06ec05-0512-4bc1-bbf1-3b210001a9fa,Billy Graham,1,1,1,0,110,308,127,4,0,0,12,2,1
5498bde6-a0d4-4f89-a18a-7e5a2199c862,Grady Wilson,1,1,1,0,632,9599,5,1,0,1,12,2,1
03d149ac-f542-4f25-b00e-efa685f74fcb,Billy Graham,1,1,1,0,1005,9599,8,4,0,0,12,2,1
85335473-3aec-4b93-88a6-00314abdb38e,Charles Templeton,1,1,1,0,1132,9599,8,2,0,0,17,2,1
aa4aa844-a694-40c0-9f3f-c988dd9335aa,San Bernardino Mountains.,1,1,1,0,1929,9599,8,1,1,0,25,3,0
dcac631c-97e0-4b73-85d6-d08c7f37bf79,Randall Balmer,1,1,1,0,2409,9599,5,1,0,0,14,2,1
63ad85d7-c489-4bb9-b5f3-7813e4d26f57,Third Great Awakening.,1,1,1,0,3027,9599,5,1,1,0,22,3,0
3c722889-2e6a-4070-af40-c27e53f76932,Great Awakening. Television,1,1,1,0,3033,9599,5,1,1,0,27,3,0
55a960b1-5b97-4938-8acb-04571087766d,Sensational Young Evangelist,1,1,1,0,3446,9599,9334,1,0,0,28,3,0
6bec240a-ffe1-4223-952e-a50dbf196531,William Martin,1,1,1,0,3569,9599,9334,1,0,0,14,2,1
692f2f54-fcf4-4df9-b7dd-35282568e16e,Stuart Hamblen,1,1,1,0,4854,9599,9334,1,0,0,14,2,1
cdfc0e51-ff35-4afe-9111-1e3ddbca57fb,Los Angeles. Newspapers,1,1,1,0,5774,9599,8,1,1,1,23,3,0
a715d3ef-a641-4f29-b658-2266102f850d,Louis Zamperini,1,1,1,0,5889,9599,8,1,0,1,15,2,1
28df6327-2ca9-4dc7-8f9e-1f2ec57e3fb2,Billy Sunday,1,1,1,0,6071,9599,9334,1,0,0,12,2,1
56e670dd-6053-4449-9281-289349d847d1,Canvas Cathedral. Attendance,1,1,1,0,6861,9599,9334,1,1,0,28,3,0
97cdac22-3468-4daf-b35b-3866af66bafb,Jonathan Edward,1,1,1,0,7510,9599,9334,1,0,0,15,2,1
0954aa57-94fe-495c-9d2e-5ae52e7cd157,Billy Graham,1,1,1,0,7799,9599,9334,4,0,0,12,2,1
a0f4d6ce-1eec-4b1e-9894-6a23f84281a4,Evangelistic Association. Untold,1,1,1,0,7812,9599,9334,1,1,0,32,3,0
844faaac-3769-4172-9552-3752b8c39038,Charles Templeton,1,1,1,0,8602,9599,9334,2,0,0,17,2,1
fde87916-5f6a-49b1-b026-e1e59b9f17ae,Princeton Theological Seminary.,1,1,1,0,8652,9599,9334,1,1,0,31,3,0
a9c4a8d8-7293-49c1-bd98-4b4a85d8f9b2,Third Great Awakening. Television,1,1,1,0,3027,9599,5,1,1,0,33,4,0
beae4dae-38e7-477c-8371-fe81c0b3421e,William Randolph Hearst,1,1,1,0,5451,9599,9334,1,0,0,23,3,1
95770ff9-ba5d-48db-bfea-a90708fe3f6c,J. Arthur Vaus,1,1,1,0,5924,9599,9334,1,1,0,14,3,1
f121e816-de44-41e9-b735-f449e6451415,Updated,0,1,1,0,53,221,1,1,0,0,7,1,0
7c3b97c5-e14c-412e-8a98-bce33694d608,PM,1,1,1,0,66,221,1,1,0,0,2,2,0
eaca2995-a02f-4bf8-9feb-e417a86f50d4,Wed,0,1,1,0,73,221,1,1,0,0,3,1,0
2e5e0e41-5bf1-40c6-a794-30e43aa099ba,February,0,1,1,0,77,221,1,1,0,0,8,1,0
1a765510-ee64-4819-9f2e-17bed0ea19d9,New,0,1,1,0,95,221,1,1,0,0,3,1,0
3843586f-0175-4aa0-a555-ea6df270a168,York,0,1,1,0,99,221,1,1,0,0,4,1,0
e3778041-42e2-4760-9209-e1b71b31a41e,.,0,0,0,0,547,2660,1,2,1,0,1,0,0
bd959444-84ff-41e8-a768-742a499a475d,.,0,0,0,0,640,2660,1,2,1,0,1,0,0
d862f22f-5808-4a29-a8c8-487748ee8d9e,Tide,0,1,1,0,939,2660,1,1,0,0,4,1,0
ea9fbb8a-f8b5-4528-8329-bcac489780d4,TGI,1,1,1,0,1512,2660,1,1,0,0,3,3,0
29bdadb9-e356-4752-9c0f-1c4268307702,Fridays,0,1,1,0,1516,2660,1,1,0,0,7,1,0
4bef56e5-d8c4-4b06-9694-57ef81454355,Microsoft,0,1,1,0,1980,2660,1,1,0,0,9,1,0
fafb47fb-183c-4dd0-89e8-eb4189affccb,Foundation.,0,1,1,0,2058,2660,1,1,1,0,11,1,0
6e4fafb4-56d7-47f3-9c35-e79b6d1ef7b0,Jeff,0,1,1,0,2149,2660,1,1,0,0,4,1,0
ef04a76b-0794-4b48-a9c5-178b9077e0e2,Bezos,0,1,1,0,2154,2660,1,1,0,0,5,1,0
f39b95f9-f355-4c43-81fc-5e4c9d14a32f,CEO,1,1,1,0,2161,2660,1,1,0,1,3,3,0
5bb9496e-7bcf-4cc6-8698-adf87f1c24b7,Amazon.,0,1,1,0,2180,2660,1,1,1,0,7,1,0
f588b8d1-7a9e-4e84-91bc-31c17329932b,Ellen,0,1,1,0,18,174,1,3,0,0,5,1,1
24b2ff30-83d2-4f7c-8cf3-47f3b8d7ff37,Wed February,1,1,1,0,73,221,1,1,0,0,12,2,0
1e7f7066-0d6a-48e1-8771-3dfa4901c703,New York,1,1,1,0,95,221,1,1,0,0,8,2,0
727abe97-5044-43dc-8a46-420ed07409fe,DeGeneres,1,1,1,0,524,2660,1,5,0,0,9,2,1
754733ae-654f-49ce-8225-4cc07c54c5a1,Gates,0,1,1,0,542,2660,1,7,0,0,5,1,1
89c2d5e5-eea0-4186-a660-e7f3df4a6df3,Gates,0,1,1,0,635,2660,1,7,0,0,5,1,1
7757e610-3201-42a5-915c-da4b4ddf01b0,Gates,0,1,1,0,642,2660,1,7,0,0,5,1,1
26599fe0-7271-4614-bbfa-575ed97aab54,Gates,0,1,1,0,870,2660,1,7,0,0,5,1,1
60cf5482-5435-4a13-a19f-3702b985839b,DeGeneres,1,1,1,0,1133,2660,1,5,0,0,9,2,1
cef6086e-74db-46fd-a433-313a41a329ad,DeGeneres,1,1,1,0,1356,2660,1,5,0,0,9,2,1
58899f73-820e-4dea-bd06-5a9099bbbb6b,TGI Fridays,1,1,1,0,1512,2660,1,1,0,0,11,4,0
f9a208b4-9281-4362-92ff-fb6932cb4a83,Gates,0,1,1,0,1723,2660,1,7,0,0,5,1,1
36c5eafa-d50b-4982-97eb-b4991b260d34,Ellen,0,1,1,0,1754,2660,1,3,0,0,5,1,1
5ce338e9-82ff-44b7-9c14-cf04fa53c6cc,DeGeneres,1,1,1,0,1780,2660,1,5,0,0,9,2,1
58c2faf1-ece4-4f89-bb8c-9c0af08527a4,Gates,0,1,1,0,1956,2660,1,7,0,0,5,1,1
29cc5216-f82b-4a76-9545-eb9d68a77fd9,Bill,0,1,1,0,2037,2660,1,4,0,0,4,1,1
738a01f3-c6bf-4732-af8d-e0f2dae50b9b,DeGeneres,1,1,1,0,2188,2660,1,5,0,0,9,2,1
33effeed-f184-48ce-a5e6-0c17c491de05,Gates,0,1,1,0,2206,2660,1,7,0,0,5,1,1
e4fff12c-2b8a-4821-a33b-a8b8c626ea42,Melinda,0,1,1,0,2253,2660,2507,2,0,0,7,1,1
e3aad3f3-498e-48d1-8f50-466e832f8369,Bill Gates,1,1,1,0,0,174,1,3,0,0,10,2,1
24ba3f3b-336c-4f3b-ac68-4572bccaed67,Bill Gates,1,1,1,0,117,221,1,3,0,0,10,2,1
689cf12e-b2a1-465d-a21f-b8ce949afb46,Ellen DeGeneres,1,1,1,0,225,1859,1,1,0,0,15,3,1
1d3deca0-cf81-44af-a322-ac239722f0e9,Bill Gates,1,1,1,0,1423,2660,1,3,0,0,10,2,1
fae077b2-dac5-4394-837c-feb1049ca573,Melinda Gates,1,1,1,0,2044,2660,1,1,0,0,13,2,1
43a39112-f23f-4b44-b910-d436c4e9f202,Jeff Bezos,1,1,1,0,2149,2660,1,1,0,0,10,2,1
b4e93dc6-83ba-4b2e-a04b-de53fca19d5d,Atlanta,0,1,1,0,17,153,306,3,0,0,7,1,0
9601787d-9540-4faf-a9c6-9e92d50d2119,Wakanda,0,1,1,0,60,153,306,1,0,0,7,1,0
500b8c95-0dc9-43fd-99bb-4b17e0b2e22f,Updated,0,1,1,0,78,153,306,1,0,0,7,1,0
d50d0eff-fdfb-4c0f-849e-10aee7ac8121,PM,1,1,1,0,91,153,306,1,0,0,2,2,0
796c5f6f-9125-4963-8dcb-cab5856fbbfc,Wed,0,1,1,0,98,153,306,1,0,0,3,1,0
c4e7f7ce-0b20-4539-9aa8-58efd928cdbf,February,0,1,1,0,102,153,306,1,0,0,8,1,0
ef6bca30-7a7a-4d09-aad5-97ace4892e69,Atlanta,0,1,1,0,306,1139,306,3,0,0,7,1,0
4dfc1b70-d494-423d-b942-1e37d90f477e,International,0,1,1,0,314,1139,306,1,0,0,13,1,0
bac64be5-6121-4fdb-8a6a-b60a2e61702e,Airport,0,1,1,0,328,1139,306,1,0,0,7,1,0
04603430-91b7-489c-857c-a0b111610ec2,Wakanda.,0,1,1,0,469,1139,306,1,1,0,8,1,0
d2c333fa-2dd5-4e78-a3b2-2da7c980f9e0,Prince,0,1,1,0,526,1139,1091,1,0,0,6,1,0
8e9beeb3-63da-4a0c-8733-bb48d8ce600f,Black,0,1,1,0,570,1139,1091,1,0,0,5,1,0
e279a4ff-de2f-4dfb-a406-03073364e075,Panther.,0,1,1,0,576,1139,1091,1,1,0,8,1,0
3c2120ea-7197-4c61-8c45-d11bb052dfe3,Day,0,1,1,0,694,1139,1091,1,0,0,3,1,0
13977eee-977f-4edf-93f0-3d45858359c6,Soon,0,1,1,0,707,1139,1091,1,0,0,4,1,0
8006e835-7f2b-4ac0-8bec-d3469ee69611,Lupita,0,1,1,0,806,1139,1091,1,0,0,6,1,0
40b89ff4-7e36-4b98-a650-ebd593e27e28,Someone,0,1,1,0,903,1139,1091,1,0,0,7,1,0
2a529f6a-e6e4-432e-8fef-3c79a9579145,Facebook,0,1,1,0,951,1139,1091,1,0,0,8,1,0
6499bd36-1496-4209-8b74-4fed28c2b8c7,Even,0,1,1,0,1036,1139,1091,1,0,0,4,1,0
f97bfd8e-c0a0-41c7-a906-2df0781a499c,Atlanta,0,1,1,0,1041,1139,1091,3,0,0,7,1,0
ce167fac-eb92-4c4f-9736-8ea83c422090,Mayor,0,1,1,0,1049,1139,1091,1,0,0,5,1,0
55b981c9-5c41-4cdb-afc8-14af93041680,Keisha,0,1,1,0,1055,1139,1091,1,0,0,6,1,0
22c3b2b4-b031-4156-be1d-da7a0fded3e4,Lance,0,1,1,0,1062,1139,1091,1,0,0,5,1,0
90f07d4f-4ae6-41fd-baf0-f377f7291d4e,Bottoms,0,1,1,0,1068,1139,1091,1,0,0,7,1,0
b9bf6bfa-4dbd-41dc-a382-c0c6955682c0,Wed February,1,1,1,0,98,153,306,1,0,0,12,2,0
cb08e3f7-2067-4a09-a432-3e51c9a325df,Atlanta International,1,1,1,0,306,1139,306,1,0,0,21,2,0
5f961213-48db-4841-929b-d4777c5e102b,International Airport,1,1,1,0,314,1139,306,1,0,0,21,2,0
327adefe-8cd1-4254-8ef8-5e0299585bbb,Black Panther.,1,1,1,0,570,1139,1091,1,1,0,14,2,0
7ee534ed-61ab-4306-a35a-8708043e9c52,Nakia,0,1,1,0,852,1139,1091,1,0,0,5,1,1
4f211af1-22f5-4282-ba55-a181bfe16572,Even Atlanta,1,1,1,0,1036,1139,1091,1,0,0,12,2,0
402bd3d7-a410-4365-9e5f-56e317c562b2,Atlanta Mayor,1,1,1,0,1041,1139,1091,1,0,0,13,2,0
31799482-6a25-4d3e-b44a-be4fd5378027,Keisha Lance,1,1,1,0,1055,1139,1091,1,0,0,12,2,0
06d8842f-f5b8-4274-9db2-ae22f20c3e7e,Lance Bottoms,1,1,1,0,1062,1139,1091,1,0,0,13,2,0
b32cfe06-ba16-4bd1-9dfe-f87014847d75,Atlanta International Airport,1,1,1,0,306,1139,306,1,0,0,29,3,0
435a1a71-22cc-40f5-842d-612ac582f128,Even Atlanta Mayor,1,1,1,0,1036,1139,1091,1,0,0,18,3,0
d4582538-4f45-42a4-9ede-a35b2dcfe3ce,Keisha Lance Bottoms,1,1,1,0,1055,1139,1091,1,0,0,20,3,1
3df3ae3f-e1c4-40db-a865-3ee2580d4bb0,Ryan,0,1,1,0,25,203,29,2,0,0,4,1,0
8cdc2679-d1c2-4b02-a0b5-fc02bfac1729,Updated,0,1,1,0,58,203,26,1,0,0,7,1,0
25f7be06-397b-4d99-8abf-7b7d6d949f63,Wed,0,1,1,0,79,203,26,1,0,0,3,1,0
b6be4ed8-e8ac-41d2-88ea-1f64956d4216,February,0,1,1,0,83,203,26,1,0,0,8,1,0
5a62afbe-2347-40e0-b57d-00788454691b,Fans,0,1,1,0,109,203,26,1,0,0,4,1,0
e7aa2e6f-4c63-451c-b296-06cf47c0cb9b,Marvel,0,1,1,0,204,853,26,1,0,0,6,1,0
69a74709-e32f-4361-8050-fa0e1eed51f4,Studios,0,1,1,0,211,853,26,1,0,0,7,1,0
4c6e04c1-a123-468f-93e0-3bb60c0facfc,Ryan,0,1,1,0,251,853,333,2,0,0,4,1,0
5683caf3-3f4b-48e6-88f4-a151b9210693,Instagram,0,1,1,0,280,853,333,1,0,0,9,1,0
bd9776c4-dbbc-4845-9dde-958f26ec4b14,African,0,1,1,0,690,2159,751,1,0,0,7,1,0
d83d877a-89af-4c51-b987-dffab94430de,US,1,1,1,0,1306,2159,29,1,0,0,2,2,0
931e113f-81f7-4be7-9a42-04e5e271346e,According,0,1,1,0,1362,2159,26,1,0,0,9,1,0
8c296bd0-e302-4e7d-b049-99c2c1842f04,Box,0,1,1,0,1375,2159,26,1,0,0,3,1,0
c66c15b1-b210-44ad-87ad-0721e4461b35,Office,0,1,1,0,1379,2159,29,1,0,0,6,1,0
491d87fd-4c2c-4a19-b0e7-75efc06ee3c3,Wed February,1,1,1,0,79,203,26,1,0,0,12,2,0
25d70573-09df-4634-b9dd-e2367ea99cd4,Marvel Studios,1,1,1,0,204,853,26,1,0,0,14,2,0
034f152a-71a5-4396-8796-5d68491a23ec,Coogler,0,1,1,0,303,853,333,3,0,0,7,1,1
c9c1ca85-221c-4108-846b-39f90f7194a7,Coogler,0,1,1,0,708,2159,751,3,0,0,7,1,1
b99128b8-215a-4a17-89ec-43c6cde7a9d6,Box Office,1,1,1,0,1375,2159,29,1,0,0,10,2,0
c04d03da-4b0f-4324-9768-a2adbf1e3a6f,Coogler,0,1,1,0,1564,2159,29,3,0,0,7,1,1
a1611c68-2de9-443d-b195-4f50ff0d51fb,Ryan Coogler,1,1,1,0,25,203,29,2,0,0,12,2,1
0b7b8295-4aed-44aa-8329-f9a3757a04ca,Ryan Coogler,1,1,1,0,251,853,333,2,0,0,12,2,1
388e6e39-299c-436c-bda0-f055a719a258,NRA,1,1,1,0,0,213,236,3,0,0,3,3,0
951aa14a-c040-4ed2-aa34-f82afaa990ac,Updated,0,1,1,0,54,213,236,1,0,0,7,1,0
e7c9a16d-6eb9-4616-adb6-85fadc460ad6,PM,1,1,1,0,67,213,236,1,0,0,2,2,0
a55508fd-2273-4d01-b416-7e988e186e9b,Wed,0,1,1,0,74,213,236,1,0,0,3,1,0
243506d6-eeac-449d-a493-0baf36001fe0,February,0,1,1,0,78,213,236,1,0,0,8,1,0
ac84dd0d-57c1-4393-a9c2-4b5a50b80fb1,Washington,0,1,1,0,96,213,236,1,0,0,10,1,0
eb040333-0a50-4f6d-ba7f-dcaf58434b7b,National,0,1,1,0,119,213,236,1,0,0,8,1,0
90ed1df2-f136-4383-ad68-840d5de64b97,Rifle,0,1,1,0,128,213,236,1,0,0,5,1,0
096cab02-bec6-4b76-87df-04ff2d2ea448,Association,0,1,1,0,134,213,591,1,0,0,11,1,0
c0aba44d-cb0a-4d99-8240-4d53350ac766,Senate.,0,1,1,0,376,1663,591,1,1,1,7,1,0
93ce9ac8-76d9-4ab7-a3a3-e079bdd48bc4,President,0,1,1,0,384,1663,591,1,0,1,9,1,0
3fa10cf0-d518-4039-804f-a54e710aaf40,Donald,0,1,1,0,394,1663,591,1,0,0,6,1,0
d9fa97bb-ad08-4ae0-ad05-4fe3f238a9d9,Trump,0,1,1,0,401,1663,591,1,0,0,5,1,0
5beaa91d-26cf-42d7-a78f-c836dd44ed95,Wednesday,0,1,1,0,412,1663,591,1,0,0,9,1,0
f004344b-89b9-470c-a0e3-c2e551dca29a,NRA,1,1,1,0,532,1663,591,3,0,0,3,3,0
5fae36af-0f8b-4210-b4e8-9cc8db48c9ce,Public,0,1,1,0,536,1663,591,1,0,0,6,1,0
b5066e22-2a5f-4892-a804-535ae430cfe3,Affairs,0,1,1,0,543,1663,591,1,0,0,7,1,0
a75250c8-f105-4e4f-8109-8ae3e0e6b50f,Director,0,1,1,0,551,1663,591,1,0,0,8,1,0
1b856d74-d4e9-4ffb-9ecc-13ed1f50b1d6,Jennifer,0,1,1,0,560,1663,591,1,0,0,8,1,0
a902dadf-7c73-4c9e-93ad-87f2a3f104b1,Law,0,1,1,0,605,1663,591,1,0,0,3,1,0
0d2165bc-041e-4bfd-8870-dca20222ee44,Legislative,0,1,1,0,704,1663,1211,1,0,0,11,1,0
7b764204-683c-4b2c-8d1a-7cb4e6398a88,Passing,0,1,1,0,1065,1663,1211,1,0,0,7,1,0
b11e6da2-672c-4371-9cc7-8c40180abb29,NRA,1,1,1,0,1332,1663,1211,3,0,0,3,3,0
439e9396-aeae-4c5f-af5b-05863c53cd3f,Wed February,1,1,1,0,74,213,236,1,0,0,12,2,0
a70da9fe-216d-44aa-980d-c17ff8002a76,National Rifle,1,1,1,0,119,213,236,1,0,0,14,2,0
08ff0f17-a3fe-4c87-83ab-e9a3d97df033,Rifle Association,1,1,1,0,128,213,591,1,0,0,17,2,0
b7d0749d-8a18-437f-8a77-8eee738f370d,Senate. President,1,1,1,0,376,1663,591,1,1,1,17,2,0
614d4dcd-9594-4558-96ff-a4c910d35fcf,Flake,0,1,1,0,475,1663,591,1,0,0,5,1,1
5bf6d079-8982-4a8b-92c2-e5b59979d629,NRA Public,1,1,1,0,532,1663,591,1,0,0,10,4,0
848f4624-eccf-404f-bdff-28a7e2eed04b,Public Affairs,1,1,1,0,536,1663,591,1,0,0,14,2,0
b7df9f11-af16-4511-960f-d43e64d486ac,Affairs Director,1,1,1,0,543,1663,591,1,0,0,16,2,0
e8493c43-6bdc-443b-afab-baab0576edf8,Baker,0,1,1,0,1311,1663,1211,1,0,0,5,1,1
a6872b48-cb2b-4249-9bf1-ce1a9ee092a6,National Rifle Association,1,1,1,0,119,213,591,1,0,0,26,3,0
e70cedff-3615-422a-9f52-3f414b594ff4,Donald Trump,1,1,1,0,394,1663,591,1,0,0,12,2,1
13b85d85-de27-4154-98d1-3dd8e7ecbdf2,NRA Public Affairs,1,1,1,0,532,1663,591,1,0,0,18,5,0
8d568168-3d02-4d89-ac31-454ea0784b24,Public Affairs Director,1,1,1,0,536,1663,591,1,0,0,23,3,0
a889e8f1-47ca-4e73-a4a9-e3d6fe9853d0,Jennifer Baker,1,1,1,0,560,1663,591,1,0,0,14,2,1
66169163-2f55-4ae9-9d8d-7ab1292c036b,NRA Public Affairs Director,1,1,1,0,532,1663,591,1,0,0,27,6,0
c5766133-15e4-4f71-96f6-460fba900eac,Brothers,0,1,1,0,7,147,1,1,0,0,8,1,0
