id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,distance_to_closest_eol,label 
e5408197-7721-49d7-8a03-b788aa9c70f5,Trump,0,1,1,0,1309,8447,9,16,0,0,5,1,8613,1
8da5df3b-bfd5-4c3a-aae7-f7ca3847f273,White House.,1,1,1,0,1327,8447,9,1,1,0,12,2,82,0
6b1609e2-b70f-4730-aaa1-5c2dbf0fdb24,Trump,0,1,1,0,1512,8447,12,16,0,0,5,1,82,1
01253164-0482-4372-b5b2-0c1f984beff5,Trump,0,1,1,0,1956,8447,9,16,0,0,5,1,8613,1
84dbecb8-ef33-45ac-bee6-081e36fdef72,Trump,0,1,1,0,2329,8447,9,16,0,0,5,1,8613,1
9655b330-395f-4749-a449-cfe231d26cb2,Second Amendment,1,1,1,0,2401,8447,2402,1,0,0,16,2,8613,0
df36c3a7-f7b6-471b-8592-086538ffb0ca,National Rifle,1,1,1,0,2581,8447,12,1,0,0,14,2,8613,0
32f6fdfa-957c-477b-9cc7-5db25812792e,Trump,0,1,1,0,2885,8447,9,16,0,0,5,1,8613,1
bcb8b822-f2e4-433f-8c08-2e54a8de5b8f,White House,1,1,1,0,3058,8447,9,4,0,0,11,2,8613,0
dc68f7e2-8b4e-4738-9fb6-296b1d27f144,Trump,0,1,1,0,3193,8447,9,16,0,0,5,1,82,1
c1ee8571-1f1d-47a8-a4e5-a8f60c3e984c,White House,1,1,1,0,3529,8447,9,4,0,0,11,2,8613,0
62c67468-c5ff-4676-b278-05171f8e4d8a,Trump,0,1,1,0,3774,8447,12,16,0,0,5,1,82,1
cd7b06aa-3586-4500-afc5-6dcee50d0d0e,White House,1,1,1,0,3853,8447,9,4,0,0,11,2,8613,0
3ebe17f8-a7d2-4127-b57e-89d341d7b6a4,Trump,0,1,1,0,3994,8447,9,16,0,0,5,1,8613,1
da42fea5-4456-4bd7-92ce-e49a72245ac9,Whitney,0,1,1,0,4278,8447,9,1,0,0,7,1,82,1
b054d7d1-7901-45bc-92f4-7538ad2892e9,Quinnipiac University,1,1,1,0,4403,8447,2402,1,0,0,21,2,8613,0
57587cea-2623-42e9-8c57-f5635f6c1f70,Trump,0,1,1,0,4746,8447,9,16,0,0,5,1,8613,1
9819faba-69fa-4b77-b75b-bc798c9347a8,Trump,0,1,1,0,5001,8447,9,16,0,0,5,1,82,1
aa0efbf5-ea7a-4383-aff0-dc4f3060fe3a,Justice Department,1,1,1,0,5052,8447,9,1,0,1,18,2,82,0
2c2e4f77-737e-441c-aae3-b8ce7bf1a740,Las Vegas,1,1,1,0,5156,8447,9,2,0,0,9,2,8613,0
2917a302-041e-4829-83d1-c9d3ef5ee043,White House,1,1,1,0,5258,8447,9,4,0,0,11,2,82,0
35c92c86-525e-4880-b8d1-bab4a18e0f47,Trump,0,1,1,0,5553,8447,12,16,0,0,5,1,8613,1
3be65e6c-0bef-455f-9ca3-c3c9cc9c4720,Las Vegas,1,1,1,0,5617,8447,9,2,0,0,9,2,82,0
232f587b-2927-4d7b-badb-d536ccb61ec9,Giffords,0,1,1,0,6113,8447,9,1,0,0,8,1,82,1
c5ace75e-9d00-4cfc-95b3-621dc98bb20a,Arizona Democrat,1,1,1,0,6198,8447,9,1,0,0,16,2,8613,0
a70d384d-841e-4973-8b27-11c9c3415089,Ambler,0,1,1,0,6425,8447,9,1,0,0,6,1,82,1
9b28b490-a2b0-426d-8468-aad2a1e462a9,Stop Gun,1,1,1,0,6543,8447,9,1,0,0,8,2,8613,0
0a4e8ade-cf1a-454d-b592-f95511ca12a4,Trump,0,1,1,0,6581,8447,9,16,0,0,5,1,8613,1
a45e3a95-5455-4752-a6c4-f2f091c48f8c,Elementary School,1,1,1,0,7423,8447,9,1,0,0,17,2,8613,0
009632ba-f9ea-48e3-9077-5bc601a6e41d,Obama,0,1,1,0,7765,8447,5294,1,0,0,5,1,8613,1
5a0a5591-189c-42dc-8728-4c8b8e33b169,Trump,0,1,1,0,8041,8447,5294,16,0,0,5,1,82,1
10a82662-fb84-4a1a-a7d1-855378cfd1cf,Donald Trump,1,1,1,0,8,281,12,2,0,0,12,2,83,1
fe45a851-c309-4659-87c8-290446964250,Stoneman Douglas,1,1,1,0,187,463,469,2,0,0,16,2,464,1
0510bfe9-affb-4e5b-b601-222d34f623cf,Conservative Political Action,1,1,1,0,459,3300,2402,1,0,0,29,3,8613,0
935652e3-ecfe-4886-9cc2-b28764b834bc,Stoneman Douglas,1,1,1,0,646,8447,9,2,0,0,16,2,82,1
47c35263-ccbf-420f-a086-610e84629ea1,Wayne LaPierre,1,1,1,0,2533,8447,9,1,0,0,14,3,8613,1
bc0fba80-17c8-4bb4-a632-36e4f4d3f4f9,Hillary Clinton,1,1,1,0,2969,8447,9,1,0,0,15,2,8613,1
648af90d-00af-457d-abc5-0ddc835be9c7,Sofie Whitney,1,1,1,0,4136,8447,9,1,0,0,13,2,8613,1
52548400-0c50-410f-a16e-a729c94003ec,Jake Tapper,1,1,1,0,4217,8447,9,1,0,1,11,2,8613,1
d71e25eb-8613-4e65-8a0a-c70c54e6835d,Sarah Sanders,1,1,1,0,5286,8447,2402,1,0,0,13,2,82,1
cb29f1ad-ac10-4e17-9d3f-5e7a38cf6b11,Donald Trump,1,1,1,0,5990,8447,9,2,0,0,12,2,8613,1
c0de51a2-49d6-4c5d-b0a8-1e26a4d87407,Peter Ambler,1,1,1,0,6077,8447,9,1,0,1,12,2,82,1
70a5c3c7-143d-44d4-889c-4495faf76a07,Gabby Giffords,1,1,1,0,6179,8447,9,1,0,1,14,2,8613,1
787b8151-d532-4f5a-ae01-c11dec7840d3,Andrew Patrick,1,1,1,0,6492,8447,2402,1,0,0,14,2,8613,1
50caec57-f592-4e66-a0db-3a26e36cd4bd,Sandy Hook,1,1,1,0,7412,8447,9,1,0,0,10,2,8613,1
f0d49490-e420-4108-bdc6-7a9311af0983,Barack Obama,1,1,1,0,7476,8447,9,1,0,0,12,2,8613,1
6f8bcd2c-fa3a-4e6e-8747-2e941fd70526,Billy,0,1,1,0,4,234,8,5,0,0,5,1,70,0
1ab9f831-4e3e-4d51-9dc5-052f8daee28c,America,0,1,1,0,52,234,5,3,0,0,7,1,112,0
85a49abb-0c44-46fd-8907-dfa6532279c0,Updated,0,1,1,0,60,234,5,1,0,0,7,1,112,0
b624f8aa-518b-4e28-bfdb-500694063731,PM,1,1,1,0,73,305,5,1,0,0,2,2,112,0
00598123-7f6e-4c11-b69b-0ffbbd64772e,Wed,0,1,1,0,80,305,5,1,0,0,3,1,112,0
5e1dbc52-d90d-4a1f-99c0-62398c46dd96,February,0,1,1,0,84,305,5,1,0,0,8,1,112,0
22afed9f-6b21-4076-bece-d32586d61d1a,Billy,0,1,1,0,110,305,5,5,0,0,5,1,112,0
a132d410-28b6-4bd4-88b0-9dc9b3e23543,Christian,0,1,1,0,180,2485,5,4,0,0,9,1,235,0
847205b3-1c65-4ac6-8cb3-ba23e597253b,Christian,0,1,1,0,253,9540,8,4,0,0,9,1,1390,0
f474c9e0-bf4a-4563-8e6f-8302b59b725a,Minnesota.,0,1,1,0,274,9540,5,1,1,0,10,1,1390,0
fc2e8f59-6070-48f3-81e6-838680711689,Grady,0,1,1,0,632,9540,9277,1,0,0,5,1,9542,0
1e2d34e8-bb02-4d0b-bc78-ae5f27dddc71,Wilson,0,1,1,0,638,9540,9277,1,0,1,6,1,9542,0
7780b657-02be-43b8-9ce8-586f2b619020,.,0,0,0,0,644,9540,9277,7,1,0,1,0,9542,0
2f348e3b-cedd-48bf-8074-acb28eb35f14,Even,0,1,1,0,646,9540,9277,1,0,0,4,1,9542,0
6fb3b8d4-b62b-4b60-9cb3-5c2dac11fe64,Wednesday,0,1,1,0,835,9540,8,1,0,0,9,1,9542,0
e20c1e6d-c8cb-4cdc-aa97-abe3c663092d,Presidents,0,1,1,0,856,9540,8,1,0,1,10,1,9542,0
6ef21f2c-7871-42be-af60-f67ff4a81b10,August,0,1,1,0,989,9540,8,1,0,0,6,1,9542,0
165cf68a-96f0-4e65-aa62-9e41766324a9,Billy,0,1,1,0,1005,9540,8,5,0,0,5,1,9542,0
a749746b-fe8b-4fdc-b493-71f951674477,Climbing,0,1,1,0,1084,9540,8,1,0,0,8,1,9542,0
61c36b09-b48e-423c-a335-cc8fc48a3f6b,Handsome,0,1,1,0,1106,9540,8,1,0,0,8,1,9542,0
577f230f-c998-4923-a100-e742b2117196,Charles,0,1,1,0,1132,9540,8,2,0,0,7,1,9542,0
fa554ac8-316a-4abf-b9a1-250fcec5058f,.,0,0,0,0,1188,9540,9277,7,1,0,1,0,9542,0
42591a0b-422c-4c59-86d2-2a1cf8667366,Youth,0,1,1,0,1265,9540,9277,1,0,0,5,1,70,0
b0cc2fbc-ea0d-4aef-a5ce-57a5821d5669,Christ,0,1,1,0,1275,9540,9277,2,0,0,6,1,70,0
e77d6418-8b75-4482-81b2-4a4877da1bde,Bible.,0,1,1,0,1430,9540,9277,1,1,0,6,1,9542,0
4c95a243-e5ae-4504-95c1-03f82f13667a,Riled,0,1,1,0,1797,9540,9277,1,0,0,5,1,9542,0
8fb7c54d-b165-422a-be12-880f6d772215,Forest,0,1,1,0,1855,9540,8,2,0,0,6,1,70,0
c18cc71e-7b43-42e6-ad78-d4e7843d2dc6,Christian,0,1,1,0,1870,9540,8,4,0,0,9,1,70,0
ffa926c4-f514-45e2-9d98-2dd566a5d9f0,Southern,0,1,1,0,1907,9540,8,1,0,0,8,1,9542,0
84c92609-7617-415f-ae8d-ac4b3e283267,San,0,1,1,0,1929,9540,8,1,0,0,3,1,9542,0
fc47a882-da77-4ad4-ad67-54edc76abc35,Bernardino,0,1,1,0,1933,9540,8,1,0,0,10,1,9542,0
292987ab-6c66-4a34-a380-acc45f2bd6df,Mountains.,0,1,1,0,1944,9540,8,1,1,0,10,1,9542,0
f897beac-9c68-4b30-8087-58db3fe47d8e,Bible,0,1,1,0,2071,9540,5,4,0,0,5,1,70,0
25e5727b-4947-4fec-b6f9-b47b40295ef5,Forest,0,1,1,0,2287,9540,5,2,0,0,6,1,70,0
492a619b-6336-4817-81dc-bbebb057a208,Gospel,0,1,1,0,2334,9540,5,1,0,1,6,1,70,0
97cecd4f-c6d6-4f11-8f62-7f6ab24381c3,Randall,0,1,1,0,2409,9540,5,1,0,0,7,1,70,0
b626141e-c54f-41f6-8f65-c297534c792e,American,0,1,1,0,2440,9540,5,1,0,0,8,1,9542,0
36c0d9e2-3834-4e11-8876-5241007d4fc1,Dartmouth,0,1,1,0,2470,9540,5,1,0,0,9,1,9542,0
c7ec9d4b-a9eb-4b95-b86a-08416f22a5f9,University.,0,1,1,0,2480,9540,5,1,1,0,11,1,9542,0
f822344f-593b-4b16-9277-e2d619ff37f9,Canvas,0,1,1,0,2560,9540,5,6,0,0,6,1,70,0
9de91444-1522-481a-b121-14f1fd17718d,Cathedral,0,1,1,0,2567,9540,5,3,0,0,9,1,70,0
45df3eb4-de91-4dc3-81ef-7c6678ac2a7d,September,0,1,1,0,2659,9540,5,1,0,0,9,1,9542,0
9dbaeca1-22e4-4506-af56-7adfec3f0790,Ringling,0,1,1,0,2684,9540,5,1,0,0,8,1,9542,0
11a267bf-703f-4b79-8d7c-caaf0f25701a,Los,0,1,1,0,2732,9540,5,5,0,0,3,1,9542,0
d363e41f-db03-4862-9b16-17b7b363e3f3,Angeles.,0,1,1,0,2736,9540,5,2,1,0,8,1,9542,0
f109f656-68d2-420a-8cab-000b4241a25f,Bible,0,1,1,0,2885,9540,5,4,0,0,5,1,9542,0
f8f84058-2381-480e-94a0-6afd2439d067,Romans,0,1,1,0,2907,9540,9277,1,0,0,6,1,9542,0
9f32be2c-84cc-40a9-bb78-115364501d7e,Postwar,0,1,1,0,2920,9540,5,1,0,0,7,1,9542,0
800f87e3-4c34-44a1-871f-2caefbf2b154,America,0,1,1,0,2928,9540,5,3,0,0,7,1,9542,0
bb6334e6-9393-46bc-8d55-c8b6e961b4ff,Bible,0,1,1,0,2967,9540,5,4,0,0,5,1,9542,0
751315b5-c2e3-444e-966e-658841ebdfe1,Third,0,1,1,0,3027,9540,5,1,0,0,5,1,70,0
fb04c492-b980-4608-8e2c-1cdb253087bc,Great,0,1,1,0,3033,9540,5,1,0,0,5,1,70,0
573f2fdb-2463-4c7c-9604-959d1f90d604,Awakening.,0,1,1,0,3039,9540,5,1,1,0,10,1,70,0
19e72bc3-c702-4134-b4b7-09cd40a02b86,Television,0,1,1,0,3050,9540,9277,1,0,0,10,1,70,0
0238675d-97ca-4393-a6ac-f64dd1dffca6,.,0,0,0,0,3223,9540,5,7,1,0,1,0,70,0
0158d1ba-da0d-4d2f-9d60-015adf40da0c,Californians,0,1,1,0,3381,9540,5,1,0,0,12,1,9542,0
7e961421-4211-463f-8c3d-62e3b11be8fa,Sensational,0,1,1,0,3446,9540,9277,1,0,0,11,1,9542,0
1724fd2a-a43e-4fef-9e8b-933342ac60ed,Young,0,1,1,0,3458,9540,5,1,0,0,5,1,9542,0
a4943ef3-8cd6-45c3-b815-6acc8208f8a7,Evangelist,0,1,1,0,3464,9540,5,1,0,0,10,1,9542,0
776b92c4-10c8-485b-87db-05424c56200e,William,0,1,1,0,3569,9540,9277,2,0,0,7,1,9542,0
111754fa-e904-42e4-a92a-431fbd3759cc,Prophet,0,1,1,0,3600,9540,5,1,0,0,7,1,70,0
32ec19a4-12e0-4a63-a09a-e270f39e7e8a,Carolina,0,1,1,0,3758,9540,5,1,0,0,8,1,9542,0
15c9880e-161d-4d0e-9c39-39512823e768,God,0,1,1,0,3882,9540,5,4,0,0,3,1,9542,0
60997e42-9ac2-4a97-9def-3160bed673cb,Ph.D.,1,1,1,0,3935,9540,5,1,1,1,5,2,9542,0
0c32df76-2076-4f30-b8ee-f54fcf255c16,D.D.,1,1,1,0,3949,9540,5,1,1,0,4,2,9542,0
7011f2a8-4a2b-43d1-9707-963bb4c29c08,God,0,1,1,0,3957,9540,5,4,0,0,3,1,70,0
7b282f6a-e981-4940-9830-78323c0d744f,God,0,1,1,0,3987,9540,5,4,0,0,3,1,70,0
6053d07b-db89-460d-a93a-def4632d6369,America,0,1,1,0,4055,9540,5,3,0,0,7,1,9542,0
f1076cb2-b216-4166-90b9-f7b34cd7905d,Jesus,0,1,1,0,4067,9540,5,1,0,0,5,1,9542,0
6466c22b-1ee5-40c6-8759-1e6b6a31494e,Christ,0,1,1,0,4073,9540,5,2,0,0,6,1,9542,0
9d6cf508-645b-426e-b29a-214b37c88cfe,Chairs,0,1,1,0,4242,9540,9277,1,0,0,6,1,70,0
5e67fe49-a056-400a-909b-b0347e6734b7,Organizers,0,1,1,0,4296,9540,122,1,0,0,10,1,70,0
39aa57c1-9148-4175-8941-e73723de7e8f,God,0,1,1,0,4334,9540,122,4,0,0,3,1,9542,0
79f98cd2-6f43-436b-92ba-2117f57af180,Canvas,0,1,1,0,4494,9540,9277,6,0,0,6,1,70,0
584c28a6-e524-4b7f-bcb3-25c1fcd35ce2,Cathedral.,0,1,1,0,4501,9540,9277,3,1,0,10,1,70,0
e9fdbacf-e94a-43a9-b02c-93901f50961c,Los,0,1,1,0,4550,9540,9277,5,0,0,3,1,9542,0
e5136a50-788d-43a8-816e-b30bf4705dcc,Los,0,1,1,0,4747,9540,9277,5,0,0,3,1,9542,0
9f3e1695-ef26-4f28-87ef-4f8d35dee947,Angeles,0,1,1,0,4751,9540,9277,2,0,0,7,1,9542,0
a4290ddd-68ee-49ba-9b22-56eabe93ca25,Hollywood,0,1,1,0,4781,9540,9277,1,0,0,9,1,9542,0
3f85590f-0cd7-4558-8d8b-d9506823bcf6,Stuart,0,1,1,0,4854,9540,9277,1,0,0,6,1,9542,0
1d4f0508-6371-4916-864a-1f7ad2ba46b0,Canvas,0,1,1,0,5066,9540,9277,6,0,0,6,1,9542,0
29a4dfd5-7672-46c5-bd21-ec5e03caf564,Cathedral.,0,1,1,0,5073,9540,9277,3,1,0,10,1,9542,0
54b6e60e-79fb-4d7b-9ff2-3ac7672c824c,October.,0,1,1,0,5233,9540,9277,1,1,0,8,1,70,0
4d95887a-6f13-4082-b089-ad386965dd50,William,0,1,1,0,5451,9540,8,2,0,0,7,1,9542,0
584fbcba-9d78-4f5d-9047-c7d56a335b6c,Randolph,0,1,1,0,5459,9540,8,1,0,0,8,1,9542,0
acdcf28a-b25a-45ed-aa0e-03359e6b24da,Within,0,1,1,0,5640,9540,9277,1,0,0,6,1,9542,0
9712f3ea-1b94-4691-bd96-0f61848f02bc,Los,0,1,1,0,5774,9540,9277,5,0,0,3,1,9542,0
459a4436-cfd4-40dc-ac8a-10c71b2223f0,Angeles.,0,1,1,0,5778,9540,9277,2,1,0,8,1,9542,0
871fe1b7-9043-4ca9-8c2c-b2f1035a0924,Newspapers,0,1,1,0,5787,9540,8,1,0,1,10,1,9542,0
e9278fc9-d938-4c77-a06f-1f29781f99f2,Olympic,0,1,1,0,5874,9540,8,1,0,0,7,1,9542,0
274c600a-baf0-4d77-a496-f74fc2535041,Louis,0,1,1,0,5889,9540,9277,1,0,0,5,1,70,0
25b60f14-81fb-4614-a07b-4a34286a8196,Zamperini,0,1,1,0,5895,9540,9277,1,0,1,9,1,70,0
41b34a28-8580-4698-8377-97586e13f6cd,J.,0,1,1,0,5924,9540,9277,1,1,0,2,1,70,0
081f000f-537c-4e22-8a83-3199b2dba71c,Arthur,0,1,1,0,5927,9540,9277,1,0,0,6,1,70,0
f1cb30f8-08d1-4d14-8e39-956d4d57b812,Vaus,0,1,1,0,5934,9540,9277,1,0,0,4,1,70,0
2f91ca45-31b6-4534-99a3-5c4c5e85ccd9,.,0,0,0,0,5938,9540,9277,7,1,0,1,0,70,0
e4a51073-04f9-4296-a9ba-b0edcd950689,Billy,0,1,1,0,6071,9540,9277,5,0,0,5,1,9542,0
0a55b6f8-5be2-410a-a5f7-94576184f361,Sunday,0,1,1,0,6077,9540,9277,1,0,0,6,1,9542,0
cf6d8ba9-d704-45ac-bbd4-b23d4e2d7538,Time,0,1,1,0,6107,9540,9277,1,0,0,4,1,9542,0
e9fd88cc-3e32-4451-b4c7-7918893c73dd,Life,0,1,1,0,6122,9540,9277,1,0,0,4,1,9542,0
2f9e1e0d-e6cf-4452-bfaa-dee494b0cf1f,Soviet,0,1,1,0,6580,9540,9277,1,0,0,6,1,9542,0
beeaceda-2176-45a6-b9a3-b2864c439ad5,.,0,0,0,0,6606,9540,9277,7,1,0,1,0,9542,0
83fd53e1-f58e-4554-aafa-ee14b88d9791,One,0,1,1,0,6608,9540,9277,1,0,0,3,1,9542,0
04483c5c-9969-4169-a2cb-56e56e896fc6,Canvas,0,1,1,0,6861,9540,9277,6,0,0,6,1,70,0
30bb5399-64e5-419b-b7e8-3d821ed57578,Cathedral.,0,1,1,0,6868,9540,9277,3,1,0,10,1,70,0
6a36b9e6-4d65-4958-80fe-c3193eee023e,Attendance,0,1,1,0,6879,9540,9277,1,0,0,10,1,70,0
1e73ccdd-73a5-445a-9ce2-28dd9236ceb5,Happening,0,1,1,0,7086,9540,9277,1,0,1,9,1,9542,0
8cb1e381-e6f3-4aa8-9d83-810b876bbbdb,CONTINUING,1,1,1,0,7104,9540,9277,1,0,0,10,10,9542,0
c81ce009-be57-40cb-ae90-001659a4fd08,Another,0,1,1,0,7115,9540,9277,1,0,0,7,1,9542,0
611874a2-e06d-42ac-9428-e402ea01ad76,Jonathan,0,1,1,0,7510,9540,9277,1,0,0,8,1,9542,0
c70b2a07-4069-44f5-9de1-0cfae9d6ea4b,Edward,0,1,1,0,7519,9540,9277,1,0,0,6,1,9542,0
051c5b1b-e58a-4122-92e9-4e436db819d1,Hand,0,1,1,0,7559,9540,9277,1,0,0,4,1,9542,0
c6cb47ca-6e54-450e-988a-8c783ac4aa79,Angry,0,1,1,0,7570,9540,9277,1,0,0,5,1,9542,0
ee8d154a-e123-4aea-9aa1-03c034a28c02,November,0,1,1,0,7637,9540,9277,1,0,0,8,1,9542,0
f77fecb3-adf5-4112-bda7-e4780baed295,Canvas,0,1,1,0,7702,9540,9277,6,0,0,6,1,9542,0
8c7ee0ae-3c28-4d8d-8bc5-5165f5daa02e,Cathedral,0,1,1,0,7709,9540,9277,3,0,0,9,1,9542,0
01852230-481b-4c28-9258-175161781058,Billy,0,1,1,0,7799,9540,9277,5,0,0,5,1,9542,0
6926b94e-7059-4d38-b294-8a7d8454440c,Evangelistic,0,1,1,0,7812,9540,9277,1,0,0,12,1,9542,0
1648e2e8-3b29-4af6-8fa6-dba797df5de3,Association.,0,1,1,0,7825,9540,9277,1,1,0,12,1,9542,0
4a1b1276-159e-46f7-8853-fd0007d9178f,Untold,0,1,1,0,7838,9540,9277,1,0,0,6,1,9542,0
2e80f346-3626-46f6-b37f-3a163fe51240,Canvas,0,1,1,0,8036,9540,9277,6,0,0,6,1,70,0
ae56ea6c-4565-4175-b4cf-00186bbc1bf2,Cathedral,0,1,1,0,8043,9540,9277,3,0,0,9,1,70,0
c070b0c1-8150-4e59-b409-71b297f82ec4,Carolina.,0,1,1,0,8093,9540,9277,1,1,0,9,1,70,0
dca6ac82-d987-4901-a5eb-0947f911126c,.,0,0,0,0,8181,9540,9277,7,1,0,1,0,9542,0
2d3c3af4-6572-4599-bf0a-530d60ffd006,.,0,0,0,0,8391,9540,9277,7,1,0,1,0,70,0
c48a41da-47de-4571-a1c3-00f85cb689ff,Consider,0,1,1,0,8393,9540,9277,1,0,0,8,1,70,0
ef7843ab-2687-453c-aa29-c7d1ded444b4,Los,0,1,1,0,8454,9540,9277,5,0,0,3,1,70,0
25c03c1f-bbc4-443f-81ce-0ff34a8c1356,Angeles,0,1,1,0,8458,9540,9277,2,0,0,7,1,70,0
4c782bfd-5920-43a1-9420-26848d7fd157,Charles,0,1,1,0,8602,9540,9277,2,0,0,7,1,9542,0
9de2424e-9382-47e9-83fe-e19df63740ad,Princeton,0,1,1,0,8652,9540,9277,1,0,0,9,1,9542,0
a03526b7-9a3a-45ea-b1b3-98c1f5d68ab1,Theological,0,1,1,0,8662,9540,9277,1,0,0,11,1,9542,0
5ac6ae91-acd5-43c9-98a2-6ba12aa22396,Seminary.,0,1,1,0,8674,9540,9277,1,1,0,9,1,9542,0
5b8379f8-3db5-4d07-bb03-02f6ea482fe6,Canada.,0,1,1,0,8752,9540,9277,1,1,0,7,1,9542,0
1c391162-e893-4b2d-94c2-651bfa5d808c,Christian,0,1,1,0,8776,9540,9277,4,0,0,9,1,9542,0
0a1053b3-9a8d-46c5-8941-08048817f2b8,Bible,0,1,1,0,8824,9540,9277,4,0,0,5,1,9542,0
bbcaf5fa-fe11-42aa-9da6-9cb9489f751f,America Updated,1,1,1,0,52,234,5,1,0,0,15,2,112,0
60f4dbb1-da5b-43dd-bbf5-ba8b1a4def48,Wed February,1,1,1,0,80,305,5,1,0,0,12,2,112,0
d2eff175-cafe-40d9-bcc2-a035d2510482,Graham,0,1,1,0,512,9540,4132,32,0,0,6,1,9542,1
81a8e42c-953b-4f43-b455-98f8b34aacee,. Even,0,1,0,0,644,9540,9277,1,1,0,6,1,9542,0
08c1551f-4b0a-4bbb-ac5d-bfb2d553dfcf,Graham,0,1,1,0,670,9540,9277,32,0,0,6,1,9542,1
9179e7a9-c79f-4f3c-8fdb-b738b33c8054,Graham,0,1,1,0,820,9540,8,32,0,0,6,1,9542,1
330a5b8c-869d-4ca3-935f-807a6e77fd20,Graham,0,1,1,0,1182,9540,9277,32,0,0,6,1,9542,1
4b501c08-1634-4327-817c-64c1cffe40c8,Graham,0,1,1,0,1325,9540,9277,32,0,0,6,1,9542,1
00e7fffb-57af-4736-bdf4-b540271f1e18,Templeton,0,1,1,0,1333,9540,9277,4,0,0,9,1,9542,1
e4b213ea-f789-427c-aebc-5682466ee68c,Graham,0,1,1,0,1445,9540,9277,32,0,0,6,1,9542,1
cc8b5881-db25-478f-b010-5c8c28179168,Templeton,0,1,1,0,1625,9540,8,4,0,0,9,1,70,1
4b704d19-9188-47ea-bc9f-0f117eb516c7,Graham,0,1,1,0,1643,9540,8,32,0,0,6,1,70,1
0e6eae40-061a-4b03-8310-b92f5b5fb133,Templeton,0,1,1,0,1741,9540,8,4,0,0,9,1,9542,1
172876ed-c4df-42f5-aa8f-0f67f882ba7e,Graham,0,1,1,0,1840,9540,8,32,0,0,6,1,9542,1
62166ae2-7c7f-4dce-b8bf-b00026cf9866,San Bernardino,1,1,1,0,1929,9540,8,1,0,0,14,2,9542,0
0e7433ba-bb4f-41d3-b297-1db8c2f3ec47,Bernardino Mountains.,1,1,1,0,1933,9540,8,1,1,0,21,2,9542,0
3e2ef1e5-9f88-4a09-b111-2e91ae54b79e,Graham,0,1,1,0,2029,9540,5,32,0,0,6,1,9542,1
7a13e24d-491e-4f8d-91a0-a4e80dcb738b,Dartmouth University.,1,1,1,0,2470,9540,5,1,1,0,21,2,9542,0
e49eb20f-74b4-4e91-af8f-7fb35fb63def,Canvas Cathedral,1,1,1,0,2560,9540,5,3,0,0,16,2,70,0
50a4308d-90d2-4acc-8407-eb9c0f1e2013,Graham,0,1,1,0,2596,9540,9277,32,0,0,6,1,70,1
0760768b-a41a-4ace-9c40-5c2f16467657,Los Angeles.,1,1,1,0,2732,9540,5,2,1,0,12,2,9542,0
e3da916f-4e8f-4c35-95b7-d96ba1f4389c,Graham,0,1,1,0,2845,9540,5,32,0,0,6,1,70,1
4d9db97b-dc45-42d5-baef-30bc198c01ee,Postwar America,1,1,1,0,2920,9540,5,1,0,0,15,2,9542,0
763a9a48-96d1-4e28-a538-1d716ad98d29,Third Great,1,1,1,0,3027,9540,5,1,0,0,11,2,70,0
50c8db61-5501-422a-bec5-094988111fca,Great Awakening.,1,1,1,0,3033,9540,5,1,1,0,16,2,70,0
e21b4a3b-da7f-4e4a-b886-f4a6e6a0ad6f,Awakening. Television,1,1,1,0,3039,9540,9277,1,1,0,21,2,70,0
42204e34-63d6-4fee-ad4f-9afdeaf9f779,Graham,0,1,1,0,3131,9540,5,32,0,0,6,1,9542,1
11a8a605-a0de-4e64-9a4c-5a4e2f411527,Balmer,0,1,1,0,3217,9540,5,2,0,0,6,1,70,1
f7ba69f3-707e-4783-adf9-77205a2c471f,Graham,0,1,1,0,3283,9540,5,32,0,0,6,1,70,1
149770c8-e7c1-4dce-ab59-119ea6d3fa70,Sensational Young,1,1,1,0,3446,9540,9277,1,0,0,17,2,9542,0
b6efed59-cc8c-44c4-b092-4c2148bdba81,Young Evangelist,1,1,1,0,3458,9540,5,1,0,0,16,2,9542,0
eb4db089-15f2-4ba4-9cc0-3ad8f3ffe369,Templeton,0,1,1,0,3842,9540,5,4,0,0,9,1,9542,1
37b8427c-6c29-4cd1-afb1-74a989fa274b,Graham,0,1,1,0,3853,9540,5,32,0,0,6,1,9542,1
5261723b-c0ef-45c0-b7c9-0f80fb1a7334,Jesus Christ,1,1,1,0,4067,9540,5,1,0,0,12,2,9542,0
9e742dab-bdec-406a-8fcd-bf4c11116e35,Martin,0,1,1,0,4394,9540,254,5,0,0,6,1,9542,1
be67a758-92f4-424b-8fa9-7255ad70b974,Canvas Cathedral.,1,1,1,0,4494,9540,9277,3,1,0,17,2,70,0
39838c3e-a4c6-4efa-adc3-87a2952c0b6d,Graham,0,1,1,0,4705,9540,9277,32,0,0,6,1,9542,1
cd1cc8e6-fc64-4f98-9375-5c4ab6bf83f8,Los Angeles,1,1,1,0,4747,9540,9277,2,0,0,11,2,9542,0
2389a757-a43e-45ae-96ad-7952b5d99abf,Graham,0,1,1,0,4916,9540,9277,32,0,0,6,1,9542,1
02b50f00-935f-4638-aa30-5e7b6e82c156,Canvas Cathedral.,1,1,1,0,5066,9540,9277,3,1,0,17,2,9542,0
