id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
bc5e3f85-b0b2-4a91-826b-c8e4de9f419f,sent,0,0,0,0,7087,1,54,5,0
6bce3a89-913a-436d-989c-fe96df698f70,penalty,0,0,0,0,7099,1,54,9,0
62e4c723-0ca4-4e2a-9435-bc80210ef956,box,0,0,0,0,7107,1,54,3,0
95f54e70-47d1-4d3e-b274-7e1aa11094f4,illegal,0,0,0,0,7118,1,11351,3,0
9535bb17-2961-4d31-94b3-8f7ecec49f47,exchange,0,0,0,0,7140,1,11351,2,0
76d877fe-f123-44b7-8b08-71ec06bf466f,became,0,0,0,0,7162,1,11351,1,0
21ff80c2-d79e-4618-a9a2-6f1a0341e083,entangled,0,0,0,0,7169,1,11351,1,0
9e2c22b2-2285-454d-8224-5c79e65c2ce5,Canadian,0,1,1,0,7186,12638,11351,8,0
43cf3062-dbf2-49b5-82de-9d74e6d81936,opponent,0,0,0,0,7195,1,11351,1,0
607edb13-6fee-43e4-94de-2792afeed42d,crashed,0,0,0,0,7212,1,11351,1,0
765fe179-fc27-4de6-9818-05c0b4789fbc,boards.,0,0,0,0,7229,1,54,1,0
b97c720e-b179-4d96-b495-fed6bea45986,That,0,1,1,0,7238,1,54,6,0
8db2678f-ae7f-4077-931d-17ac8d49b3c9,put,0,0,0,0,7243,1,54,4,0
8b9789cf-eb82-447b-bba2-6f0cda621ecd,Canadians,0,1,1,0,7251,1,54,3,0
3a947dfe-79aa-49e1-afa7-4334a38bbac2,power,0,0,0,0,7275,1,54,3,0
8dbc2e89-07f1-40a8-b4f5-c9f3f563f0af,play,0,0,0,0,7281,1,54,4,0
96f51ec6-aa0a-437e-a1de-a8d1900ae148,sending,0,0,0,0,7290,1,11351,3,0
73952dfd-1a98-4c6e-9c90-71c5e749b372,thrills,0,0,0,0,7298,1,11351,1,0
b727c266-1e06-4f01-a01a-29aa71f8cb16,chills,0,0,0,0,7310,1,11351,1,0
d419cfd5-e9ed-450e-b224-576fcfd3d45e,audience.,0,0,0,0,7329,1,11351,1,0
b74daf8b-0cdb-4f58-8ba5-b4dc57d14bf1,Canada,0,1,1,0,7339,1,11351,14,0
3bba55f6-ce7a-4a68-9d42-93723c8d84ed,nearly,0,0,0,0,7346,1,11351,3,0
13e56d2d-747c-4d6f-a67c-07f943956576,fans,0,0,0,0,7376,1,11351,4,0
9cede007-7b0c-440c-8746-af3725614beb,thought,0,0,0,0,7381,1,11351,1,0
f64a34e1-f903-4974-b97b-83298aa5b266,one,0,0,0,0,7393,1,11351,8,0
3d9235eb-a2ed-4f58-a522-d3273d23fd26,delicious,0,0,0,0,7397,1,11351,1,0
78e964ae-1c48-4541-b91d-b5f80ed0f5ea,moment,0,0,0,0,7407,1,11351,1,0
1bcdd6d3-ad2d-4c33-939d-06278c47b43f,puck,0,0,0,0,7439,1,81,10,0
08a055b2-8d62-47cd-8833-87d35ec9f70c,centered,0,0,0,0,7444,1,81,1,0
05f3b74c-adc4-481b-93ac-17e2eed6e10d,goal,0,0,0,0,7459,1,81,5,0
8ca5b175-76d0-403a-add0-0a771e86f0fc,puck,0,0,0,0,7481,1,81,10,0
0856ce1c-fc11-43c3-965a-a36bfaf776b2,skittered,0,0,0,0,7486,1,81,1,0
1dab8986-1179-4b21-812a-20192ac6aa32,U.S.,0,1,1,0,7510,1,81,32,0
59b56bf9-b51c-4809-a24c-081ee0a12827,fans,0,0,0,0,7515,1,81,4,0
1bf38d0d-49b4-4cf5-b9d8-13898a6b2bab,held,0,0,0,0,7520,1,81,1,0
da95d8f9-e116-4da2-84c1-258f50a7d339,breath,0,0,0,0,7531,1,81,1,0
81c85c08-8446-408d-a757-bc678df9815c,another,0,0,0,0,7542,1,81,1,0
a3d7a6a4-822d-4579-ac85-e6d8e70a806b,seconds,0,0,0,0,7553,1,81,1,0
480354ed-903a-4f60-afef-65413ed778c4,power,0,0,0,0,7582,1,81,3,0
981b1eed-0165-4632-b6cd-f400b6f550e9,play,0,0,0,0,7588,1,81,4,0
b52f69b5-c483-46ce-b40e-d3993ea9ad37,disappeared.,0,0,0,0,7604,1,81,1,0
7418807d-5fe0-4c92-82fe-d343a5ed0fe0,The,0,1,1,0,7618,1,81,16,0
83fd1257-4eea-45cf-bef8-c5f911ae9fa8,first,0,0,0,0,7629,1,81,13,0
1490dba0-01f4-4cf9-bc9b-11ceab4d9e44,goal,0,0,0,0,7635,1,81,5,0
706fbbbf-12fe-4b86-bda0-0f3a61bf16ed,came,0,0,0,0,7640,1,81,3,0
d2418d80-0c99-4e08-813f-40a26c82ff54,laser,0,0,0,0,7650,1,81,1,0
bb5bcc67-b671-4aa3-8d7e-39c23b1d93c3,shot,0,0,0,0,7656,1,81,5,0
27df2ba9-2f64-48d6-b9aa-be2a424ba9df,Knight,0,1,1,0,7664,1,81,6,0
660d6d7e-ed57-45ca-8189-f0069417ab6f,.,0,0,0,0,7670,1,81,4,0
74bf5ad9-a101-4596-bfb6-d31ecc042bba,The,0,1,1,0,7672,1,81,16,0
26e5d4bd-6501-4cc4-bb14-e4b97b6245fa,U.S.,0,1,1,0,7676,1,81,32,0
7192f8d7-36d5-42a1-8e12-52c91dc32107,brought,0,0,0,0,7681,1,81,3,0
2449b97f-0972-4789-a98c-f69ef2233196,puck,0,0,0,0,7693,1,81,10,0
6aff8c0b-b781-4df7-bcfc-0eb35ddc9d82,behind,0,0,0,0,7707,1,81,2,0
935edf5a-d538-49c4-a694-f19e5b682494,Knight,0,1,1,0,7724,1,81,6,0
f99d353f-dd5d-45e7-8e79-4086801ca628,worked,0,0,0,0,7731,1,81,4,0
d463d79b-385f-4c60-a938-adc0184cf1c8,way,0,0,0,0,7742,1,81,4,0
c242e576-8613-4241-b068-d2bfd71a1d65,left,0,0,0,0,7756,1,81,4,0
a716e36c-8009-47a2-9609-d61eff66a26f,faceoff,0,0,0,0,7761,1,81,1,0
80ec92dd-3691-4bc2-985c-bd1fd309af39,circle,0,0,0,0,7769,1,81,1,0
aa2b245d-c7eb-4ac8-8a51-371fab2d9ca3,unleashing,0,0,0,0,7783,1,81,1,0
09d1ebf1-82bd-4b6a-8ce5-18b70fb8cd2e,low,0,0,0,0,7796,1,81,1,0
a313c048-6e99-48fd-9531-45e2265b267e,hard,0,0,0,0,7800,1,81,3,0
924a41f9-c07c-4ae6-87d3-4a8de1838cec,shot,0,0,0,0,7805,1,81,5,0
5676b16b-dea8-4f34-85a2-a9de01c2e6a3,glanced,0,0,0,0,7815,1,81,1,0
9c50cff4-2161-4b53-a510-a28f6a2fe3cc,Canadian,0,1,1,0,7829,1,81,8,0
f766d0df-1367-4636-bd92-b4431e91b9ac,player,0,0,0,0,7838,1,81,4,0
1546e9a0-fa3a-4ee5-b18f-be80b6efc684,eluded,0,0,0,0,7849,1,81,1,0
f9486dfa-8d56-428a-93bd-4dfd1424688f,Canadian,0,1,1,0,7856,1,81,8,0
fa871bd0-e798-4571-973d-913f6a020ba5,goalie,0,0,0,0,7865,1,11351,3,0
5322f2af-b03c-4aab-988d-05d4e8aa1bde,Shannon,0,1,1,0,7872,1,11351,2,0
3086a7d3-1615-4baa-809e-289ed2f3a4c4,Szabados,0,1,1,0,7880,1,11351,5,0
4b278c74-bd7a-45a7-902d-1e056798c90b,.,0,0,0,0,7888,1,11351,4,0
37010d1f-bd52-4b39-a1ea-0ce410396684,It,0,1,1,0,7890,1,11351,5,0
dd5da590-7a0d-430a-9f32-1304a0dbc8f5,bounced,0,0,0,0,7893,1,11351,1,0
f2726000-3343-4e73-87c5-8a73eace7d51,inside,0,0,0,0,7901,12638,11351,1,0
2db0680f-1691-43b4-95d8-23bd615a3ca9,far,0,0,0,0,7916,1,11351,3,0
392d1c02-60a9-4a85-9378-5ac7c7a2cb87,side,0,0,0,0,7920,1,11351,3,0
6cec1a9f-7bd6-4b34-9631-455fd30c2e81,netting,0,0,0,0,7932,1,11351,1,0
7e72f961-b71b-461e-867e-730b26c2e4b5,landed,0,0,0,0,7944,1,11351,1,0
4abdf5d2-5984-4fd6-bf0f-2a1ae8aad24f,U.S.,0,1,1,0,7958,1,11351,32,0
997935a9-64c5-49c6-9213-1b3496183575,crowd,0,0,0,0,7963,12638,11351,1,0
af5e431c-3a55-4183-8771-a6f57aa20354,erupted.,0,0,0,0,7969,12638,11351,1,0
1a76c8ae-60a6-4f87-81f8-0566f65c4a9a,Haley,0,1,1,0,7988,1,11351,1,0
f2b99de0-fd4a-45f5-a014-20d47455a332,Irwin,0,1,1,0,7994,1,11351,1,0
5ec9b094-bfe4-4d22-92c7-488588981885,equalized,0,0,0,0,8000,1,11351,1,0
c73bb97e-264c-46a2-b8d9-eafa53190de1,score,0,0,0,0,8014,1,11351,7,0
79fbc104-cbd5-4700-9367-138bb25eb2f1,minutes,0,0,0,0,8020,1,11351,5,0
1a9a7e79-d3c9-4170-8160-98ee8e69b591,second,0,0,0,0,8037,1,11351,5,0
2e242558-f560-4a4b-a486-e79a88111df0,putting,0,0,0,0,8052,1,11351,1,0
65937d5e-6c56-4c94-acea-2d5da54feb74,away,0,0,0,0,8060,1,11351,4,0
279d6d56-34e1-4d68-abf7-d8a8b17c9b45,breakaway,0,0,0,0,8067,1,11351,2,0
3b08b500-c69e-442f-aa09-9a37ff9ba448,brought,0,0,0,0,8082,1,11351,3,0
c5950be0-f455-4c57-bcc1-304b7ed84cc3,loud,0,0,0,0,8090,1,11351,1,0
bbcde62b-0bbb-46a9-9e80-c188999f4f15,cheers,0,0,0,0,8095,1,11351,1,0
1aecd517-1221-4399-b075-e7d60ac954d3,fans.,0,0,0,0,8122,1,11351,2,0
ba4f6796-a249-4926-ae0e-90d2551e9f8f,Poulin,0,1,1,0,8142,1,11351,2,0
98e7e6c2-ed4e-46ea-8e6e-93e29f43df40,gave,0,0,0,0,8149,1,11351,1,0
3ce28a4e-b379-4aac-b34f-d1a2798004f5,Canada,0,1,1,0,8154,1,11351,14,0
0c2c07ba-6415-4a22-837b-7d0f338d08c2,lead,0,0,0,0,8165,1,11351,4,0
0110a6ca-c668-4b46-995b-786cabb00c06,minutes,0,0,0,0,8170,1,11351,5,0
87439566-3db3-4b24-9eee-1feb3d2d9307,scoring,0,0,0,0,8185,1,11351,3,0
9139637f-4408-450f-8150-9940b6113d94,rush,0,0,0,0,8198,1,11351,1,0
84faa493-3554-4618-8c96-67ab983f40da,American,0,1,1,0,8210,1,11351,7,0
a305cc43-dd48-45bb-a785-39e83bfe3f8a,goal.,0,0,0,0,8219,1,11351,4,0
275fca25-e864-4c09-b434-ff6ac3b8d5e2,It,0,1,1,0,8225,1,11351,5,0
0ab13e97-832c-406e-87ea-c5fd70046066,quick,0,0,0,0,8232,1,11351,1,0
e962e384-ac33-409c-adb8-b9185d31f82b,redemption,0,0,0,0,8238,1,11351,1,0
1890a521-11c6-4041-93c9-42af4260793c,Poulin,0,1,1,0,8253,1,11351,2,0
afb717a2-d696-4cd7-af53-80ecd0d2770c,emerged,0,0,0,0,8269,1,11351,1,0
0dad6c1c-723a-4fdd-b75b-ce52339f926f,penalty,0,0,0,0,8286,1,11351,9,0
007463e1-036b-4fdd-89ea-a480746d717e,box,0,0,0,0,8294,1,11351,3,0
b8856dca-7547-4e7b-a9e7-29ed7c4220b0,moments,0,0,0,0,8298,1,11351,2,0
f93968e9-d4a1-47f4-b94a-5a791a69f786,earlier.,0,0,0,0,8306,1,11351,1,0
c8a1c23e-8ac7-405b-b5a8-435b1ec15553,The,0,1,1,0,8315,1,11351,16,0
22ea5d61-c580-448c-bddc-f39da2ae85d8,score,0,0,0,0,8319,1,11351,7,0
56c0c601-85f0-4e4c-a9b5-07dedd410f3c,came,0,0,0,0,8325,1,11351,3,0
36644d58-a4d6-4c85-b3ed-5ae4af4436eb,left,0,0,0,0,8341,1,11351,4,0
0770e9ae-549e-4046-ad45-54a4a176fd29,second,0,0,0,0,8353,1,11351,5,0
ea0baae8-ff1d-495d-9d84-b554cbcd9702,period.,0,0,0,0,8360,1,11351,1,0
8a60de19-d0e1-4e15-be0f-1160c06c2c34,Canada,0,1,1,0,8369,1,11351,14,0
80576067-c068-4b03-9a5b-d1bb4213a8d0,prime,0,0,0,0,8382,1,11351,1,0
175d725b-0186-46c7-beed-94dd244af950,scoring,0,0,0,0,8388,1,11351,3,0
38510ced-05c0-4e4c-ad2a-ff468ee914bf,chance,0,0,0,0,8396,1,11351,3,0
75f33a93-17e0-4ba8-b4de-4c2a0baf6981,third,0,0,0,0,8410,1,11351,4,0
76eec0fa-f78c-4a8c-9003-3928f17cb88d,rushing,0,0,0,0,8424,1,11351,1,0
967701ac-c7a9-4ec4-8e72-2867240c29c3,toward,0,0,0,0,8432,1,11351,1,0
da4f20c7-f9ea-4fb4-9bd8-0c32e2f5db42,Rooney,0,1,1,0,8439,1,11351,6,0
bca5398c-bf9a-4bee-9f88-82eb14137a79,goal,0,0,0,0,8449,1,11351,5,0
c98ab82f-7f4f-447d-b70d-8427a30aa9d9,puck,0,0,0,0,8466,1,11351,10,0
a92865af-de6d-4033-8fab-2152e367c584,deflected,0,0,0,0,8475,1,11351,2,0
feaa566f-090e-4bf5-a3ce-69dc08002922,away,0,0,0,0,8485,1,11351,4,0
60b8ff48-4990-41d9-9144-b84d8fd77510,sent,0,0,0,0,8512,1,11351,5,0
f886b524-6d95-4164-9ac4-24a0071e40aa,U.S.,0,1,1,0,8524,1,11351,32,0
c9844551-acf4-4b50-8b0d-bbf32ccea19c,forward,0,0,0,0,8529,1,11351,3,0
9a7c1071-76da-43a3-8fa1-0b2349c5e976,Monique,0,1,1,0,8537,1,11351,2,0
7fc67430-45fc-403a-928b-2371f622755f,caught,0,0,0,0,8568,1,11351,2,0
94375764-9154-4913-9eaa-ba867eb96a28,Canadian,0,1,1,0,8579,1,11351,8,0
a4c3e5b1-5095-4bbd-982d-77fc8d53f600,defense,0,0,0,0,8588,1,11351,1,0
736a6890-94ac-4441-bb32-f85935100278,Collecting,0,1,1,0,8607,1,11351,1,0
68a56f97-11a6-4a9f-8f66-3ce8e936b17b,long,0,0,0,0,8622,1,11351,2,0
241ed497-cbe5-4e47-82a9-f781c8589f18,diagonal,0,0,0,0,8627,1,11351,1,0
2468b431-7e6f-4020-b9bc-8930cd484406,mounted,0,0,0,0,8660,1,11351,1,0
12a30d64-2e3d-4639-bb80-cd9615bc1567,breakaway,0,0,0,0,8676,1,11351,2,0
2d08b271-42a2-48de-9c23-9eca8594fc85,finished,0,0,0,0,8690,1,11351,2,0
5399ddb8-f2c0-4625-92ea-b7cc8f080c75,getting,0,0,0,0,8707,1,11351,2,0
880f9bbb-9eb6-4677-8986-d6231ee2ebbf,puck,0,0,0,0,8719,1,11351,10,0
0ae3196f-fa76-4e6d-b947-92034fb1bbf8,past,0,0,0,0,8724,1,11351,3,0
136c9f6f-9bf5-41ae-bf14-e206e291d979,Szabados,0,1,1,0,8729,1,11351,5,0
38e014a3-1c26-41f2-9fc6-12371bcd86fd,far,0,0,0,0,8745,1,11351,3,0
c91b967d-3ad5-4345-95c8-7edfb78b62b9,side,0,0,0,0,8749,1,11351,3,0
179b2115-cb8d-44d2-8112-e03d64dc4425,sending,0,0,0,0,8758,1,11351,3,0
3e22a234-69a8-429a-bb8c-85baee9b57cb,American,0,1,1,0,8770,1,11351,7,0
cded9822-8f42-4588-b1b9-1745b9401df1,fans,0,0,0,0,8779,1,11351,4,0
2fb77446-e166-4274-940a-233d94d39faf,delirium,0,0,0,0,8789,1,11351,1,0
a86f97a4-3357-4035-a4ea-9905ae129cc8,six,0,0,0,0,8803,1,11351,4,0
a6d86448-a99e-4192-8154-8e50f2e79c91,minutes,0,0,0,0,8807,1,11351,5,0
10fc4f7a-8bab-458c-a848-de2e48ebdf76,left,0,0,0,0,8815,1,11351,4,0
243f5588-d9fd-47d1-b2a4-917f02bec315,regulation.,0,0,0,0,8823,1,11351,2,0
8175188c-b08b-4cbc-ae97-43bbb0fde7b7,Knight,0,1,1,0,8845,1,11351,6,0
7e6f8f91-2311-429b-aad8-773b569bda08,nearly,0,0,0,0,8856,1,11351,3,0
84cfc86a-b983-4ed6-9187-e7b9d8797845,leveled,0,0,0,0,8863,1,11351,1,0
1bf50085-0b15-4ffa-bb6a-1a32fbca73ea,score,0,0,0,0,8875,1,11351,7,0
b6d6f7e2-503d-4243-affc-1173e1bb5720,hard,0,0,0,0,8888,12638,11351,3,0
caa69f77-4396-46de-91e1-92c36b871391,long,0,0,0,0,8897,1,11351,2,0
3ed8d7d6-7c92-4bc2-820e-c4211bcc6a5f,shot,0,0,0,0,8902,1,11351,5,0
53bbca3c-a503-426e-8bfe-1cbe5f14ec79,right,0,0,0,0,8916,1,11351,3,0
468ad15f-5fca-405d-b2a5-7aea58806f6a,flank,0,0,0,0,8922,1,11351,1,0
57016873-4db2-45eb-8ba1-b0bbdbff37ec,puck,0,0,0,0,8940,1,11351,10,0
746d1540-bf93-473b-b410-6e90050130d2,deflected,0,0,0,0,8949,1,11351,2,0
e37d353a-836f-4b05-b636-40ad9d4dc2dd,caught,0,0,0,0,8963,1,11351,2,0
55eaa96c-2abf-4df1-964e-7024383d4e43,Szabados,0,1,1,0,8990,1,11351,5,0
0dd2892e-7bd0-451f-834c-a9a46569822a,.,0,0,0,0,8998,1,11351,4,0
aed76ebf-2352-4c5f-9f44-18c4f2b7ab02,Canada,0,1,1,0,9001,1,11351,14,0
466f6902-6756-4614-b4df-6d684034926e,chance,0,0,0,0,9014,1,11351,3,0
9300f941-08ee-406b-ab37-f2b253ef8f73,build,0,0,0,0,9024,1,11351,1,0
3d70f79a-8fb9-4429-9cd8-a66bf8620e9b,lead,0,0,0,0,9036,1,11351,4,0
36541dd0-8272-4018-b9a0-f4e768cbcc4e,moments,0,0,0,0,9041,1,11351,2,0
2ee2772f-eea4-44ab-978a-d0eff5faa909,U.S.,0,1,1,0,9062,1,11351,32,0
ac1da9a2-3a9c-4a1c-85dc-24e7e2bfe3b1,player,0,0,0,0,9067,1,11351,4,0
ea1e7875-5da2-4869-ad89-5d9968f2da33,Sidney,0,1,1,0,9074,1,11351,1,0
054f260c-f2a4-42b6-b037-f29092b4e649,Morin,0,1,1,0,9081,1,11351,1,0
760d71e3-610a-40f3-8986-56680183a53e,penalized,0,0,0,0,9091,1,11351,1,0
c5f38cde-c5af-4e51-b4bf-48e857a48a4e,illegal,0,0,0,0,9108,1,11351,3,0
6520dfab-0eae-44ee-9f5c-b032c2354242,hit.,0,0,0,0,9116,1,11351,2,0
750cbe4e-1f2c-416b-87fe-62f28dce55a6,The,0,1,1,0,9121,1,11351,16,0
b2a7dcda-1ce8-401a-b608-b49262753211,Canadians,0,1,1,0,9125,1,11351,3,0
c47e66f5-d351-4e3c-b9ec-f8b66ce95d98,worked,0,0,0,0,9135,1,11351,4,0
6e1adc07-15b1-45fe-8d6e-9338602f7170,puck,0,0,0,0,9146,1,11351,10,0
d0073c73-e1b1-4489-8142-2ada543ab9c5,around,0,0,0,0,9156,1,11351,3,0
e12c00e4-5af9-4567-86ba-0489dd9bd799,setting,0,0,0,0,9173,1,11351,1,0
f6995d61-a6a2-44b1-8468-7cb01562ad5a,frenzy,0,0,0,0,9186,1,11351,1,0
455879e9-9352-4f09-9c03-538a26eb25c0,shots,0,0,0,0,9196,1,11351,6,0
fe49e494-f7ba-496f-9cc8-e5e9a56c15f6,blocks,0,0,0,0,9206,1,11351,1,0
19ce3554-017d-4835-9874-c033c52f7b24,Americans,0,1,1,0,9225,1,11351,9,0
62a51ac2-c156-416b-91a0-da5bf6a2eda2,managed,0,0,0,0,9235,1,11351,1,0
bd4e946a-4d64-4289-a11e-46792e80ab61,escape,0,0,0,0,9246,1,11351,1,0
f6d205d2-f224-4f12-a8da-7117a6e03fab,score,0,0,0,0,9262,1,11351,7,0
98e84678-931c-4503-9b3f-5aec8cd90f2e,intact.,0,0,0,0,9268,1,11351,1,0
26650efc-3b05-49f6-a232-b0de63909b50,The,0,1,1,0,9277,1,11351,16,0
b3f570f7-1cd3-4b17-9f11-6c07f8961904,U.S.,0,1,1,0,9281,1,11351,32,0
3c9fe404-91f2-45dc-ab75-aaf706b7aa74,preached,0,0,0,0,9299,1,11351,1,0
075b929d-4c93-45c9-b224-b2efe5a96ef9,Stauber,0,1,1,0,9311,1,11351,2,0
e3a7b709-810f-49dc-9e2b-f400adddf005,pound,0,0,0,0,9326,1,11351,1,0
06d5dda4-b674-4043-a258-36d2fffbef24,goal,0,0,0,0,9336,1,11351,5,0
69d89c42-b7aa-4804-a850-d5d68b9e9738,shots.,0,0,0,0,9346,1,11351,3,0
ec5f0cad-cbc8-41af-b721-6df3f29a8aeb,The,0,1,1,0,9353,1,11351,16,0
06226b69-3e23-4a6d-a2f1-cbf5ed2779cd,Americans,0,1,1,0,9357,1,11351,9,0
40ef3eac-f945-4dd8-a051-8d5c3379e1de,start,0,0,0,0,9385,1,11351,3,0
e2ecb94c-53b9-4d7e-bb39-eac646fd166f,finished,0,0,0,0,9395,1,11351,2,0
1afa39e8-4ddd-430f-9577-591c8abcceba,first,0,0,0,0,9408,1,11351,13,0
98d9e31c-3321-416f-b165-3151e8d5c631,two,0,0,0,0,9414,12638,11351,8,0
9587a30f-686b-4086-a137-c1a5d833645d,periods,0,0,0,0,9418,1,11351,1,0
f2f7b0b4-e4e7-450c-b5f5-7734084e9c75,lead,0,0,0,0,9439,1,11351,4,0
15ee5aff-edf8-4566-92f5-20dd64a0ebf5,shots,0,0,0,0,9447,1,11351,6,0
983065f8-a6b7-4f16-a6e2-b2aab8f19bae,goal.,0,0,0,0,9456,1,11351,4,0
65b63a5f-8a36-43c2-9f81-d44b3ffe52e1,The,0,1,1,0,9463,1,11351,16,0
bae4ca11-9be8-4713-88b5-62a83636e2c1,Americans,0,1,1,0,9467,1,11351,9,0
8901898d-7e41-45c0-a5a2-5ef1460baa2c,got,0,0,0,0,9477,1,11351,2,0
b76edab3-57de-48ff-8b5b-4da7774b5c17,power,0,0,0,0,9483,12638,11351,3,0
d988cd49-64d0-4ebf-ae6a-52f988007154,play,0,0,0,0,9489,1,11351,4,0
d6fc3945-50a5-424e-bf2f-362c7887a717,opportunity,0,0,0,0,9494,1,11351,1,0
bbacd15b-616a-4f04-82ff-25f80e217381,nearly,0,0,0,0,9506,1,11351,3,0
d6d3a1b4-a9d7-4306-81ed-83757075e41a,midway,0,0,0,0,9513,1,11351,1,0
077d619b-90aa-4181-85dd-efbf8ba590b7,first,0,0,0,0,9532,1,11351,13,0
c8d2d654-69b5-4272-acff-f17540d8babb,able,0,0,0,0,9564,1,11351,2,0
a5ea5821-a3db-4488-8d5e-a0fb02e68106,convert,0,0,0,0,9572,1,11351,1,0
57cc368b-7c26-49d9-ad78-79331a7e19a6,score.,0,0,0,0,9590,1,11351,1,0
7740beab-58e8-40e4-b99a-876fee45028e,That,0,1,1,0,9597,1,11351,6,0
5384ed0e-2e51-46ed-9e00-f32f425aa87e,came,0,0,0,0,9602,1,11351,3,0
67d2b930-e0bf-4405-b46b-4535e2a48265,Jennifer,0,1,1,0,9622,1,11351,1,0
098aab1e-b50a-4f73-9a22-4afb0c3de83d,Wakefield,0,1,1,0,9631,1,11351,2,0
8c52fc7d-9d03-4f54-9349-b1494cb5e3d6,lowered,0,0,0,0,9641,1,11351,1,0
806c27a5-7bce-4a5c-b605-9312ddd8d63d,shoulder,0,0,0,0,9653,1,11351,1,0
f13d6429-408f-4f1a-89e2-ab014edd0103,level,0,0,0,0,9665,1,11351,1,0
91e8ff73-f6df-4286-b334-64190c630da8,American,0,1,1,0,9671,1,11351,7,0
4c95b7ae-7bf5-44dd-bebf-a5f3d12eb30e,Dani,0,1,1,0,9680,1,11351,1,0
405546f2-be63-410b-a961-809e87082fda,Cameranesi,0,1,1,0,9685,1,11351,1,0
4472c95c-44d1-4284-a890-b6dcd27e65f2,along,0,0,0,0,9696,1,11351,1,0
50894b3c-75b0-4a93-9b9b-c3e4022f426a,boards,0,0,0,0,9706,12638,11351,1,0
22b25a50-9a44-4cf5-8251-0ea8afcd5dd5,sign,0,0,0,0,9719,1,11351,1,0
a5bcf02c-1dbe-4a22-8ded-4a5c2dc91916,indeed,0,0,0,0,9740,1,11351,1,0
5eeb6436-6c0d-4fd9-9fa6-1f6911d98cb1,physical,0,0,0,0,9752,1,11351,4,0
eef885ef-0b1c-4cbc-8650-bab890bbeed8,matchup.,0,0,0,0,9761,1,11351,1,0
8ab46bcf-d644-4179-8676-bcd798befbbe,Wakefield,0,1,1,0,9770,1,11351,2,0
c8de0143-bbbd-4695-b0ec-ab68d1eca066,put,0,0,0,0,9784,1,11351,4,0
77d888a8-e39e-40bb-9462-8694441df6fe,penalty,0,0,0,0,9795,1,11351,9,0
f41695e4-5f65-40d6-a297-8053e7cc185b,box,0,0,0,0,9803,1,11351,3,0
73d4ab45-d56f-4245-9f8f-efd76047bcf3,illegal,0,0,0,0,9814,1,11351,3,0
5554103f-219a-4f52-a569-71294504c3bb,hit.,0,0,0,0,9822,1,11351,2,0
6a1913a9-fbab-4876-a76a-aa2782661622,As,0,1,1,0,9828,1,11351,1,0
2b14bea8-3137-48e7-892c-b2fdff390930,happens,0,0,0,0,9831,1,11351,1,0
7cc9d1f2-ce95-4ec2-a775-71834703e40d,two,0,0,0,0,9847,1,11351,8,0
661ecbaf-72bf-40bb-b45f-574efe307538,rivals,0,0,0,0,9851,1,11351,1,0
562a1f39-ee8f-4a15-ae5c-aef3b372188a,know,0,0,0,0,9862,1,11351,1,0
8253101b-285b-4319-a79b-773e80a1743e,chippy,0,0,0,0,9903,1,11351,1,0
bf466ea0-e664-4bb7-a31d-4616ee6ef52f,moments.,0,0,0,0,9910,1,11351,1,0
c99f332b-b54d-410f-ac02-c3873b1e671e,Away,0,1,1,0,9919,1,11351,1,0
b0975d67-cf9f-410b-a108-60f692ecc24c,action,0,0,0,0,9933,1,11351,1,0
6aba8f36-6ccc-4ba5-b711-26e0a7b4ccdc,late,0,0,0,0,9940,1,11351,1,0
ba54a4e7-80de-462c-8591-8443baacb849,first,0,0,0,0,9952,1,11351,13,0
dc5a2714-6a0e-4fd5-8967-e34547429867,Sarah,0,1,1,0,9966,1,11351,1,0
a31b785f-c818-4aab-b2e4-1f88d7c8b9ac,Nurse,0,1,1,0,9972,1,11351,2,0
e0dd14d7-5b77-4865-b32b-09eb5d129136,slashed,0,0,0,0,9978,1,11351,1,0
988ac305-c5c5-40ee-8d01-1056bb48d7fc,stick,0,0,0,0,9990,1,11351,3,0
d44ce3dd-ca08-4d67-8331-b8c8cdabdc8c,hard,0,0,0,0,10001,1,11351,3,0
aebb2d8a-b587-45e3-8273-d6c5cb0b235e,open,0,0,0,0,10013,1,11351,1,0
24d36b40-3973-4758-98d6-b6cec54ed9ed,knocking,0,0,0,0,10023,1,11351,1,0
57240c55-c515-41a6-a463-23756e3b63ba,stick,0,0,0,0,10036,1,11351,3,0
7a7fd1a0-5f4f-4ae5-8c7a-025c68663864,U.S.,0,1,1,0,10053,1,11351,32,0
82f02237-ac32-48d1-a38b-1b7686e1f9f3,hands.,0,0,0,0,10069,1,11351,1,0
b8db36c2-1aae-44dc-9559-c59085fce97f,The,0,1,1,0,10076,1,11351,16,0
e900ff98-2c68-46a0-997c-f5c9377aba8e,sizable,0,0,0,0,10080,1,11351,1,0
4192f569-242f-46f7-bd34-9278d9b7fc2e,Canadian,0,1,1,0,10088,1,11351,8,0
585b5b1c-4e52-4681-b338-2c2f691a59a4,fan,0,0,0,0,10097,1,11351,2,0
49b2362d-2540-474e-a9f4-83e4ef4126da,base,0,0,0,0,10101,1,11351,1,0
e1d1094a-fd59-4244-a84e-96c0c199f6fa,attendance,0,0,0,0,10109,1,11351,1,0
