id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
e1c6921e-e150-464e-b55f-47de6153a7c0,Supreme Court,1,1,1,0,1727,5572,4033,5,0,0,13,2,0
08950a9a-ae12-49ef-8193-11d7b6b3eaef,Labelle,0,1,1,0,2287,5572,4033,3,0,0,7,1,1
1593ee57-7dd8-437a-a8fd-fd42afa38c4a,Labelle,0,1,1,0,2401,5572,4033,3,0,0,7,1,1
2e51e626-cb8a-4e22-854c-796f77cb7a3e,U.S. Supreme,1,1,1,0,2456,5572,4033,1,1,0,12,3,0
4c1ad273-029f-4404-b4af-f629befe0838,Supreme Court,1,1,1,0,2461,5572,4033,5,0,0,13,2,0
8374b185-8558-4403-89e8-7dc3496415d9,Supreme Court,1,1,1,0,2732,5572,73,5,0,0,13,2,0
34e11a37-f35b-493a-919f-555586d8bc72,Labelle,0,1,1,0,2831,5572,69,3,0,0,7,1,1
3e4f33b9-ef9a-4a5c-9545-3be2206cd190,Wayne County,1,1,1,0,3346,5572,4033,1,0,0,12,2,0
4b303d23-d99c-4e28-a1dc-1a960de754ac,Worthy,0,1,1,0,3543,5572,69,3,0,0,6,1,1
394d0b9d-2377-4f6f-b574-af1cb5b8de66,Wayne County.,1,1,1,0,3624,5572,4033,1,1,0,13,2,0
4b783dd9-eb16-4da2-8959-9f7f2d1ed973,Worthy,0,1,1,0,3782,5572,69,3,0,0,6,1,1
54c2e890-d78f-4725-89f0-5098da7b0d3d,Worthy,0,1,1,0,3870,5572,4033,3,0,0,6,1,1
8fb60269-c724-4c7c-a395-32fc4826f4dd,National Organization,1,1,1,0,4254,5572,69,1,0,0,21,2,0
15141b48-010f-443b-a036-4fa6641a8fbc,Juvenile Murderers,1,1,1,0,4290,5572,4033,1,0,0,18,2,0
7fa9ead5-2e87-4887-9c79-9293503144f8,Robinson,0,1,1,0,4422,5572,4033,3,0,1,8,1,1
bbf1eb5c-c011-43c2-94e1-4bd7325ebbf5,Robinson,0,1,1,0,4588,5572,4033,3,0,1,8,1,1
ab8add05-b894-49dc-9dac-4b70d069f136,Robinson,0,1,1,0,4795,5572,4033,3,0,1,8,1,1
287e969e-6bf5-4991-8346-70f7356a81c3,Supreme Court,1,1,1,0,5151,5572,4033,5,0,0,13,2,0
727f9ad6-9f4f-46f4-bf4e-33bbab6a96ea,Juvenile Convicts Get,1,1,1,0,30,213,122,1,0,0,21,3,0
d4193cc6-09f3-4f80-8f54-684495301088,Cheryl Corley,1,1,1,0,72,267,122,1,0,0,13,2,1
4389c1a8-df75-464a-b26f-e92b9ae8f40e,Edward Sanders,1,1,1,0,107,585,122,1,0,0,14,2,1
4b11b841-83eb-4baa-998e-9989bffee295,Two Supreme Court,1,1,1,0,677,5572,4033,1,0,0,17,3,0
c21f9d48-e910-4ef7-a024-d6eca1348917,State Appellate Defenders,1,1,1,0,1358,5572,76,1,0,1,25,3,0
0360e1ec-e517-47f1-84f5-1bfc97b39830,Deborah Labelle,1,1,1,0,1938,5572,4033,1,0,0,15,2,1
f9b73939-5d0e-46e0-9eaf-f48e448364f3,U.S. Supreme Court,1,1,1,0,2456,5572,4033,1,1,0,18,4,0
c57f4c26-b872-42ef-9fc5-aa4f5c0bbc61,Kym Worthy,1,1,1,0,3315,5572,69,1,0,0,10,2,1
4bae95dd-e734-4b12-a96e-e49c2c7b2a30,Jody Robinson,1,1,1,0,4222,5572,4033,1,0,1,13,2,1
30fafa2b-ef69-40ff-b778-812b36d534e6,James Cotaling,1,1,1,0,4454,5572,4033,1,0,0,14,2,1
a842ae31-1334-4980-b901-a0b99d027df1,One,0,1,1,0,0,81,50,1,0,0,3,1,0
30d36d7a-ae81-465f-86b6-d01e926c4eb1,Year,0,1,1,0,4,81,50,1,0,0,4,1,0
cb629976-d410-482d-a39a-c7492e859567,DNC,1,1,1,0,13,81,57,14,0,0,3,3,0
944913f5-36aa-4427-9e25-143cd0b8b2a7,Turnaround,0,1,1,0,17,81,57,1,0,0,10,1,0
886f28b6-2d1d-4d43-be75-b7333eba01fd,Long,0,1,1,0,34,81,57,1,0,0,4,1,0
29734188-fd28-4499-904c-bba20a0bcb61,Way,0,1,1,0,39,81,57,1,0,0,3,1,0
208145c7-62e2-41a7-805a-2cae3623ca10,Go,0,1,1,0,46,81,57,1,0,0,2,1,0
1397a83e-3fd9-4869-bcc7-baa41e0cb640,Scott,0,1,1,0,53,81,57,1,0,0,5,1,0
6ec3bdc9-f5e4-4a58-842c-c0ced14d3a30,Detrow,0,1,1,0,59,81,57,1,0,0,6,1,0
d978e798-92a6-4c6c-80f2-57151cc8c825,February,0,1,1,0,76,81,57,1,0,0,8,1,0
65c8d683-0485-46fc-b04e-f9a4c0dbbe73,Democratic,0,1,1,0,101,81,57,7,0,0,10,1,0
5038a29d-a27c-4c17-a307-9cc26bb555a8,National,0,1,1,0,112,81,54,2,0,0,8,1,0
3e9973b0-01dd-4b80-bd60-fc9682b34e04,Better,0,1,1,0,240,3274,54,1,0,0,6,1,0
f7a186e0-e6cd-4323-bc97-f471d89633da,DNC,1,1,1,0,292,3274,54,14,0,0,3,3,0
02b82d10-191f-478c-b3cb-119dc57ad27e,January,0,1,1,0,377,81,57,1,0,0,7,1,0
22b7f86b-ef98-4dba-83a9-b687b56a773d,Republican,0,1,1,0,432,6299,57,3,0,0,10,1,0
acd515b2-260f-437a-b4bb-8f6f44d6f76a,Labor,0,1,1,0,488,6299,5182,1,0,0,5,1,0
83051b8d-bf69-4f9c-8599-6a987ff88337,Secretary,0,1,1,0,494,6299,5182,1,0,0,9,1,0
818fa792-f906-47ee-87d1-fd596d437942,DNC,1,1,1,0,531,6299,5182,14,0,0,3,3,0
b1796e0e-6fac-43b8-9892-23aa413ccc2b,Democrats,0,1,1,0,622,6299,5928,4,0,0,9,1,0
c4e96cde-9f73-454c-97d8-e017a6280d8b,Kentucky,0,1,1,0,676,6299,5928,1,0,0,8,1,0
4f22afed-c5f6-4dfb-9e8e-159dd86caae2,President,0,1,1,0,769,6299,5928,1,0,1,9,1,0
e447e790-5232-4614-9265-884d666da3d9,DNC,1,1,1,0,833,6299,5928,14,0,0,3,3,0
9c797c70-121e-4705-8429-ba409e448f5c,Democrats,0,1,1,0,864,6299,5928,4,0,0,9,1,0
94f89713-72a1-4b52-a468-05f052aa37f6,Howard,0,1,1,0,939,6299,5928,1,0,0,6,1,0
b4c79d7f-5fd3-4dce-b0e0-e905bb7b4c5c,DNC,1,1,1,0,965,6299,5928,14,0,0,3,3,0
19ebfe0f-84c7-4660-b891-cfb75904eedf,Resistance,0,1,1,0,1280,6299,50,1,0,0,10,1,0
9af670b2-830f-45e4-8c83-9984e4d63efd,Michael,0,1,1,0,1384,6299,5928,1,0,0,7,1,0
25343ece-3922-48af-ae4a-1c6b33850a75,Republican,0,1,1,0,1412,6299,54,3,0,0,10,1,0
18a63867-e9e6-483f-b91b-2e10d935c212,National,0,1,1,0,1423,6299,54,2,0,0,8,1,0
029f7820-9e72-4ceb-a016-3563a2b9e905,Committee,0,1,1,0,1432,6299,5928,1,0,0,9,1,0
2a74a19e-f6e6-446e-92e5-2a2f47cbd94e,Add,0,1,1,0,1824,6299,5928,1,0,0,3,1,0
3455f86b-8df9-48cb-bf3a-957807b616f8,Democratic,0,1,1,0,1855,6299,5928,7,0,0,10,1,0
5f83f256-60a2-48a9-aa30-4528a178ce76,Internet,0,1,1,0,1927,6299,50,1,0,0,8,1,0
ac997474-3632-456a-9c3d-bf460cbe94fe,Russian,0,1,1,0,1970,6299,50,1,0,0,7,1,0
bec82b57-981d-459f-a58c-4ce54821d62f,WikiLeaks.,1,1,1,0,2001,6299,5928,1,1,0,10,2,0
2ce71d19-43f4-44d1-94fc-62bbff1f334d,Donna,0,1,1,0,2142,6299,57,1,0,0,5,1,0
49bc951c-50bb-43d3-bc3b-ff535b05e844,DNC,1,1,1,0,2176,6299,50,14,0,0,3,3,0
46e9c27b-da85-4a35-aa00-6892be700aa2,WikiLeaks,1,1,1,0,2215,6299,5928,1,0,0,9,2,0
2fe07e22-0204-475b-9588-8010897a26b8,FEC,1,1,1,0,2411,6299,5928,2,0,0,3,3,0
034e2d7e-3013-4b6b-9049-fb1523391e02,FEC,1,1,1,0,2428,6299,5928,2,0,0,3,3,0
ef615dd9-8f81-4334-9dce-4856f91ab535,Democrats,0,1,1,0,2515,6299,54,4,0,0,9,1,0
7389b3f2-4a61-42ff-8570-064374c9a204,DNC,1,1,1,0,2671,6299,5928,14,0,0,3,3,0
2e60d580-6d22-4858-a8ce-adf0fe994eed,Alabama,0,1,1,0,2715,6299,57,2,0,0,7,1,0
7c9f6052-2027-4029-a4be-d2ef322159c8,Democrat,0,1,1,0,2753,6299,57,2,0,0,8,1,0
20fc0181-d5f2-4f26-bf73-9d0ba6a86c9b,DNC,1,1,1,0,2787,6299,57,14,0,0,3,3,0
d69466fa-27b8-4c52-bda0-0d0183b436ee,Doug,0,1,1,0,2814,6299,54,1,0,0,4,1,0
b51dec6c-f7ae-428c-ac6e-939505509aaa,Jones,0,1,1,0,2819,6299,54,1,0,0,5,1,0
becd0ff4-75db-4092-a66a-dbb018585c3f,Democratic,0,1,1,0,2903,6299,57,7,0,0,10,1,0
6acdf448-22a3-4ea7-b60a-b229bffe9c69,House,0,1,1,0,2934,6299,5928,2,0,0,5,1,0
958bd517-72a9-4127-afaa-ed041d58b0c9,Delegates,0,1,1,0,2943,6299,5928,1,0,0,9,1,0
55008f0e-231e-4b4b-b341-85c070a12add,Democrat,0,1,1,0,3045,6299,50,2,0,0,8,1,0
5b74e397-8327-4aa0-bf3e-51c8c82cb12b,DNC,1,1,1,0,3103,6299,50,14,0,0,3,3,0
aaa1d341-147e-43be-8326-dbe1233d261c,Bernie,0,1,1,0,3237,6299,5928,2,0,0,6,1,0
fed0b6cb-209c-43cb-9ef9-6b11c3ffd54e,Democratic,0,1,1,0,3314,6299,54,7,0,0,10,1,0
9946610d-3cd1-4b29-b544-0bd2559a5cce,DNC,1,1,1,0,3526,6299,50,14,0,0,3,3,0
e9820b9b-410e-47bb-81aa-10dc385788d3,DNC,1,1,1,0,3605,6299,5928,14,0,0,3,3,0
bba6bcf5-3847-4c6f-8cce-683196a712e5,Unity,0,1,1,0,3748,6299,5928,1,0,0,5,1,0
b8c751f0-3426-41ef-a856-d4943d00a090,Democratic,0,1,1,0,3922,81,5928,7,0,0,10,1,0
2e208354-e211-44fa-9dfd-4f2d5070dd60,DNC,1,1,1,0,4134,6299,54,14,0,0,3,3,0
6f7d2c21-9626-481f-8e3c-62fe3d7f35ac,Critics,0,1,1,0,4197,81,50,1,0,0,7,1,0
a174fbcf-67c2-443c-93e3-a6a1a2d39458,DNC,1,1,1,0,4312,6299,5928,14,0,0,3,3,0
573b5edc-41c4-4152-907a-35f30e8f6cd8,Senate,0,1,1,0,4402,81,5928,1,0,1,6,1,0
b4de11bc-988a-4502-a915-dba40a30c229,Ralph,0,1,1,0,4621,6299,54,2,0,0,5,1,0
0da69f60-3fa0-4501-84dd-8370cb4b58fd,Northam,0,1,1,0,4627,6299,54,2,0,0,7,1,0
147c5018-5c23-4eda-838b-243fd6f2c21f,Virginia,0,1,1,0,4640,6299,54,1,0,0,8,1,0
312e6275-9572-4cbd-9fbc-92715b781e66,.,0,0,0,0,4670,6299,57,2,1,0,1,0,0
b4a2b94c-3f51-4c6e-a33f-ab8cbc341f6e,Ralph,0,1,1,0,4678,6299,57,2,0,0,5,1,0
576a29f4-4a20-4c73-86ae-74b579621d81,Northam,0,1,1,0,4684,6299,57,2,0,0,7,1,0
25a42789-1142-47d2-a09f-5e7fd22d346d,Bernie,0,1,1,0,4762,6299,57,2,0,0,6,1,0
a93f9f71-276d-468c-80ca-5b4640de04a6,.,0,0,0,0,4776,6299,54,2,1,0,1,0,0
aeaac4ed-b048-49a4-b721-549452a98589,Senate.,0,1,1,0,4972,6299,5928,1,1,1,7,1,0
bd60ec74-ff0d-4006-b9bc-3798c933999d,DNC,1,1,1,0,4988,6299,5928,14,0,0,3,3,0
5eefd74f-ef87-40ad-90bd-f0ee9b87ddf7,Nearly,0,1,1,0,5107,6299,5928,1,0,0,6,1,0
129a0247-1259-425c-96aa-7f6cc56eb5c9,Democrats,0,1,1,0,5192,6299,5928,4,0,0,9,1,0
09def354-d2bf-4560-8a6d-bb32f2ee3d2f,GOP,1,1,1,0,5221,6299,5928,1,0,0,3,3,0
f0fcb39e-83c2-4ae4-989d-22a210889c3e,Republican,0,1,1,0,5293,6299,57,3,0,0,10,1,0
a3ba20a5-c8ce-4a6f-b1da-6bff96e8ae46,House,0,1,1,0,5323,6299,57,2,0,0,5,1,0
0e086417-9614-450c-8619-4a0fbb02d857,Democratic,0,1,1,0,5474,6299,5928,7,0,0,10,1,0
edce26fb-e57b-46a1-b813-a433b9fc5c61,November.,0,1,1,0,5494,6299,5928,1,1,0,9,1,0
1076ffe7-3d7f-4ce6-9b83-c823f7f9b0e3,Democratic,0,1,1,0,5790,6299,5928,7,0,0,10,1,0
ed9a78ab-27a8-4212-aa58-c6b5c76e0d10,Alabama,0,1,1,0,5812,6299,54,2,0,0,7,1,0
d819736f-ce2c-450a-bcdd-e4c29a4cb866,Republicans,0,1,1,0,5850,6299,5928,1,0,0,11,1,0
6e7f1bda-d560-480c-8a31-861d19452d8a,Congress,0,1,1,0,5876,6299,5928,1,0,0,8,1,0
e28e8179-e3cd-4c5b-9871-a9b7df2813c8,One Year,1,1,1,0,0,81,50,1,0,0,8,2,0
c4062b19-6849-47b8-9bd4-e936bedfad39,DNC Turnaround,1,1,1,0,13,81,57,1,0,0,14,4,0
24cae3bc-3e16-4d0d-9dc8-3505bd4a4b6e,Long Way,1,1,1,0,34,81,57,1,0,0,8,2,0
8b73b10e-e99d-4360-aa0d-2aa7de58e077,Democratic National,1,1,1,0,101,81,57,1,0,0,19,2,0
e6a6bc9a-0eb9-4b3c-bcbe-70e31850dcdb,Labor Secretary,1,1,1,0,488,6299,5182,1,0,0,15,2,0
d0b6c1b2-a51b-47b1-844a-aeae9fb6bcbf,Perez,0,1,1,0,612,6299,5928,8,0,1,5,1,1
35edf21a-f773-4615-a022-fd072f2bcc9d,Trump,0,1,1,0,779,6299,5928,4,0,0,5,1,1
2b42b22b-04a9-4bf2-8332-3fae924e0e9e,Perez,0,1,1,0,890,6299,5928,8,0,1,5,1,1
4799f49f-cc81-493f-93f9-ec060d47b09b,Tom,0,1,1,0,1035,6299,5928,2,0,0,3,1,1
73db5de0-0a21-4d0a-a3c2-60fb6db18205,Dean,0,1,1,0,1066,6299,5928,3,0,0,4,1,1
322d49b7-145c-4a8b-8210-cc73495a21b4,Trump,0,1,1,0,1266,6299,50,4,0,0,5,1,1
c65b848f-c14b-48e8-96a5-89bd6d5e2ed8,Republican National,1,1,1,0,1412,6299,54,1,0,0,19,2,0
d6448b67-e78f-45a2-b598-629b8b7467c2,National Committee,1,1,1,0,1423,6299,5928,1,0,0,18,2,0
d83ef981-f07b-4e96-b49b-7da26abd23c9,Steele,0,1,1,0,1462,6299,5928,3,0,0,6,1,1
088225fa-29ce-49a6-a0fd-5c9a66617c85,Perez,0,1,1,0,1504,6299,5928,8,0,1,5,1,1
e291c10d-6869-4438-aac6-2d7d006a56ca,Steele,0,1,1,0,1688,81,54,3,0,0,6,1,1
698b9daf-88c1-4189-a2cc-51377abeeb6c,Steele,0,1,1,0,2299,81,5928,3,0,0,6,1,1
4c4a1628-04fe-4406-9071-70a5c4efb4e2,Perez,0,1,1,0,2470,6299,5928,8,0,1,5,1,1
3e1ca04f-9e1e-4756-91bd-7682e59b7b24,Trump,0,1,1,0,3000,6299,5928,4,0,0,5,1,1
7e270844-695c-425c-b752-ff5ba0fe2dff,Perez,0,1,1,0,3390,81,5928,8,0,1,5,1,1
f1cb0cf4-ca40-4204-a4e5-b62a283a6846,Sanders,0,1,1,0,3438,81,5928,3,0,0,7,1,1
1c54f68c-e3c4-4ddd-a0c4-f9f3d2de5b45,Sanders,0,1,1,0,3495,81,50,3,0,0,7,1,1
71095161-4a13-4671-9ecb-8bab8b4012ca,Sanders,0,1,1,0,3625,6299,5928,3,0,0,7,1,1
622ba462-c9f7-42ef-9fe8-1f7b09605db9,Clinton,0,1,1,0,3637,6299,5928,2,0,0,7,1,1
2fb043c6-eb4f-4eab-8c11-65e7c43add49,Brazile,0,1,1,0,3727,6299,5928,2,0,0,7,1,1
258740b6-cccb-4b86-9c84-e131ee45c260,Brazile,0,1,1,0,4026,6299,5928,2,0,0,7,1,1
07b6091e-aae3-4661-aaa9-51f3daee2480,Clinton,0,1,1,0,4146,6299,54,2,0,0,7,1,1
9ea02f53-605e-4cec-a7b0-1909eb79e89b,Perez,0,1,1,0,4260,6299,5928,8,0,1,5,1,1
c59a9ddc-5ba7-41b8-aacd-ad30d4c904e8,Dean,0,1,1,0,4666,6299,57,3,0,0,4,1,1
76f82b96-167f-4395-99e2-11057db0c89e,Perez,0,1,1,0,4826,6299,54,8,0,1,5,1,1
99419ab2-9a85-41a9-8f62-03c24d90f920,Trump,0,1,1,0,5379,6299,57,4,0,0,5,1,1
e7e7b478-608a-4c45-8edc-a3cc5650f826,Dean,0,1,1,0,5505,6299,5928,3,0,0,4,1,1
c011ca14-dddc-430f-b479-31bacef9c62c,Perez,0,1,1,0,5539,6299,5928,8,0,1,5,1,1
120ea51c-b1c5-40a5-8443-630f7dd747e8,Scott Detrow,1,1,1,0,53,81,57,1,0,0,12,2,1
4d7cfb8a-ff93-44d6-ada7-3ddb4ce0c441,Tom Perez,1,1,1,0,504,6299,5182,1,0,1,9,2,1
47205187-3d50-48d4-836c-ed2bb3bd043c,Howard Dean,1,1,1,0,939,6299,5928,1,0,0,11,2,1
25b18be8-6bc9-4a7c-b209-690b260ca6c2,Michael Steele,1,1,1,0,1384,6299,5928,1,0,0,14,2,1
93dfb455-891b-475e-9711-64a2bbac3ae3,Republican National Committee,1,1,1,0,1412,6299,5928,1,0,0,29,3,0
aab3d874-03d7-4ff4-9835-41833f7f622e,Donna Brazile,1,1,1,0,2142,6299,57,1,0,0,13,2,1
9eb9b391-7f0d-4f5d-8a84-94751a8a7dd9,Doug Jones,1,1,1,0,2814,6299,54,1,0,0,10,2,1
03dde6a1-5a6a-4000-95bb-888e1ec17094,Bernie Sanders,1,1,1,0,3237,6299,5928,2,0,0,14,2,1
1ae9be36-085b-460e-88e0-d5f6b87a51a6,Ralph Northam,1,1,1,0,4621,6299,54,2,0,0,13,2,1
e75c54b0-25d7-4a48-802a-e0a23b9e4f5d,Ralph Northam,1,1,1,0,4678,6299,57,2,0,0,13,2,1
191e8611-1f40-474b-92b4-f4c611de3e2b,Bernie Sanders,1,1,1,0,4762,6299,57,2,0,0,14,2,1
cd9d22cc-3a6e-4c9b-828d-3d009d8d010d,Threats,0,1,1,0,0,94,57,1,0,0,7,1,0
5a990f51-9137-4132-ac44-af1952410022,Schools,0,1,1,0,16,94,64,1,0,0,7,1,0
3e74c314-5fd1-472b-8ccf-5fc9198e3988,Increase,0,1,1,0,24,94,64,1,0,0,8,1,0
a257a3b6-9de7-4ee5-a553-d3cf2e36b7d4,Since,0,1,1,0,33,94,64,3,0,0,5,1,0
eba06c60-efb4-4a72-8ee3-3c9abfa61eb4,Florida,0,1,1,0,39,94,64,4,0,0,7,1,0
ada64473-43af-4b68-823a-468adee66ad6,Shooting,0,1,1,0,47,94,64,1,0,0,8,1,0
d02af1d0-c9b2-4461-846e-716e896528e0,Doreen,0,1,1,0,60,94,64,1,0,0,6,1,0
e3df648f-5909-4d33-855a-cabedcfccf5c,McCallister,1,1,1,0,67,94,64,1,0,0,11,2,0
8b4d1550-0e9f-478a-8441-fd8e5d4494db,February,0,1,1,0,89,256,64,1,0,0,8,1,0
089a7f43-48a2-4a80-a49e-6ca631b6101b,Since,0,1,1,0,110,256,64,3,0,0,5,1,0
deef2f5b-2236-4d62-beba-dd9f12ef6591,Educators,0,1,1,0,248,1566,61,1,0,0,9,1,0
706e5f00-aa93-4999-9bc3-5fe079afc39a,School,0,1,1,0,258,1566,61,4,0,0,6,1,0
cff9bf41-2fca-4c3b-99fb-496ba522467a,Safety,0,1,1,0,265,1566,61,1,0,0,6,1,0
6a2855a0-2b16-421f-9748-2ff11095984b,Network,0,1,1,0,272,1566,61,1,0,0,7,1,0
497ce4c7-2824-40f1-a2ea-9c18bd74dcfd,Marjory,0,1,1,0,353,4650,368,1,0,0,7,1,0
901b4f42-8eb2-43ac-8ed7-1f6fd1000d36,Stoneman,0,1,1,0,361,4650,368,1,0,0,8,1,0
a28eb4c4-e20f-4d10-b328-988c6d563136,Douglas,0,1,1,0,370,4650,368,1,0,0,7,1,0
bd1384a9-8fb9-4c6f-aeb7-269edbecc336,High,0,1,1,0,378,4650,368,4,0,0,4,1,0
13d5374b-dce6-4208-a0de-d9ff428e49da,Violent,0,1,1,0,543,4650,61,1,0,0,7,1,0
84e5c67c-0241-4ebb-b453-8d04edaccca7,California,0,1,1,0,784,4650,61,2,0,0,10,1,0
d5f97b53-46e8-4b41-b5a6-6003bc66ccdd,New,0,1,1,0,873,4650,57,1,0,0,3,1,0
9c8ae590-1e01-4d7d-8937-c7c2e981d6d2,Florida,0,1,1,0,883,4650,57,4,0,0,7,1,0
3aa530a6-fd6f-4f6a-838c-560ff24cd6db,Illinois,0,1,1,0,895,4650,57,1,0,0,8,1,0
b3a069ee-2d3c-47ae-9175-cb04c7f949f1,President,0,1,1,0,954,4650,3304,1,0,1,9,1,0
cc61ca38-7f5f-4b69-9dd0-4e95987c674f,Los,0,1,1,0,1057,4650,3304,2,0,0,3,1,0
8191987a-44d2-428a-b63a-f16e011fd29f,Angeles,0,1,1,0,1061,4650,3304,2,0,0,7,1,0
2accf0ce-7579-4ec3-892f-63ce907af98f,County,0,1,1,0,1069,4650,3304,1,0,0,6,1,0
2e3f49d4-7277-456f-b6e9-3dba87a7a320,Sheriff,0,1,1,0,1076,4650,3304,1,0,0,7,1,0
0672b58e-c2e7-4cfb-b5dc-474c17a6b169,Jim,0,1,1,0,1084,4650,3304,1,0,0,3,1,0
5d056ba4-3029-49df-bb2d-f9efed57b137,Last,0,1,1,0,1218,4650,61,1,0,0,4,1,0
b53795b8-ae22-47d4-a1a5-deb276cb78b3,Florida,0,1,1,0,1248,4650,61,4,0,0,7,1,0
93f3d353-a962-47b8-ab52-ac5193ab4088,El,0,1,1,0,1340,4650,64,2,0,0,2,1,0
e31c1321-79c6-496f-b5e4-ca93c6528dec,Camino,0,1,1,0,1343,4650,64,2,0,0,6,1,0
12213dd1-e96a-4dd6-a0a0-c99d0bd9fd8e,High,0,1,1,0,1350,4650,64,4,0,0,4,1,0
e92e50df-752c-476f-91b7-f620b43e92c2,School,0,1,1,0,1355,4650,64,4,0,0,6,1,0
baf1a1be-6b5b-4e96-8315-bccdc63a9baf,Calif.,0,1,1,0,1375,4650,3304,1,1,0,6,1,0
95154660-e3d6-45a9-bde8-7c3c6b13cb89,Marino,0,1,1,0,1383,4650,3304,1,0,0,6,1,0
6b8b1025-d262-4e0a-8c43-4a666c78db6f,Associated,0,1,1,0,1655,4650,61,1,0,0,10,1,0
7aef8c76-4cc3-4509-aaa9-e42e50332882,Press,0,1,1,0,1666,94,61,1,0,0,5,1,0
005a8315-d6c0-4882-995b-6a0f5c379bb7,Daniel,0,1,1,0,1708,94,3304,1,0,0,6,1,0
445dfc8d-9064-4733-a191-3dc289c4d2db,Eriberto,0,1,1,0,1715,94,3304,1,0,0,8,1,0
d737ffea-19c7-4c10-8d6b-70f756e1fb95,Barcenas,0,1,1,0,1724,94,3304,1,0,0,8,1,0
bfd4bc62-6fc6-4134-9adf-1c512412e0b8,Army,0,1,1,0,1796,4650,3304,1,0,0,4,1,0
40fd806b-dde7-4006-b859-a1d649d3b9e4,Texas.,0,1,1,0,1804,4650,3304,1,1,0,6,1,0
f36e8f1d-77f5-4b6f-a0d6-50b77bcf2ea8,One,0,1,1,0,1811,4650,3304,1,0,0,3,1,0
e75464a8-8691-4520-962a-83ba4d8b0198,Since,0,1,1,0,2141,4650,61,3,0,0,5,1,0
32e709c6-0d8b-4666-9803-c8a9fd9a17fe,Florida,0,1,1,0,2151,4650,61,4,0,0,7,1,0
9c38e4b1-6420-439d-bfdc-7a6a26f43e72,FBI,1,1,1,0,2178,4650,61,1,0,0,3,3,0
23b88c96-2d78-4ce5-88ae-3d1e995fed0d,Nikolas,0,1,1,0,2296,4650,64,1,0,0,7,1,0
444fc24a-07ee-4b93-97fe-f56ce69b3298,Cruz,0,1,1,0,2304,4650,64,2,0,0,4,1,0
0624c4f4-5dbf-4944-b87d-c7a47cbf4719,.,0,0,0,0,2308,4650,64,1,1,0,1,0,0
45eb208a-8e2c-4886-acbf-214d39478b40,California,0,1,1,0,2341,4650,3304,2,0,0,10,1,0
e48f437d-f40f-4ffe-9d29-6d9372d216df,El,0,1,1,0,2525,4650,3304,2,0,0,2,1,0
aee6759d-ac08-4cf7-a0d5-ef84692f4a91,Camino,0,1,1,0,2528,4650,3304,2,0,0,6,1,0
ec889731-653c-44ae-9239-809fc5ec816b,High,0,1,1,0,2535,4650,3304,4,0,0,4,1,0
dd59ec48-9d46-47d1-8de6-837cc01b87b2,School,0,1,1,0,2540,4650,3304,4,0,0,6,1,0
c4552a6c-41d7-4a5b-83a2-f6a336407dd3,Los,0,1,1,0,2593,4650,3304,2,0,0,3,1,0
d4e30502-d789-4372-8030-4fbb91a2c0c3,Angeles,0,1,1,0,2597,4650,3304,2,0,0,7,1,0
b4b08a00-28ef-44e1-8bb0-cd37c26e5879,Times.,0,1,1,0,2605,4650,3304,1,1,0,6,1,0
8d3c3c4b-2255-49d2-b550-98ff6e131eea,Norco,0,1,1,0,2639,4650,3304,1,0,0,5,1,0
bd02d875-7c75-4b56-a2cc-3cbe151b41d8,Facebook,0,1,1,0,2681,4650,61,1,0,0,8,1,0
6b6da54e-bc8d-4d14-a7bc-1ad6cd1e6311,Police,0,1,1,0,2753,4650,3304,1,0,0,6,1,0
c5eea374-8e67-4813-b141-9c0d1c1ef0bd,Jacob,0,1,1,0,2769,4650,3304,1,0,0,5,1,0
e2f9bac8-7393-4a9d-9279-73256df2bbaa,Ryan,0,1,1,0,2775,4650,3304,1,0,0,4,1,0
9b440f3b-eac4-45e9-8801-2e7436dd282a,McBain,1,1,1,0,2780,4650,3304,1,0,0,6,2,0
38fb1bf0-2329-4967-8f0c-d0e0021ab29d,Inglewood,0,1,1,0,2920,4650,3304,2,0,0,9,1,0
45599aef-ba59-4e56-ae29-7d02126be548,Monday,0,1,1,0,2940,4650,61,1,0,0,6,1,0
f452ed82-2a9f-46b4-922d-1335c6fc7377,Inglewood,0,1,1,0,3030,4650,61,2,0,0,9,1,0
db978543-0a3c-4e5e-ba41-d05d4691a6bc,Wednesday,0,1,1,0,3130,4650,3304,2,0,0,9,1,0
b14eac1c-a9dc-4436-b59e-65d0b14f4a3d,Long,0,1,1,0,3149,4650,3304,2,0,0,4,1,0
fa75d13d-731c-4e38-b91a-ca70fc5e521c,Beach,0,1,1,0,3154,4650,3304,2,0,0,5,1,0
e381b0b3-6808-459c-9d69-62ad014292df,Unified,0,1,1,0,3160,4650,3304,1,0,0,7,1,0
bdcf2018-ffb2-4cb0-a2a2-d65afceaeb71,School,0,1,1,0,3168,4650,3304,4,0,0,6,1,0
e74c639f-e5a9-46d7-8341-85873c6a7b95,District,0,1,1,0,3175,4650,3304,1,0,0,8,1,0
9f006e4b-a55a-41cf-a3b9-106ed9a6afc4,Supt.,0,1,1,0,3184,4650,3304,1,1,0,5,1,0
