id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
0abc50c2-e262-41e6-869f-e404b56da681,arrested,0,0,0,0,2653,4650,61,2,0
ce5afc07-d9fa-474e-a406-693abbd732ad,posted,0,0,0,0,2671,4650,61,1,0
95afa02f-8c0b-44a2-b732-b7be7b23d8d8,Facebook,0,1,1,0,2681,4650,61,1,0
3a1365fd-a2f3-45ac-905b-ab5ccfa46fde,intended,0,0,0,0,2698,4650,61,1,0
211fc2fc-55c7-4b8b-99cc-99d842090df6,shoot,0,0,0,0,2710,4650,61,2,0
c5899e2a-f926-448a-aa43-f9a21a16c4db,people,0,0,0,0,2716,4650,61,2,0
de4284a5-ab27-4d9e-b199-e64a79e48955,local,0,0,0,0,2728,4650,61,2,0
bb3d629c-e0f4-4e75-be39-e004b94d4b7d,community,0,0,0,0,2734,4650,61,1,0
f41e6947-8dbb-463f-83c9-e929a958c84d,college.,0,0,0,0,2744,4650,61,1,0
73e860a6-2c3c-4e7d-9d2a-ced2572b3c49,Police,0,1,1,0,2753,4650,3304,1,0
85df87f7-180c-4c2b-8866-2ad91adb00f4,searched,0,0,0,0,2760,4650,3304,1,0
274720d5-e241-46a8-90c2-4c38e2c2d194,Jacob,0,1,1,0,2769,4650,3304,1,0
177345e6-1829-45eb-bcf3-ca18e8da9a34,Ryan,0,1,1,0,2775,4650,3304,1,0
baf30fe9-eed1-46d1-8b64-2d81c64f8d3a,McBain,0,1,1,0,2780,4650,3304,1,0
73c985bb-f6f2-4194-8f49-d03fae1f7fa7,home,0,0,0,0,2789,4650,3304,4,0
086bcebc-b1d2-4af3-8c5a-7542a428757f,two,0,0,0,0,2807,4650,3304,6,0
fe664706-bc1a-4ec7-af99-d02e3229d365,loaded,0,0,0,0,2811,4650,3304,2,0
d9546520-e87a-4a25-adc2-7d179934c98e,two,0,0,0,0,2832,4650,3304,6,0
a17a7ca6-a57b-44bc-afc0-ec6ab31041db,loaded,0,0,0,0,2836,4650,3304,2,0
abb64cb6-0693-4b64-a580-fdf3148b9a07,handguns,0,0,0,0,2843,4650,3304,2,0
463883c6-fae2-4c57-b666-f342dda9c286,large,0,0,0,0,2858,4650,3304,1,0
64ab19a1-c931-4533-b833-0a5d71c758ae,amount,0,0,0,0,2864,4650,3304,1,0
2d7e5ec0-afda-4571-bf5d-4a0c57f43716,ammunition,0,0,0,0,2874,4650,3304,1,0
f30f0500-ffb7-4498-b0f7-7ee55ad8d0d5,authorities,0,0,0,0,2901,4650,3304,2,0
9681bbc7-cbf1-4527-bfb6-ace83e7951ae,said.,0,0,0,0,2913,4650,3304,4,0
6000ccda-22f6-4f2e-8b54-3910462fccec,Inglewood,0,1,1,0,2920,4650,3304,2,0
0d10f2b7-bfc3-49fd-a1f8-562104e21e3a,police,0,0,0,0,2930,4650,3304,3,0
0c3815ac-4e20-4662-a983-b7215984a820,Monday,0,1,1,0,2940,4650,61,1,0
47c91f06-3fda-41f6-841e-65a23af4e0e9,became,0,0,0,0,2947,4650,61,1,0
58599c36-2c5d-4be6-8fd6-8c62c749acd7,aware,0,0,0,0,2954,4650,61,1,0
f54d3c4f-2460-46fe-aa48-d884997bfe5a,social,0,0,0,0,2965,4650,61,2,0
b7fb1e2d-d5b9-4de2-a662-785c673d1c4a,media,0,0,0,0,2972,4650,61,2,0
3b55f93f-2af8-45e4-a0de-35a0928611d1,post,0,0,0,0,2978,4650,61,1,0
714f8697-6807-45c9-9789-32b911f82ad6,students,0,0,0,0,3000,4650,61,1,0
d497d6df-901d-400d-959b-c8531a04dccb,attending,0,0,0,0,3009,4650,61,1,0
8d6e89e2-861a-4321-a165-5a4ca655402b,specific,0,0,0,0,3021,4650,61,2,0
6c05dc75-0c8f-4200-89f5-de843b83cbb0,Inglewood,0,1,1,0,3030,4650,61,2,0
cbcb3f7b-02e4-479d-be0d-4ec898100b93,school,0,0,0,0,3040,4650,61,12,0
0f251d8a-656a-4d5d-95a2-75a11f778f66,risk,0,0,0,0,3055,4650,61,1,0
dbcba106-3424-46dd-9dd1-38a739152567,targeted,0,0,0,0,3069,4650,3304,1,0
6507b7f1-bd71-46bf-8151-383beffbf375,according,0,0,0,0,3093,4650,3304,4,0
72a2f6b3-a479-4b22-9fdd-8106e07a1393,news,0,0,0,0,3108,4650,3304,1,0
3f743ab2-da45-48bb-bb07-4524c0c71869,release.,0,0,0,0,3113,4650,3304,1,0
10695fde-77f1-49cb-8f71-ea9fafd2fffc,And,0,1,1,0,3123,94,3304,2,0
c2427f64-4e74-4c07-beeb-67bc3ee46c26,Wednesday,0,1,1,0,3130,4650,3304,2,0
dc990370-a628-41b8-93f0-f5e26358467a,Long,0,1,1,0,3149,4650,3304,2,0
f8579827-fb84-43bf-ba91-4c5fe0fb4083,Beach,0,1,1,0,3154,4650,3304,2,0
e475a6fb-3de6-4210-aeee-b6e5e9a6abec,Unified,0,1,1,0,3160,4650,3304,1,0
1c377d9e-8536-46e6-ac54-34d5298bedbb,School,0,1,1,0,3168,4650,3304,4,0
f61fac87-c1a7-40d1-8ed5-a1e64029bdca,District,0,1,1,0,3175,4650,3304,1,0
ebfb645b-0dbb-4a2e-b21d-b52c1515683a,Supt.,0,1,1,0,3184,4650,3304,1,0
b42cb727-2b2c-4f37-aa0a-fb51b1baf428,Chris,0,1,1,0,3190,4650,3304,1,0
7ec18238-119a-46f6-a239-ad55bb0e590f,Steinhauser,0,1,1,0,3196,4650,3304,1,0
513a16c4-ab29-4770-a552-6cf99185c973,alerted,0,0,0,0,3208,4650,3304,1,0
dc0c34d4-692d-43d0-857f-0df0702abde4,parents,0,0,0,0,3216,4650,3304,2,0
987cb406-f443-443e-9af5-cdff9218a961,unconfirmed,0,0,0,0,3230,4650,3304,1,0
9f93d921-2229-479e-b772-ac1a23ffdc3a,threat,0,0,0,0,3242,4650,3304,3,0
204cfc0c-7bd4-48cd-8d0b-a08669bdfdee,attack,0,0,0,0,3257,4650,3304,1,0
6cc29459-e18c-4222-8a62-8ed976b0cd09,planned,0,0,0,0,3274,4650,3304,2,0
e65e2cd6-a813-42dc-9bde-28d18d1bc11a,Long,0,1,1,0,3285,4650,3304,2,0
102c611a-5191-471b-8a7b-1f5a1b4b0c3d,Beach,0,1,1,0,3290,4650,3304,2,0
7c201477-29c7-4004-b706-342af4bf141d,Polytechnic,0,1,1,0,3296,4650,3304,1,0
caca3db7-e127-407f-95a4-baa8ec228744,High,0,1,1,0,3308,4650,3304,4,0
0139350e-e858-4edb-9a32-c54a0626a915,In,0,1,1,0,3323,4650,3304,1,0
4c2f3fd2-1875-4b17-8ed8-bcb461d65042,St.,0,1,1,0,3326,4650,3304,1,0
a56f38f6-4eac-4b0f-8364-55f032b2f96b,two,0,0,0,0,3350,4650,3304,6,0
ee130170-49de-48e3-916d-9dadba2f8748,teenage,0,0,0,0,3354,4650,3304,1,0
c58065c9-4d80-4fac-9f20-ad829478480c,boys,0,0,0,0,3362,4650,3304,1,0
0c0e98b8-816b-4c56-9081-f750b3bd9315,facing,0,0,0,0,3371,4650,61,2,0
815ffae1-5839-4d9f-814d-474daad39892,charges,0,0,0,0,3378,4650,61,2,0
75b1e345-bacc-4352-a6fa-3b06bd549c86,allegedly,0,0,0,0,3390,4650,61,1,0
d2eba8be-b6c4-4ef1-a4c7-ed02271a49ab,making,0,0,0,0,3400,4650,61,1,0
7afef489-a467-46c0-9456-0628932cbd2a,threats,0,0,0,0,3407,4650,61,9,0
e2d223f0-3ceb-448e-a498-4c15011808bd,mass,0,0,0,0,3418,4650,61,2,0
7565a40b-1184-478a-aa10-f914b745bab7,violence.,0,0,0,0,3423,4650,61,1,0
7c73322e-7386-480d-81b5-c6ae0557c7e2,Dozens,0,1,1,0,3433,4650,61,1,0
5071d157-ff35-4e30-bccd-ca9e1ad3f6a2,including,0,0,0,0,3452,4650,61,1,0
1a8de856-0152-4b8d-bd14-09239ceebd0e,semiautomatic,0,0,0,0,3462,4650,61,1,0
8b8f43be-daa2-4dfe-a113-fc7fd0624c2c,handguns,0,0,0,0,3484,4650,61,2,0
ff395c7e-fca9-443e-bf09-a0be35c6fd68,recovered,0,0,0,0,3514,4650,61,2,0
10f802a4-3124-492f-a239-1de076922192,home,0,0,0,0,3533,4650,61,4,0
24c0befc-a5bc-40e2-acb5-1ebc9606434a,one,0,0,0,0,3541,4650,61,1,0
4b17fe09-7c58-45e9-a486-8223545e1c2c,suspects.,0,0,0,0,3552,4650,61,1,0
fd470661-3503-41ad-9fa9-ef5fb08ddc5c,And,0,1,1,0,3563,4650,61,2,0
a389d6d8-cbb4-44d5-a294-27272a45cb39,incidents,0,0,0,0,3583,4650,61,3,0
19cceabc-95df-4e04-9af4-5f8c1b23b527,across,0,0,0,0,3593,4650,61,2,0
22910f57-0e68-4c25-a4c5-c8cef97bfc65,according,0,0,0,0,3613,4650,3304,4,0
94ec3ee1-5988-4b08-a28c-059b5f232ae5,Oregon,0,1,1,0,3639,4650,3304,1,0
617e55cf-1545-4a0b-88ea-86216b9eefdd,high,0,0,0,0,3646,4650,3304,4,0
351e922b-a3a0-4157-ab4c-0bce808188d1,school,0,0,0,0,3651,4650,3304,12,0
bb0fc7c3-a644-4548-8bf2-7185b451b90d,student,0,0,0,0,3658,4650,3304,5,0
472d7455-317d-48ef-a3f9-61b8315c8102,arrested,0,0,0,0,3670,4650,3304,2,0
e9a5712c-7711-4daa-9f7b-5f8ad8ecda99,Wednesday,0,1,1,0,3679,4650,3304,2,0
ded3be29-c488-4574-bba5-4428e63ea9e8,suspicion,0,0,0,0,3692,4650,3304,1,0
a6e9f74b-172f-4695-aa61-03d3dfefaa4c,disorderly,0,0,0,0,3705,4650,3304,1,0
80d190b7-8520-4bfb-8115-875421774948,conduct,0,0,0,0,3716,4650,3304,1,0
5e49c869-3763-40bd-a587-a74345aa6b7d,police,0,0,0,0,3730,4650,3304,3,0
c88065e5-f05d-4a3f-a7e6-6a83ceb9905a,say,0,0,0,0,3737,4650,61,3,0
d58e7ef6-9d04-42a2-ad76-e02bdda28f38,sent,0,0,0,0,3744,4650,61,1,0
a9c46e90-484b-4f81-924d-bed45e3e11c4,social,0,0,0,0,3751,4650,61,2,0
1df23612-6297-423a-97b8-ebdfe0b9903c,media,0,0,0,0,3758,4650,61,2,0
5a4e563f-f283-4920-9ff6-0cc6f90ba136,message,0,0,0,0,3764,4650,61,2,0
43b044aa-3df8-482a-9a42-15d9138f134b,girl,0,0,0,0,3777,94,61,1,0
dd74caa7-3c94-4e4e-9efe-32ef8d32c9c9,another,0,0,0,0,3785,94,61,1,0
fa9c0a48-66d8-4bad-86c1-1a55ad53f97f,high,0,0,0,0,3793,94,61,4,0
34323535-5e5c-4a7e-b023-a411e57238e9,school,0,0,0,0,3798,94,61,12,0
243302e7-25e1-4a36-af6c-1860089500a4,The,0,1,1,0,3834,94,61,8,0
cdff5480-8a95-4139-88aa-7c554bde799d,boy,0,0,0,0,3850,94,61,2,0
aa121bee-390d-4b58-81a6-76e46393db23,said,0,0,0,0,3854,94,61,3,0
6f4d3cd3-232f-447c-b416-27294acf6d9b,message,0,0,0,0,3863,94,61,2,0
24a4ced4-c8d7-4207-a500-ddfb353fac28,joke.,0,0,0,0,3877,94,61,1,0
87fac1e4-3e49-4082-8fc5-4c849a0e26d9,Montana,0,1,1,0,3887,94,61,1,0
f9103623-9929-4d91-bf03-b4520eaf1e54,high,0,0,0,0,3895,94,61,4,0
60887b4f-9a7c-402f-85f7-1177cedafe40,school,0,0,0,0,3900,94,61,12,0
bc424f68-4576-45f3-889a-89223fbfe83d,student,0,0,0,0,3907,4650,61,5,0
52efe535-d192-4b61-bb55-09ae52e2d3dc,charged,0,0,0,0,3919,4650,61,1,0
38bb3323-886d-4036-b65b-f5b016f4e57e,Tuesday,0,1,1,0,3927,4650,61,2,0
f418494b-7466-4198-80a9-2444d2019302,intimidation,0,0,0,0,3940,4650,61,1,0
498acf3b-b17c-4160-9bae-809cec7a8e08,assault,0,0,0,0,3957,4650,61,2,0
93f1f4d4-22db-4510-9e66-ce0105cd7690,weapon,0,0,0,0,3972,4650,61,1,0
68eaeb42-4ef4-4828-8ef6-72ee315f0528,numerous,0,0,0,0,3984,4650,61,1,0
758a11e4-808e-438f-839c-1b36e9ccd319,threats,0,0,0,0,3993,4650,61,9,0
956a5504-8805-44a5-8964-66559226b684,school,0,0,0,0,4018,4650,61,12,0
62306872-fe18-4712-922a-d3acebcafe6b,Court,0,1,1,0,4028,4650,61,1,0
ecdee56c-05cc-41ec-a7bf-63c66f7fe98f,records,0,0,0,0,4034,4650,61,1,0
d0ab5f62-9f1b-4fa4-a410-1013e80d52a4,say,0,0,0,0,4042,4650,61,3,0
958a750a-c50f-4d20-bac4-7fa5af725dde,told,0,0,0,0,4062,4650,61,2,0
f3a0c111-36bc-4906-94c6-79ae732a252d,investigators,0,0,0,0,4067,4650,61,1,0
5de5343b-ac96-4ffd-807a-a19302a85011,joking,0,0,0,0,4088,4650,61,1,0
d67d7042-19f3-4ce1-bfb0-689fe86417c8,regretted,0,0,0,0,4099,4650,61,1,0
307abeb1-e883-436b-add3-634696ded9ff,frightening,0,0,0,0,4109,4650,61,1,0
c1234a3a-3815-4c6f-94ed-1967e28dbef6,students.,0,0,0,0,4121,4650,61,1,0
3c696a8f-dca7-42ac-a9fd-747fb6bed45d,Vermont,0,1,1,0,4135,4650,61,1,0
d6c26820-9a05-4ffc-b261-6ac65bc10735,teenager,0,0,0,0,4143,4650,61,1,0
b53c226c-703d-4b0d-ad7f-f12432fc7cf8,pleaded,0,0,0,0,4152,4650,61,1,0
5efdcb90-cd9b-4469-881f-ab6b2b2d62ee,guilty,0,0,0,0,4164,4650,61,1,0
0645058c-0ab3-4e4a-b5c5-3e2fe119eae8,Friday,0,1,1,0,4171,4650,61,1,0
883dda64-8293-46e9-a06c-1fa42e7bb933,attempted,0,0,0,0,4181,4650,61,1,0
62a588b7-1f46-4487-9f77-387a6c22fbf7,aggravated,0,0,0,0,4191,4650,61,1,0
011ab5df-0a04-4a22-86e7-962b7bfbfe24,murder,0,0,0,0,4202,4650,61,1,0
60bf86c7-1ce9-4378-ad13-f6216d661d1b,offenses,0,0,0,0,4219,4650,61,1,0
cce59ec3-fbce-4b47-a3ce-29b8e2507a45,writing,0,0,0,0,4234,4650,61,1,0
e9d33658-8b10-48e7-83cd-e4fce6a3cc9e,diary,0,0,0,0,4247,4650,61,1,0
b5a9d571-b08b-4591-951e-8544c8ee02b9,kill,0,0,0,0,4280,4650,61,1,0
82114bf8-5c08-4083-aed3-0374bb462e83,many,0,0,0,0,4288,4650,61,1,0
89917a9a-db4a-430b-93bf-32799e120dd5,former,0,0,0,0,4312,4650,61,1,0
0f2e1c7d-3fff-4a61-b1ea-4c488efa7422,high,0,0,0,0,4319,4650,61,4,0
4eea7e87-f58c-494e-ba78-205d5a6a53f3,school.,0,0,0,0,4324,4650,61,1,0
54b6226f-adc2-495f-ba5d-c5046071e187,Northern,0,1,1,0,4337,4650,61,1,0
78385f02-3c34-4a48-bbf7-9c038ca8fd81,police,0,0,0,0,4358,4650,61,3,0
e01882e3-c708-48bd-b7b0-4f488053b4e9,said,0,0,0,0,4365,4650,61,3,0
00934e57-ec9c-4b52-938b-30487fb75550,recovered,0,0,0,0,4375,4650,61,2,0
5d44bc1c-bd0d-46da-8aa0-534d36f0f3a3,firearm,0,0,0,0,4387,4650,61,1,0
9970e2ac-dc50-404e-a332-8c8b1571fceb,home,0,0,0,0,4404,4650,61,4,0
657746fa-6078-4f69-8f0c-1885885215ba,boy,0,0,0,0,4427,4650,61,2,0
28100782-a0b0-4082-b777-dd71a43a39f6,barricaded,0,0,0,0,4439,4650,61,1,0
51b15241-6a7c-48a4-927c-75210b4294e7,Santa,0,1,1,0,4463,4650,61,1,0
78dda777-4150-4fb9-8e9d-dd56dca8f279,Cruz,0,1,1,0,4469,4650,61,2,0
41e577da-8d56-40ef-aa52-6a127e8dfc52,classroom,0,0,0,0,4474,4650,61,1,0
c9fbca6e-3431-491e-8cd5-03d1a41efb5e,Tuesday,0,1,1,0,4484,4650,61,2,0
cb43c9e4-b4ad-4392-b161-5ce65d609ec2,planned,0,0,0,0,4496,4650,61,2,0
b0ec721e-ff48-48dc-af6c-2aad0d6964c8,harm,0,0,0,0,4507,4650,61,1,0
d61fefcc-03b5-4f5c-9b76-cb4fccc6cd8b,specific,0,0,0,0,4512,4650,61,2,0
9ffcd670-9089-4138-9c1c-6b4e41e29558,Threats Against,0,1,1,0,0,94,64,1,0
95e5fbc0-a93d-4e92-84cc-51c96b13a20e,Against Schools,0,1,1,0,8,94,64,1,0
13f58457-e060-4c3e-b3c6-389ced8ab684,Schools Increase,0,1,1,0,16,94,64,1,0
f65fc9a0-85f0-4279-ab8f-a3e8b984565f,Increase Since,0,1,1,0,24,94,64,1,0
4df9e8f0-2d86-4c76-97cf-b757275c2797,Since Florida,0,1,1,0,33,94,64,1,0
50f14f7e-c8c8-4187-93fc-97657b3007ba,Florida Shooting,0,1,1,0,39,94,64,1,0
1790b9b3-c622-4205-a263-efe264a2ebb9,Shooting By,0,1,1,0,47,94,64,1,0
abee6df7-0864-4efe-8b02-107b36000714,Since last,0,1,1,0,110,256,64,1,0
1da4304b-4823-4dd3-987e-98b41fdef814,school shooting,0,0,0,0,128,256,61,1,0
7f41b5f7-5b20-41ed-b019-4f733c42eb7d,schools across,0,0,0,0,205,562,61,1,0
b5b3463e-2ae9-4713-8228-fa6929c07ab7,increased. Educators,0,1,0,0,236,1566,61,1,0
04fd56e1-503c-4b15-9571-5e217fe15e71,Educators School,0,1,1,0,248,1566,61,1,0
ff63d414-c465-404f-b213-0d6d8eb0e28a,School Safety,0,1,1,0,258,1566,61,1,0
ba166cb7-2b0f-4a1b-ac32-fed09740d8d6,Safety Network,0,1,1,0,265,1566,61,1,0
97bc1fb3-684f-4d2d-8d9b-df2169726c9c,Network says,0,1,1,0,272,1566,61,1,0
cd2af7f5-d175-4d72-966b-15ea882a7f73,average since,0,0,0,0,323,4650,368,1,0
0d363c6f-e64b-4d5f-a187-3d17e72c3b4f,Marjory Stoneman,0,1,1,0,353,4650,368,1,0
42e6c292-bc50-46bd-8f96-0f2ed00a3230,Stoneman Douglas,0,1,1,0,361,4650,368,1,0
a05d6f5f-6d92-4515-89bd-68e613533f40,killed. The,0,1,0,0,412,4650,368,1,0
8a4dab0f-893d-47f0-a41e-958c391ec0ae,national organization,0,0,0,0,436,4650,57,1,0
c0a7efce-45bf-43e6-8058-a22e01402b22,tracks school,0,0,0,0,463,4650,57,1,0
1299e3a0-d0ff-4544-9438-eb160724d2b9,school threats,0,0,0,0,470,4650,57,1,0
50fe50d3-0e08-4a72-9004-8c869bb771fc,threats says,0,0,0,0,477,4650,57,1,0
bbb44529-1c1a-4d45-8760-982e51747ae9,average. Violent,0,1,0,0,533,4650,61,1,0
e5021f98-782c-4766-813d-528327b06923,Violent incidents,0,1,1,0,543,4650,61,1,0
753f15bf-5f3d-47b8-802f-0947edeb521b,states accounting,0,0,0,0,668,94,57,1,0
40799bcc-d6e8-42cf-859c-414e0ea4fab0,far. The,0,1,0,0,756,4650,57,1,0
87c14c76-64a5-4d34-a892-e62001a83acd,The organization,0,1,1,0,762,4650,57,1,0
7d94935d-61eb-49ec-9456-eae340a43559,organization says,0,0,0,0,766,4650,57,1,0
e87b2688-477c-4d28-bb3b-ca01dd1cd0f3,says California,0,1,0,0,779,4650,61,1,0
7ae1acfd-8db3-4a63-8061-978502157f1c,California leads,0,1,1,0,784,4650,61,1,0
4db35ced-e89d-4f28-897e-de691f0ccf0d,Illinois round,0,1,1,0,895,4650,57,1,0
6f1d8d6d-c17e-4a16-9789-2be1acdfdacc,top five.,0,0,0,0,918,4650,57,1,0
2cc8cdef-df09-40f1-871f-f7059f4a4c25,five. The,0,1,0,0,922,4650,57,1,0
99f124b2-beda-4663-b5a7-4fcc70347961,The latest,0,1,1,0,929,4650,3304,1,0
c7ee443d-7a84-4038-b474-9d563f1edf96,latest data,0,0,0,0,933,4650,3304,1,0
4733eb75-030b-4ba2-ac02-3d5a36738404,data comes,0,0,0,0,940,4650,3304,1,0
e1587c59-5e43-4ef9-baa5-ac1980d40f61,Trump,0,1,1,0,964,4650,3304,1,1
a636e1c3-cf17-4869-81b6-ba99949abbed,local officials,0,0,0,0,991,4650,3304,1,0
a04d7cf2-b12e-4751-bff3-626f60438769,stop school,0,0,0,0,1033,4650,3304,1,0
1f6efde7-6c4f-4f35-9b58-1b9edb672d77,school shootings.,0,0,0,0,1038,4650,3304,1,0
a8495a3c-5b0d-4928-99ea-554e9ee6578d,shootings. Los,0,1,0,0,1045,4650,3304,1,0
a830b50e-6530-4123-b0d9-c5e48a996583,Los Angeles,0,1,1,0,1057,4650,3304,2,0
8e770475-add2-4b98-8c7f-0b5d585e3d32,Angeles County,0,1,1,0,1061,4650,3304,1,0
50b87a96-de34-40db-b0cb-abc3eb66c9e2,County Sheriff,0,1,1,0,1069,4650,3304,1,0
7ef7721e-f5a2-4cc9-b0da-d73b6d96c012,take every,0,0,0,0,1177,4650,3304,1,0
9f248825-ba5c-4e1e-a5ac-ba2214fdcbff,every potential,0,0,0,0,1182,4650,61,1,0
b6851e22-51c6-4c41-80a7-e3e5f4559ff0,potential threat,0,0,0,0,1188,4650,61,1,0
59879ca7-0708-48c5-b4d5-a9de08cfe8b0,two days,0,0,0,0,1229,4650,61,1,0
fdb22aec-f29a-4baa-9871-cf262630edd4,school security,0,0,0,0,1268,4650,64,2,0
7211289d-a667-4bd4-8519-1618571f2b3f,security officer,0,0,0,0,1275,4650,64,2,0
cc2a20d5-c634-487a-8635-bd39ea5ffbb7,officer overheard,0,0,0,0,1284,4650,64,1,0
d8e7f49c-16f1-44f2-a5d7-289e5de2bf7d,student threatening,0,0,0,0,1304,4650,64,1,0
f1fe1144-6b44-4fd6-9ca9-071c9d3ed54b,open fire,0,0,0,0,1327,4650,64,1,0
f9c56d3a-077e-458d-86e3-e1c21ffcfb91,El Camino,0,1,1,0,1340,4650,64,2,0
6d78cc98-1386-41b0-82cb-3b3d89305d0b,Camino High,0,1,1,0,1343,4650,64,2,0
e8dc7936-c8c7-48e8-8089-744b340323f1,High School,0,1,1,0,1350,4650,64,2,0
787a1404-db0d-464d-81d9-42f11b297ae2,male student,0,0,0,0,1425,4650,3304,1,0
04425f8b-e27f-4215-ad68-ebcfda5d82db,student say,0,0,0,0,1430,4650,3304,1,0
78090a11-cd61-437d-9846-58624489fbc7,school sometime,0,0,0,0,1472,4650,3304,1,0
ad7d150c-84ed-4c80-b9be-5bf2df0d0900,next three,0,0,0,0,1495,4650,61,1,0
30e71ac5-58f9-47db-a177-7b21f0b1d1c2,The student,0,1,1,0,1515,4650,61,1,0
8d02439c-20c4-4779-824a-61428705e04f,student claimed,0,0,0,0,1519,4650,61,1,0
27e71d66-40dd-47db-a2ea-a17133374c4f,home turned,0,0,0,0,1570,4650,61,1,0
3edcbc36-9844-4dc0-8e94-abfc2a4e0b0b,The Associated,0,1,1,0,1651,4650,61,1,0
8131f7aa-8943-4edd-9d7b-fcb0f8f969bc,Associated Press,0,1,1,0,1655,4650,61,1,0
2a6a322c-e4ab-4029-95fe-6acdc602a853,Daniel Eriberto,0,1,1,0,1708,94,3304,1,0
a1cb3502-c97e-48cb-93b9-0bf927e4bdf0,Eriberto Barcenas,0,1,1,0,1715,94,3304,1,0
33d9cee7-1fad-4752-9f2f-2da0e899ea6c,told deputies,0,0,0,0,1734,94,3304,1,0
ba5d6faf-5951-4f09-ab4a-857fd835f472,Texas. One,0,1,1,0,1804,4650,3304,1,0
4cbe52bf-aa0b-471e-bf34-fc9dd02355f4,McDonnell,0,1,1,0,1881,4650,3304,1,1
50da2a35-d2ab-40bc-87bc-5296a1e62a4c,facing charges,0,0,0,0,1914,4650,3304,2,0
8e623818-24dd-4f0a-be0e-4a91e8d6a000,brothers lived,0,0,0,0,2028,4650,61,1,0
8a6bc5ce-a16d-4ff4-abdc-ce0e2e58429a,parents committed,0,0,0,0,2095,4650,61,1,0
d760c8d1-0e93-4713-933e-79fefaaf5e0b,authorities said.,0,0,0,0,2122,4650,61,2,0
a0dcc467-c104-4ad0-bf44-a21f35a6379d,said. Since,0,1,0,0,2134,4650,61,1,0
76f72bb5-ed21-475c-970b-d5f3329e1cff,Florida mass,0,1,1,0,2151,4650,61,1,0
e41a94a8-5387-496e-a362-7a2a4503240c,heavy criticism,0,0,0,0,2197,4650,61,1,0
648aec98-2f42-41de-b4e5-a8085d0920db,tip regarding,0,0,0,0,2233,4650,61,1,0
552aa5ad-5f9c-4b2d-9542-762f48727fb9,regarding threats,0,0,0,0,2237,4650,61,1,0
65dd1b46-77fb-4d89-9d4a-2baf8f841747,threats made,0,0,0,0,2247,4650,61,1,0
7655da83-70a3-4ac5-bca2-ee3674c243b1,. The,0,1,0,0,2308,4650,64,1,0
a0c123bc-a1a7-47fa-af1b-855a34c8f011,The early,0,1,1,0,2311,4650,3304,1,0
8a7a7bd4-d325-49d2-a143-8785e6345bcd,early intervention,0,0,0,0,2315,4650,3304,1,0
2608410d-5dbb-4472-bbbe-a501514c405b,California case,0,1,1,0,2341,4650,3304,1,0
0e306a1d-b971-4476-9337-e5ad43437388,case showed,0,0,0,0,2352,4650,3304,1,0
542e48c8-0f22-4fad-b31c-ea26d5379144,heeding early,0,0,0,0,2382,4650,3304,1,0
6081ec0f-975a-4177-ab22-6d98df937be6,early warning,0,0,0,0,2390,4650,3304,1,0
650fb55a-a7b3-4482-a40e-d2189d88eddb,warning signs.,0,0,0,0,2396,4650,3304,1,0
f01e1925-cac0-49bf-8f76-06814979e2b6,department can,0,0,0,0,2426,4650,3304,1,0
5ce51905-5fdf-4718-a952-835a9367b0ad,school security,0,0,0,0,2473,4650,61,2,0
c3c4ffee-5bda-416b-95eb-918fb9f539f7,security officer,0,0,0,0,2480,4650,61,2,0
355056f0-ebff-427f-b39b-05c1178a2373,Chavez,0,1,1,0,2497,4650,61,1,1
8a22c326-ff1a-4b19-9d26-96e14da79ccd,said. The,0,1,0,0,2504,4650,61,1,0
d2678917-18a3-4e11-9897-8e8b42638ab0,The threat,0,1,1,0,2511,4650,64,1,0
b4fd73c1-04e2-4234-a238-7eab8e150f33,El Camino,0,1,1,0,2525,4650,3304,2,0
e1a99ff8-e848-4d07-a618-ef36d60bf1ae,Camino High,0,1,1,0,2528,4650,3304,2,0
ccec5cc9-e88d-4bac-8691-56fd43d2dc73,High School,0,1,1,0,2535,4650,3304,2,0
ec463013-a0ea-484d-bb7d-aaa90954c7ac,Los Angeles,0,1,1,0,2593,4650,3304,2,0
ffb26dd4-7cd3-49c6-a411-c4e5a9d4abe9,Angeles Times.,0,1,1,0,2597,4650,3304,1,0
7ef2e228-bc53-411b-9fca-a310f7aebf0f,Norco man,0,1,1,0,2639,4650,3304,1,0
ca834121-dac6-423d-b380-8f45a11591e5,shoot people,0,0,0,0,2710,4650,61,1,0
35e8449d-9097-4752-b89b-2199ea2ab51f,local community,0,0,0,0,2728,4650,61,1,0
acb00d55-5061-465a-b10a-4b463e982c39,community college.,0,0,0,0,2734,4650,61,1,0
aab4fce4-f3ea-49ba-b1e7-ce7bee552b39,college. Police,0,1,0,0,2744,4650,3304,1,0
3fa17bcc-862b-4d3e-bf6e-730dc2090e97,Police searched,0,1,1,0,2753,4650,3304,1,0
99ffe56f-e860-4882-84c5-3d11ab8ab9c4,Jacob Ryan,0,1,1,0,2769,4650,3304,1,0
b977b59c-ff75-4c4d-947d-34978c9585ee,Ryan McBain,1,1,1,0,2775,4650,3304,1,0
