id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
eed5c49f-5afd-4b10-aa36-90859a2e7eb8,Associated,0,1,1,0,1655,4650,61,1,0,0,10,1,0
a6c5d94b-63bb-4bbc-8976-e799db629918,Press,0,1,1,0,1666,94,61,1,0,0,5,1,0
912cc657-de9f-4fe2-b53f-06be7680fc75,Daniel,0,1,1,0,1708,94,3304,1,0,0,6,1,0
3a54dc0a-2fb3-4f67-8fd4-96b97e4bcf4d,Eriberto,0,1,1,0,1715,94,3304,1,0,0,8,1,0
860c4d31-426f-419d-92f0-59db4fcdcab5,Barcenas,0,1,1,0,1724,94,3304,1,0,0,8,1,0
ad8f75a8-f0f4-4a90-9ba9-e39356eaa1f4,Army,0,1,1,0,1796,4650,3304,1,0,0,4,1,0
26e827eb-3230-4cbb-83da-f6d92fa588e4,Texas.,0,1,1,0,1804,4650,3304,1,1,0,6,1,0
50f7bc0b-5208-4f3f-b600-ebbac391fb25,One,0,1,1,0,1811,4650,3304,1,0,0,3,1,0
7e1412f0-bc05-4d94-bd0b-afffe109cc37,Since,0,1,1,0,2141,4650,61,3,0,0,5,1,0
a61adae4-080f-4b78-bbe8-ed014b70659a,Florida,0,1,1,0,2151,4650,61,4,0,0,7,1,0
802d1246-51a4-4f27-8502-f0b41c551830,FBI,1,1,1,0,2178,4650,61,1,0,0,3,3,0
37d68a2f-264b-44a2-80c5-c2c311c0e7d9,Nikolas,0,1,1,0,2296,4650,64,1,0,0,7,1,0
c830f783-8cb8-45c2-8f5d-3b5a2fdce4ca,Cruz,0,1,1,0,2304,4650,64,2,0,0,4,1,0
4c162a56-300e-4292-aa8e-a9a2e6e03e4b,.,0,0,0,0,2308,4650,64,1,1,0,1,0,0
269525b6-6aae-4e46-a2a0-ce5d31779882,California,0,1,1,0,2341,4650,3304,2,0,0,10,1,0
bc5e6fe2-ea8a-482b-b6ef-ce79ae998188,El,0,1,1,0,2525,4650,3304,2,0,0,2,1,0
51fa3131-4176-4e51-b764-676a51ead18f,Camino,0,1,1,0,2528,4650,3304,2,0,0,6,1,0
3f05f3d2-09fb-4240-a150-cca0dda755aa,High,0,1,1,0,2535,4650,3304,4,0,0,4,1,0
c24700b8-a735-42fa-9c43-57b39a5b920c,School,0,1,1,0,2540,4650,3304,4,0,0,6,1,0
6d126a4a-d40a-4f1d-b308-8434487b3988,Los,0,1,1,0,2593,4650,3304,2,0,0,3,1,0
4934ed70-c37e-4316-93cf-2670507d110b,Angeles,0,1,1,0,2597,4650,3304,2,0,0,7,1,0
a627c97a-894b-4dad-98ce-9ad59dbc4fb2,Times.,0,1,1,0,2605,4650,3304,1,1,0,6,1,0
b90d4425-8dbb-4d01-8ac3-77483b44fe6d,Norco,0,1,1,0,2639,4650,3304,1,0,0,5,1,0
5f7c01c9-4119-47be-a2a4-acc4987e7661,Facebook,0,1,1,0,2681,4650,61,1,0,0,8,1,0
44a7b30f-8ffa-481d-8076-0d25d7f55fda,Police,0,1,1,0,2753,4650,3304,1,0,0,6,1,0
93dc2cee-dedd-4a81-9c7a-1f7601eec487,Jacob,0,1,1,0,2769,4650,3304,1,0,0,5,1,0
b0807b3e-daf1-4958-9aa1-c3e581fdfd17,Ryan,0,1,1,0,2775,4650,3304,1,0,0,4,1,0
39e0febd-5a9f-4c97-9714-70c899abb5e2,McBain,1,1,1,0,2780,4650,3304,1,0,0,6,2,0
3022ca7b-f992-40af-92d9-851cdf98c3de,Inglewood,0,1,1,0,2920,4650,3304,2,0,0,9,1,0
0014174f-f285-4bac-8705-61ef7d9418dd,Monday,0,1,1,0,2940,4650,61,1,0,0,6,1,0
9113efe0-0290-496b-9570-fb8a14de6301,Inglewood,0,1,1,0,3030,4650,61,2,0,0,9,1,0
9ef5d3f7-3dec-44c1-a079-862a067146f6,Wednesday,0,1,1,0,3130,4650,3304,2,0,0,9,1,0
f1d4cd71-1673-42a7-a2f9-8238eb38d399,Long,0,1,1,0,3149,4650,3304,2,0,0,4,1,0
c0abc02f-4e50-4f9d-8252-e39648cbe5a6,Beach,0,1,1,0,3154,4650,3304,2,0,0,5,1,0
98dd6152-062b-4af6-aad8-8b8ee9074d2f,Unified,0,1,1,0,3160,4650,3304,1,0,0,7,1,0
c796272e-1d30-4b2b-99c4-c995288618a9,School,0,1,1,0,3168,4650,3304,4,0,0,6,1,0
a785131a-2f60-491a-97ee-385c5957ed8c,District,0,1,1,0,3175,4650,3304,1,0,0,8,1,0
4ca1179b-43b6-48b7-9f47-799e39983de9,Supt.,0,1,1,0,3184,4650,3304,1,1,0,5,1,0
859f8155-0515-4905-b276-9d15b6cbce73,Chris,0,1,1,0,3190,4650,3304,1,0,0,5,1,0
a1a8bba4-43d1-4e7d-945b-2338592f24c4,Steinhauser,0,1,1,0,3196,4650,3304,1,0,0,11,1,0
6cc912c8-6351-467a-84a9-d2e0d84ee3b8,Long,0,1,1,0,3285,4650,3304,2,0,0,4,1,0
99a9573d-2978-4568-9fb6-ee5fe8ab0083,Beach,0,1,1,0,3290,4650,3304,2,0,0,5,1,0
70c41a3d-f219-4380-ac0a-2a3b817bc8fa,Polytechnic,0,1,1,0,3296,4650,3304,1,0,0,11,1,0
6d61cdee-5339-4e69-a63a-52ec3bd3307c,High,0,1,1,0,3308,4650,3304,4,0,0,4,1,0
0b701d51-d9f4-4040-a137-22454c6d021c,St.,0,1,1,0,3326,4650,3304,1,1,0,3,1,0
03fca9fb-0bd3-412b-a6bf-05068650e8d7,Dozens,0,1,1,0,3433,4650,61,1,0,0,6,1,0
1f39de1d-bb90-4f7b-8fee-0b3b8f7926eb,Oregon,0,1,1,0,3639,4650,3304,1,0,0,6,1,0
45d19b00-748c-4adb-9dea-d5e7b91db13b,Wednesday,0,1,1,0,3679,4650,3304,2,0,0,9,1,0
5f1b7150-32f3-46ef-905d-4bb3dd005d73,Montana,0,1,1,0,3887,94,61,1,0,0,7,1,0
830a5dd0-5edd-470c-a4f2-71aac247c739,Tuesday,0,1,1,0,3927,4650,61,2,0,0,7,1,0
846e4523-ca6f-48c7-b515-c8fcfddc36a2,Court,0,1,1,0,4028,4650,61,1,0,0,5,1,0
1ac081cf-9d72-4962-be68-f9845c2db7a0,Vermont,0,1,1,0,4135,4650,61,1,0,0,7,1,0
84ad272b-fa5b-40a2-af74-179c1a45b465,Friday,0,1,1,0,4171,4650,61,1,0,0,6,1,0
82779981-9bb7-4f23-bf37-cfa62c2a5494,Northern,0,1,1,0,4337,4650,61,1,0,0,8,1,0
fea5a390-11de-4a31-b937-f9db30676637,Santa,0,1,1,0,4463,4650,61,1,0,0,5,1,0
b994ee4d-cd5c-456b-93c2-fd7517c3781a,Cruz,0,1,1,0,4469,4650,61,2,0,0,4,1,0
68722193-70d7-4db0-af41-3b6afae4a2ef,Tuesday,0,1,1,0,4484,4650,61,2,0,0,7,1,0
6859c0ad-3dab-4b32-a7d3-369364e7df0a,Schools Increase,1,1,1,0,16,94,64,1,0,0,16,2,0
65d1175e-754b-4076-ab65-bdc1409f2e0d,Increase Since,1,1,1,0,24,94,64,1,0,0,14,2,0
d269a0cb-c08e-489b-adad-ea03c8168a6d,Since Florida,1,1,1,0,33,94,64,1,0,0,13,2,0
51d7de60-b0b2-4d32-b1dc-f67b725fbb26,Florida Shooting,1,1,1,0,39,94,64,1,0,0,16,2,0
3cfaa020-9b16-4123-ab77-d7ce3b705be3,Educators School,1,1,1,0,248,1566,61,1,0,0,16,2,0
8cc884db-1844-4274-aa23-4399dbfb263e,School Safety,1,1,1,0,258,1566,61,1,0,0,13,2,0
be73640d-baa8-4236-bd15-1decc4c26fe0,Safety Network,1,1,1,0,265,1566,61,1,0,0,14,2,0
02248f13-8037-4b2e-b239-b4f3825abaa5,Marjory Stoneman,1,1,1,0,353,4650,368,1,0,0,16,2,0
5707ff0a-a78d-4d35-a7ed-3b6615e685f0,Stoneman Douglas,1,1,1,0,361,4650,368,1,0,0,16,2,0
390caf0a-05d4-47b4-8a9f-dfa1dc9821e5,Trump,0,1,1,0,964,4650,3304,1,0,0,5,1,1
19a84d36-158a-41af-b12f-5603a35cc6e3,Los Angeles,1,1,1,0,1057,4650,3304,2,0,0,11,2,0
dffc521e-5799-4b75-ada4-b0110bf9b393,Angeles County,1,1,1,0,1061,4650,3304,1,0,0,14,2,0
3d1e5029-3bb7-48ca-b5dd-031bc2cbe599,County Sheriff,1,1,1,0,1069,4650,3304,1,0,0,14,2,0
93b1c830-fa08-44b6-ae4b-b2511c0097cd,El Camino,1,1,1,0,1340,4650,64,2,0,0,9,2,0
f7e596ea-afd9-40f7-b593-86b077395061,Camino High,1,1,1,0,1343,4650,64,2,0,0,11,2,0
41bf2551-eeaa-4202-b894-98b2b4b6477b,High School,1,1,1,0,1350,4650,64,2,0,0,11,2,0
c273dc62-1b65-4144-8dd0-00e091d2db3a,Associated Press,1,1,1,0,1655,4650,61,1,0,0,16,2,0
969783db-2284-423d-bf67-c88052768c99,Daniel Eriberto,1,1,1,0,1708,94,3304,1,0,0,15,2,0
7f014baf-8280-4c19-8c70-e8749e1b0139,Eriberto Barcenas,1,1,1,0,1715,94,3304,1,0,0,17,2,0
cd507d4b-68db-4a43-9bca-21287eb133d5,Texas. One,1,1,1,0,1804,4650,3304,1,1,0,10,2,0
9062a54c-38b6-457a-9a00-128be2b85c46,McDonnell,1,1,1,0,1881,4650,3304,1,0,0,9,2,1
c7bc2b13-e16d-4e1c-b90c-473a541cbb7e,Chavez,0,1,1,0,2497,4650,61,1,0,0,6,1,1
561276c2-18f5-4485-813c-63d1b4fd7dbd,El Camino,1,1,1,0,2525,4650,3304,2,0,0,9,2,0
9e456653-49fa-4be5-b473-f9099ed8800c,Camino High,1,1,1,0,2528,4650,3304,2,0,0,11,2,0
9aecc130-c796-412f-ab36-a3477051387d,High School,1,1,1,0,2535,4650,3304,2,0,0,11,2,0
4776c7ed-63e7-4c2c-99fb-aa78f10a5546,Los Angeles,1,1,1,0,2593,4650,3304,2,0,0,11,2,0
d1ddfd3b-29ec-4815-8778-ce31f1a6f6a6,Angeles Times.,1,1,1,0,2597,4650,3304,1,1,0,14,2,0
6c15445d-dcca-4f3e-883d-3b122516735f,Jacob Ryan,1,1,1,0,2769,4650,3304,1,0,0,10,2,0
8f200235-bf90-470f-b959-dd85d318595c,Ryan McBain,1,1,1,0,2775,4650,3304,1,0,0,11,3,0
688cde53-8ed5-4cef-9809-84b23080c982,Long Beach,1,1,1,0,3149,4650,3304,2,0,0,10,2,0
fc6d4869-74fa-4d5f-a33b-9278b74068ce,Beach Unified,1,1,1,0,3154,4650,3304,1,0,0,13,2,0
99841a90-979a-4c5f-a1c5-d46a5b3ec90f,Unified School,1,1,1,0,3160,4650,3304,1,0,0,14,2,0
eb9e8385-acdc-4c7a-b10d-05f1892d1296,School District,1,1,1,0,3168,4650,3304,1,0,0,15,2,0
60dec557-7a85-4a88-906a-5cf0a90c9490,District Supt.,1,1,1,0,3175,4650,3304,1,1,0,14,2,0
9b0a7491-ff08-432c-99fa-7dbca454b047,Long Beach,1,1,1,0,3285,4650,3304,2,0,0,10,2,0
4a63d232-d19e-4edc-8622-d1253a6fc4b2,Beach Polytechnic,1,1,1,0,3290,4650,3304,1,0,0,17,2,0
d7909a20-17f3-4745-b2b9-595cce0d769b,Polytechnic High,1,1,1,0,3296,4650,3304,1,0,0,16,2,0
9cf68c12-1daa-4576-b5d2-869ca47e74ea,Santa Cruz,1,1,1,0,4463,4650,61,1,0,0,10,2,0
fa9da42a-e1af-405b-b35e-1e1d3e58b350,Schools Increase Since,1,1,1,0,16,94,64,1,0,0,22,3,0
449e7cc7-c1dc-43d6-9b67-3362cb09e6ed,Increase Since Florida,1,1,1,0,24,94,64,1,0,0,22,3,0
998f2390-4404-403f-8009-99f1aad42368,Since Florida Shooting,1,1,1,0,33,94,64,1,0,0,22,3,0
52a1dedc-c2e1-4898-8853-16a10145c3b7,Doreen McCallister,1,1,1,0,60,94,64,1,0,0,18,3,1
2da08453-a271-4612-95fe-92e3219199d9,Educators School Safety,1,1,1,0,248,1566,61,1,0,0,23,3,0
2e53d987-d94b-4c69-882a-009808669aed,School Safety Network,1,1,1,0,258,1566,61,1,0,0,21,3,0
14181128-241d-4e39-be33-42063c438d32,Los Angeles County,1,1,1,0,1057,4650,3304,1,0,0,18,3,0
42d233dc-0f84-48fd-83d6-b4c6264fb07a,Angeles County Sheriff,1,1,1,0,1061,4650,3304,1,0,0,22,3,0
1d4b1457-bb3c-4856-a119-474facd3f9a2,Jim McDonnell,1,1,1,0,1084,4650,3304,1,0,0,13,3,1
88e44c2e-ccb3-4bb7-ae10-f0899de5914d,El Camino High,1,1,1,0,1340,4650,64,2,0,0,14,3,0
938e9545-a3e3-4f9e-be69-0dea8dd9feca,Camino High School,1,1,1,0,1343,4650,64,2,0,0,18,3,0
ddbc207d-f6a2-4c0a-be5d-5584e20b6f2f,Marino Chavez,1,1,1,0,1383,4650,3304,1,0,0,13,2,1
8bc935c8-b4d6-4149-8c19-f043972e65fe,Nikolas Cruz,1,1,1,0,2296,4650,64,1,0,0,12,2,1
77acf8cd-6e17-49fa-84c2-849b500dcc1d,El Camino High,1,1,1,0,2525,4650,3304,2,0,0,14,3,0
0b16ae25-3c28-4bef-8cb4-cc676fd4fc44,Camino High School,1,1,1,0,2528,4650,3304,2,0,0,18,3,0
84bc995e-6387-46d2-802e-ed30d8102994,Los Angeles Times.,1,1,1,0,2593,4650,3304,1,1,0,18,3,0
ef8e162b-fe3c-4f08-a68c-40f835116e97,Long Beach Unified,1,1,1,0,3149,4650,3304,1,0,0,18,3,0
0eb1b30e-4f2b-40f9-b44c-c5d874d186c5,Beach Unified School,1,1,1,0,3154,4650,3304,1,0,0,20,3,0
bce42566-6a43-49a1-a23e-8921f1482909,Unified School District,1,1,1,0,3160,4650,3304,1,0,0,23,3,0
3fe4dfbc-c852-49f9-a0b7-7703699d5f8e,School District Supt.,1,1,1,0,3168,4650,3304,1,1,0,21,3,0
5dac15ca-f22a-40a9-bbc6-944601a43777,Chris Steinhauser,1,1,1,0,3190,4650,3304,1,0,0,17,2,1
99617f51-a16b-427b-aeb5-296acc41500b,Long Beach Polytechnic,1,1,1,0,3285,4650,3304,1,0,0,22,3,0
a2b2f133-374f-4d09-9b54-5c9a14d3d285,Beach Polytechnic High,1,1,1,0,3290,4650,3304,1,0,0,22,3,0
d8c5110e-42e3-4cce-8a4a-74634be355d1,Schools Increase Since Florida,1,1,1,0,16,94,64,1,0,0,30,4,0
8e28f814-347f-4f29-bc79-1f7448857476,Increase Since Florida Shooting,1,1,1,0,24,94,64,1,0,0,31,4,0
92efd3da-a26a-42ff-89da-a3ea40489ba9,Educators School Safety Network,1,1,1,0,248,1566,61,1,0,0,31,4,0
bf94cbff-17e5-41d0-a1d8-1c04ef085260,Marjory Stoneman Douglas,1,1,1,0,353,4650,368,1,0,0,24,3,1
d922a5f4-b787-411d-b92e-187725854c80,Los Angeles County Sheriff,1,1,1,0,1057,4650,3304,1,0,0,26,4,0
3c0ea1a1-f6a9-4fdf-bf33-f280c3a810a5,El Camino High School,1,1,1,0,1340,4650,64,2,0,0,21,4,0
dca68226-5475-4c18-90c0-57e2a7af0e79,Daniel Eriberto Barcenas,1,1,1,0,1708,94,3304,1,0,0,24,3,1
93ca62e2-6eef-4d82-b5bc-b35dea94474d,El Camino High School,1,1,1,0,2525,4650,3304,2,0,0,21,4,0
cdf85936-4e6b-4d9b-9768-f048daa849aa,Jacob Ryan McBain,1,1,1,0,2769,4650,3304,1,0,0,17,4,1
520be1ba-f27b-46b4-a334-ef04c4ade111,Long Beach Unified School,1,1,1,0,3149,4650,3304,1,0,0,25,4,0
fc589fdb-1b42-400b-8fea-bf1264ee00bc,Beach Unified School District,1,1,1,0,3154,4650,3304,1,0,0,29,4,0
f2ea303d-001c-4092-8cda-9700a1aa2210,Unified School District Supt.,1,1,1,0,3160,4650,3304,1,1,0,29,4,0
a0361883-79eb-4c96-862b-9d028cdb5c7e,Long Beach Polytechnic High,1,1,1,0,3285,4650,3304,1,0,0,27,4,0
bc661ecf-de2b-4b2f-bdac-7bc8e66f8a7e,Schools Increase Since Florida Shooting,1,1,1,0,16,94,64,1,0,0,39,5,0
715920e6-53b0-4b76-85a9-5453e7b25434,Long Beach Unified School District,1,1,1,0,3149,4650,3304,1,0,0,34,5,0
8f421e64-3bba-4d3c-9c24-720feac21296,Beach Unified School District Supt.,1,1,1,0,3154,4650,3304,1,1,0,35,5,0
601ed6d1-964b-4c6e-9c6a-344c80d995f3,Backs,0,1,1,0,6,120,1,1,0,0,5,1,0
cc83aebf-9975-4d2a-aa28-f79755a77e57,Arming,0,1,1,0,12,120,1,1,0,0,6,1,0
f5f82938-ae2b-463e-b991-89f89369bd03,Teachers,0,1,1,0,19,120,1,1,0,0,8,1,0
53f86b6b-a739-4d90-92a2-12ce2a589a12,Emotional,0,1,1,0,35,120,1,1,0,0,9,1,0
51d619ba-778c-4e6a-98b9-1d61743a34cd,White,0,1,1,0,45,120,1,2,0,0,5,1,0
065528ee-0319-42e6-ae0c-f7c47940383c,House,0,1,1,0,51,120,1,2,0,0,5,1,0
b5144b0e-534a-401a-b517-20d4215e3587,Listening,0,1,1,0,57,120,1,1,0,0,9,1,0
46a94ca5-e7d8-454e-9c7d-b00f63ebab30,Session,0,1,1,0,67,120,1,1,0,0,7,1,0
f86d0688-6dae-401e-adeb-908645150c82,Jessica,0,1,1,0,79,200,1,1,0,0,7,1,0
ef6bb849-9738-4c9c-9b87-cab0e5961f27,Taylor,0,1,1,0,87,200,94,1,0,0,6,1,0
107ec8ee-f07b-4a3c-95ed-ab9343935bbf,February,0,1,1,0,104,200,1,2,0,0,8,1,0
fd4f3865-3164-4492-a890-14923485ba5f,President,0,1,1,0,194,200,1,2,0,1,9,1,0
b6cad3fd-1477-4000-a36e-d3b509d6bfc0,White,0,1,1,0,362,6429,1,2,0,0,5,1,0
4364c09b-d96f-4c6b-81fe-e85652d420a2,House,0,1,1,0,368,6429,1,2,0,0,5,1,0
82ec8c5b-86fc-42e8-932c-2c98c9abdec3,Wednesday.,0,1,1,0,374,6429,1,1,1,0,10,1,0
93869f84-7fda-41fd-b65e-893f6b2c9791,Vice,0,1,1,0,393,6429,1,1,0,0,4,1,0
339c04d8-a17e-4954-919a-e3c82c24785f,President,0,1,1,0,398,6429,1,2,0,1,9,1,0
9b03fa76-6fc5-46be-8e45-effcddd40e96,Secretary,0,1,1,0,418,6429,1,1,0,0,9,1,0
3ec7d8b2-303b-4dfc-bed0-3ecd08a237ca,Education,0,1,1,0,431,6429,1,2,0,0,9,1,0
cffb9706-eb54-41ea-a6c8-183da660be29,Betsy,0,1,1,0,441,6429,1,1,0,0,5,1,0
6bc4c65a-2a65-4ba8-af84-988afa97f6ae,DeVos,1,1,1,0,447,6429,1,1,0,0,5,2,0
a81d4ae1-ee83-4f22-9a67-ba3faf684181,Suggestions,0,1,1,0,559,6429,1,1,0,0,11,1,0
af229b83-5c69-4a56-909d-b48ea66b5a29,Wednesday,0,1,1,0,964,6429,1,2,0,0,9,1,0
f4effbf1-e7f8-446c-bb5a-0fce76836124,National,0,1,1,0,978,6429,1,1,0,0,8,1,0
431d3c5a-c1b7-4c59-9b4d-05d5f66a8438,Rifle,0,1,1,0,987,6429,1,1,0,0,5,1,0
25f2542c-1fd1-4980-a9bb-ddfafe4f3a75,Association,0,1,1,0,993,6429,1,1,0,0,11,1,0
ba89d725-8740-4117-b1a0-38360cc84c80,U.S.,1,1,1,0,1334,6429,1,1,1,0,4,2,0
6b25321b-24ce-48d8-8f2a-ac4c73c0d606,Hillary,0,1,1,0,1888,6429,1,1,0,0,7,1,0
d3e0253b-278b-4c5f-9b57-afa3547682e0,Clinton,0,1,1,0,1896,6429,1,1,0,0,7,1,0
5b9aa7ae-cc5f-49bc-afbb-693f0cb1ab5a,Mark,0,1,1,0,1990,6429,1,1,0,0,4,1,0
8509f134-d5a6-44d3-a954-e8466d169951,Sandy,0,1,1,0,2045,6429,1,3,0,0,5,1,0
afe47d59-5fb7-42c3-8cf8-80576699cb35,Hook,0,1,1,0,2051,6429,1,2,0,0,4,1,0
35498570-8c04-4043-9a5b-008bba2eed30,Elementary,0,1,1,0,2056,6429,1,1,0,0,10,1,0
f5b0e589-c1e9-4cf2-93fe-d776b2af0467,Parents,0,1,1,0,2574,6429,1,1,0,0,7,1,0
43230954-97f6-4a49-a9b3-3935af82e3de,Sandy,0,1,1,0,2613,6429,1,3,0,0,5,1,0
eba491cd-774c-4d0b-aa52-558946513504,Hook,0,1,1,0,2619,6429,1,2,0,0,4,1,0
0e257444-9353-4e99-a385-dfe227be95b5,Columbine,0,1,1,0,2652,6429,1,2,0,0,9,1,0
350626a7-e54e-4ef8-9344-f7c7be4c5e7b,High,0,1,1,0,2662,6429,1,2,0,0,4,1,0
e3412276-9420-4df2-adbd-d36bfa902b1b,School,0,1,1,0,2667,6429,1,2,0,0,6,1,0
e5a8360c-7a32-4a6d-a413-052b063a9c29,Colorado,0,1,1,0,2686,6429,1,1,0,0,8,1,0
7ce7dcce-bc50-4c8f-8e8d-5e1623d3c113,Nicole,0,1,1,0,3051,6429,1,1,0,0,6,1,0
d2f635b1-9ac5-4d4a-93f6-7bc54b2381b4,Hockley,0,1,1,0,3058,6429,1,1,0,0,7,1,0
abb1c184-f801-40b5-9f0a-308ee307e401,Sandy,0,1,1,0,3108,6429,1,3,0,0,5,1,0
f1992c91-50cd-4041-b509-452ce466bfd8,Marjory,0,1,1,0,3277,6429,1,1,0,0,7,1,0
a010de15-81a7-4c7e-b78d-24961540f62a,Stoneman,0,1,1,0,3285,6429,1,2,0,0,8,1,0
6a78d6e8-cec0-4a10-8629-1328b3673a60,Douglas,0,1,1,0,3294,6429,1,2,0,0,7,1,0
a98715fd-d186-41a2-b07b-39e7349b6540,High,0,1,1,0,3302,6429,5349,2,0,0,4,1,0
2fb7adb6-d2c5-4250-abea-933a5ba83948,School,0,1,1,0,3307,6429,1,2,0,0,6,1,0
dee8f05a-486e-466f-b701-db336aa25fc8,Florida,0,1,1,0,3317,6429,1,1,0,0,7,1,0
7f860421-5d07-48b4-bf30-6b39d10ce64c,Sam,0,1,1,0,3376,6429,1,1,0,0,3,1,0
3323ce4b-1d7c-47fd-bd68-c44b435c245c,February,0,1,1,0,3421,6429,1,2,0,0,8,1,0
fc3b606d-c915-4160-934d-8ce4ad80d02a,Maryland,0,1,1,0,3684,6429,1,1,0,0,8,1,0
5ff57bec-0aa4-4763-9147-e1fca803f431,Second,0,1,1,0,3718,6429,1,1,0,0,6,1,0
590aae1f-bf2e-4bc1-9f78-40751add5ec2,Amendment,0,1,1,0,3725,6429,1,1,0,0,9,1,0
34abc84a-4eee-446d-9b81-e768e3a017fe,Justin,0,1,1,0,3837,6429,1,1,0,0,6,1,0
00653c85-ea77-407e-94a5-8de362966473,Columbine,0,1,1,0,3936,6429,1,2,0,0,9,1,0
7801babc-2c6a-4f1d-a668-957363ebff82,.,0,0,0,0,4514,6429,1,1,1,0,1,0,0
727e9188-7477-484b-bee4-aba21423debb,Andrew,0,1,1,0,4517,6429,1,1,0,0,6,1,0
a44fc5eb-8630-46ae-bb98-4cdf3ce47f96,Parkland,0,1,1,0,4585,6429,5349,3,0,0,8,1,0
4115f007-191c-45bf-ac08-7cd3581d3a7b,Department,0,1,1,0,4768,6429,1,1,0,0,10,1,0
c087b60a-6b58-47ba-8236-5877d6e20a03,Education,0,1,1,0,4782,6429,1,2,0,0,9,1,0
39b2a52e-fd8f-4db5-bc14-7e18c9e3aec3,Wednesday,0,1,1,0,4795,6429,1,2,0,0,9,1,0
0f26473d-5c23-4fa7-9e3f-9eaa714e5370,Parkland,0,1,1,0,5063,6429,1,3,0,0,8,1,0
c025262a-f0b4-49eb-b49b-90504d3a4d57,Mayor,0,1,1,0,5072,6429,1,1,0,0,5,1,0
7945d56f-a08f-4fbb-8249-3c23b2fcba20,Christine,0,1,1,0,5078,6429,1,1,0,0,9,1,0
9b272460-89a5-4898-a0cb-4515dcc85c25,FBI,1,1,1,0,5450,6429,5349,1,0,0,3,3,0
bdc35351-2663-4fb7-b004-7aa349ccc0f6,Parkland,0,1,1,0,5492,6429,1,3,0,0,8,1,0
7e423121-36a5-48bd-aac3-fbf7793df5cf,Carson,0,1,1,0,5581,6429,1,1,0,1,6,1,0
b88a4d0e-9bdc-43c2-a732-62b230376dcf,Stoneman,0,1,1,0,5605,6429,1,2,0,0,8,1,0
eaf4d927-6a7a-402e-96fc-057a2a28d30c,Douglas,0,1,1,0,5614,6429,1,2,0,0,7,1,0
15aefe82-a391-4473-bfd5-1268a2a98b3e,Trump,0,1,1,0,0,120,4,9,0,0,5,1,1
f1b732c2-3c8d-4fbe-a129-bf9c8b64c127,Backs Arming,1,1,1,0,6,120,1,1,0,0,12,2,0
47a14bf8-709c-4246-935d-cba09965f555,Arming Teachers,1,1,1,0,12,120,1,1,0,0,15,2,0
269bf231-f01b-4ac7-a486-639899838f7c,Emotional White,1,1,1,0,35,120,1,1,0,0,15,2,0
af4c1808-a778-41e7-a09b-6fc9f14fe329,White House,1,1,1,0,45,120,1,2,0,0,11,2,0
d82d2192-d248-4fcb-8550-925bf7409036,House Listening,1,1,1,0,51,120,1,1,0,0,15,2,0
d045c299-815e-4d33-806e-95be38eaa88d,Listening Session,1,1,1,0,57,120,1,1,0,0,17,2,0
f0e420e0-1b74-450b-b785-8a34fd91b700,Trump,0,1,1,0,204,200,1,9,0,0,5,1,1
d4e16097-ca1f-4d91-abd7-5bd1d3a1f8fc,White House,1,1,1,0,362,6429,1,2,0,0,11,2,0
3953934e-a22e-4888-b92c-4fd759668a91,House Wednesday.,1,1,1,0,368,6429,1,1,1,0,16,2,0
4c43fe32-fd7a-4b5f-868e-74567883e9e8,Trump,0,1,1,0,386,6429,1,9,0,0,5,1,1
a9880495-a885-4cff-b6bc-2921903f65f3,Vice President,1,1,1,0,393,6429,1,1,0,1,14,2,0
3fb552c3-71c7-4d92-b415-c71ba9c3f9a2,Pence,0,1,1,0,408,6429,1,1,0,1,5,1,1
baa5b2e2-1169-4dbb-b18a-dacb7ee753ef,National Rifle,1,1,1,0,978,6429,1,1,0,0,14,2,0
ec85257e-c042-4077-bd31-82ab00584d73,Rifle Association,1,1,1,0,987,6429,1,1,0,0,17,2,0
ba0112e6-03b5-4e7d-a5b9-18661d6a2bdc,Trump,0,1,1,0,1130,6429,1,9,0,0,5,1,1
93b91ae0-c6be-4635-be02-83f8ce385a36,Trump,0,1,1,0,1765,6429,1,9,0,0,5,1,1
522e6507-7089-412c-8052-db3f6f1e451d,Trump,0,1,1,0,1778,6429,1,9,0,0,5,1,1
ba65a0a5-c12f-437d-ac19-548ca109c099,Daniel,0,1,1,0,2024,6429,1,1,0,0,6,1,1
8ed2926f-7ab5-4ce1-a145-b328212f64c6,Sandy Hook,1,1,1,0,2045,6429,1,2,0,0,10,2,0
aa93c9f8-1e09-43f6-a36e-5d4d55404f21,Hook Elementary,1,1,1,0,2051,6429,1,1,0,0,15,2,0
631c4e5e-2882-4b68-894c-5c7b49e74de0,Jackie,0,1,1,0,2151,6429,1,1,0,0,6,1,1
085efda1-31d6-44d8-a748-b416ece55573,Barden,0,1,1,0,2369,6429,1,1,0,0,6,1,1
03cc0ae9-2a2f-44c9-bba7-799371a728ad,Sandy Hook,1,1,1,0,2613,6429,1,2,0,0,10,2,0
2208be78-ec9a-4093-a129-1ec49571aba0,Columbine High,1,1,1,0,2652,6429,1,1,0,0,14,2,0
