id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
1e1de299-a39a-4a15-ac10-82c28021c7dc,young,0,0,0,0,1214,6299,54,1,0,0,5,0,0
ee718adc-de92-48e6-a885-072bc1b22a56,people,0,0,0,0,1220,6299,54,3,0,1,6,0,0
97fcdca4-37a5-435d-ae9c-978a8476aa51,fueling,0,0,0,0,1235,6299,54,1,0,0,7,0,0
aab36809-4f41-41f1-bd93-54a1cdfe17a2,revolution,0,0,0,0,1247,6299,50,1,0,0,10,0,0
e684b934-1067-46fb-9e56-557221b2f6d4,Resistance,0,1,1,0,1280,6299,50,1,0,0,10,1,0
713faef4-800d-43d5-b006-92c8c432da97,genuinely,0,0,0,0,1329,81,5928,1,0,0,9,0,0
b0fcaaf8-c27d-49f5-8804-100fc0218be3,feel,0,0,0,0,1339,6299,5928,1,0,0,4,0,0
d9b654cd-b707-4414-b059-bc93a39bf1d6,pain,0,0,0,0,1348,6299,5928,1,0,0,4,0,0
d13169e0-2b1a-4a00-8cf3-dc7291ece099,know,0,0,0,0,1363,6299,5928,2,0,0,4,0,0
dadb6ff0-a428-42eb-819e-18ee3613cd81,said,0,0,0,0,1379,6299,5928,5,0,1,4,0,0
22be1850-14d8-43e8-a87b-94afce55fa33,Michael,0,1,1,0,1384,6299,5928,1,0,0,7,1,0
a05a4044-671a-4d0b-bf60-3358e196fe33,ran,0,0,0,0,1404,6299,5928,1,0,0,3,0,0
95f680c9-c6ff-4d1c-8d14-b1d9a775d019,Republican,0,1,1,0,1412,6299,54,3,0,0,10,1,0
af7d8fd4-14ec-4672-9a3b-160ca7e871a5,National,0,1,1,0,1423,6299,54,2,0,0,8,1,0
32359cb0-cb1a-468d-bf3c-ed121deb547a,Committee,0,1,1,0,1432,6299,5928,1,0,0,9,1,0
d3a8e69e-0a7a-4b9e-95dd-6d0fad70edcc,found,0,0,0,0,1469,6299,5928,3,0,0,5,0,0
e41925d5-225f-499c-ab41-44ed0039546d,similar,0,0,0,0,1488,6299,5928,1,0,0,7,0,0
7f8ba428-e8af-4e78-b7e3-d2c60a631d56,spot,0,0,0,0,1496,6299,5928,2,0,0,4,0,0
0bddba2c-3802-41f2-8d92-092cf948493e,taking,0,0,0,0,1511,6299,5928,1,0,0,6,0,0
76b05cd4-02e8-45bc-9f0c-0046908506a8,charge,0,0,0,0,1518,6299,5928,2,0,0,6,0,0
bc2c674e-84ec-4736-b1ac-1b7356ee6164,party,0,0,0,0,1530,6299,5928,5,0,0,5,0,0
62ec6d14-d6cf-445a-8c8d-0e672389ae0a,point,0,0,0,0,1541,6299,5928,4,0,0,5,0,0
b314afc6-756a-4b72-bbfd-f66dcc40bc42,shut,0,0,0,0,1560,6299,5928,1,0,0,4,0,0
baf60c8b-2216-4b9c-870d-0c8f12234b4a,power,0,0,0,0,1572,6299,5928,1,0,0,5,0,0
462cb8b8-a104-4f4d-b285-16dd784359e7,levels,0,0,0,0,1585,6299,5928,1,0,0,6,0,0
59d13941-f0b8-4caa-81f4-6cfe2a72189b,try,0,0,0,0,1626,6299,5928,1,0,0,3,0,0
8104201c-a9f4-46bc-aa79-7d21a8a4c0dd,convince,0,0,0,0,1634,6299,5928,1,0,0,8,0,0
89bd6d80-d25f-4945-bc1c-77a33c507b7f,donors,0,0,0,0,1643,6299,5928,3,0,0,6,0,0
7e2da8a7-9664-4f39-930b-1802c173f586,give,0,0,0,0,1653,81,5928,1,0,0,4,0,0
9cd81559-34c8-4ff0-9647-e32519792e48,money.,0,0,0,0,1658,81,5928,1,1,0,6,0,0
5e89be01-39a0-4acc-88b7-1d703b9aee0e,hard,0,0,0,0,1672,81,5928,1,0,0,4,0,0
891d67d0-7b50-42f7-ac42-5310e0983e12,said.,0,0,0,0,1695,81,54,3,1,1,5,0,0
251e9642-957a-4128-813c-43d6c0fedea4,just,0,0,0,0,1707,81,54,1,0,0,4,0,0
dec967fd-27b6-420a-aab7-d1ab6d9f6388,heck,0,0,0,0,1714,6299,54,1,0,0,4,0,0
de2b47a5-86c1-4c8f-acea-d1f37603cbfe,lot,0,0,0,0,1724,6299,54,4,0,0,3,0,0
d4570c60-9b13-41ef-8d6c-cc3d4127e1b4,easier,0,0,0,0,1728,6299,54,1,0,0,6,0,0
714a31da-47bc-43c6-9559-61867360a112,got,0,0,0,0,1747,6299,54,1,0,0,3,0,0
8e5925bd-ea02-4f60-b344-657a3a1262ba,president,0,0,0,0,1753,6299,54,2,0,1,9,0,0
d0c9942d-3cdd-435a-8b49-38cbfdae8702,sitting,0,0,0,0,1763,6299,50,1,0,0,7,0,0
50e21b07-7a4f-4238-ae62-25e62103ee28,hill,0,0,0,0,1780,6299,5928,1,0,0,4,0,0
a6536f1e-2b72-4deb-9c00-858d8b6ff4a8,help,0,0,0,0,1797,6299,5928,1,0,0,4,0,0
db5e445f-eaef-4b43-b4f1-08d05797e93d,Add,0,1,1,0,1824,6299,5928,1,0,0,3,1,0
de6649c1-d449-4194-9304-f61176779c7d,fact,0,0,0,0,1840,6299,5928,1,0,0,4,0,0
46f332cb-c9ad-4591-a3a0-677ec876b9fb,many,0,0,0,0,1850,6299,5928,2,0,0,4,0,0
1266386a-13c4-4894-8ec5-d3f545f58c84,Democratic,0,1,1,0,1855,6299,5928,7,0,0,10,1,0
56ac7122-4a6b-41bc-9f77-51534074a4b8,donors,0,0,0,0,1866,6299,5928,3,0,0,6,0,0
57ffe1d7-e719-499e-9cc8-e0b52d356bde,found,0,0,0,0,1873,6299,5928,3,0,0,5,0,0
186d665a-d56a-4233-9d35-ec1745a5594e,personal,0,0,0,0,1885,6299,50,2,0,1,8,0,0
9286e8f6-38d2-439e-8d1f-c9952b987962,information,0,0,0,0,1894,6299,50,2,0,0,11,0,0
87e6f22c-d24f-4eca-ba0b-eff3223d4233,blasted,0,0,0,0,1906,6299,50,1,0,0,7,0,0
f43ed75f-a7d5-4a3b-8eb7-e2982d96386f,Internet,0,1,1,0,1927,6299,50,1,0,0,8,1,0
da758575-8665-44c9-838a-a87a64d28b7a,emails,0,0,0,0,1953,6299,54,1,0,0,6,0,0
ec9434e0-c378-4bbe-ad5f-d2420cdfb206,hacked,0,0,0,0,1960,6299,54,1,0,0,6,0,0
5affc513-0922-4356-b531-7c1fe72b8001,Russian,0,1,1,0,1970,6299,50,1,0,0,7,1,0
1a7fc261-624f-4a16-ba95-ac28f1b1b1f0,operatives,0,0,0,0,1978,6299,5928,1,0,1,10,0,0
9ee1f565-573c-40bd-a019-0070b87145d9,ended,0,0,0,0,1989,6299,5928,1,0,0,5,0,0
1a45adc8-12aa-4213-9a51-9d1a76e5de54,WikiLeaks.,1,1,1,0,2001,6299,5928,1,1,0,10,2,0
7e8752e7-9fa6-46c5-b8a9-5e2f83e5064b,spent,0,0,0,0,2015,6299,5928,2,0,1,5,0,0
6c04f25c-e7b3-4aa3-895e-54e94154ef73,month,0,0,0,0,2033,6299,5928,1,0,0,5,0,0
edcf0f36-ee83-46fa-b498-a67267e4785c,life,0,0,0,0,2045,81,5928,1,0,0,4,0,0
e6f59b8b-883e-4ec9-bd6c-6e2678c039af,calling,0,0,0,0,2050,81,5928,1,0,0,7,0,0
2a2ece6c-da0e-4393-a652-13656ef5402c,donors,0,0,0,0,2071,6299,5928,3,0,0,6,0,0
2eae74d1-e4a9-4b64-929b-0d0631a7eabf,apologizing,0,0,0,0,2078,6299,5928,1,0,0,11,0,0
61c29c5e-57eb-4f51-8b2d-de3b2fb23f8d,personal,0,0,0,0,2107,6299,57,2,0,1,8,0,0
22b121d0-e9dc-438a-bbda-15c7465abe50,information,0,0,0,0,2116,6299,57,2,0,0,11,0,0
b9e5d40d-8c48-4ff1-8cb9-302e18a1becd,said,0,0,0,0,2137,6299,57,5,0,1,4,0,0
8b3bb4b0-7058-46f0-a6f3-3e219d10a557,Donna,0,1,1,0,2142,6299,57,1,0,0,5,1,0
eec40adb-b4c0-4e5d-9458-a4527fba0f0c,became,0,0,0,0,2161,6299,50,1,0,0,6,0,0
d66b5198-7d65-469b-a66f-f6119be689a9,interim,0,0,0,0,2168,6299,50,1,0,0,7,0,0
5aa96308-491f-4323-bcff-5be26b9bb6c9,DNC,1,1,1,0,2176,6299,50,14,0,0,3,3,0
b0246b65-ed5f-456f-9400-689fe0916eb8,chair,0,0,0,0,2180,6299,50,1,0,0,5,0,0
854ffb9a-35c7-48eb-aa65-45e69ec86fce,height,0,0,0,0,2193,6299,50,1,0,0,6,0,0
99f6a972-948b-4d86-92db-048b4f8aa33d,WikiLeaks,1,1,1,0,2215,6299,5928,1,0,0,9,2,0
ce61e523-6b47-4e3f-8e65-a5163e708e0f,crisis.,0,0,0,0,2225,6299,5928,1,1,0,7,0,0
df26fda4-b887-46e5-b3c4-e844c9ecb0ee,mean,0,0,0,0,2236,81,5928,1,0,0,4,0,0
47bf93ae-d0f3-4f8f-8bfb-f44d004df134,nothing,0,0,0,0,2251,81,5928,1,0,0,7,0,0
21df273e-543a-47da-897b-562f2fd6e543,else,0,0,0,0,2259,81,5928,1,0,0,4,0,0
c6d38112-e46f-4edb-a833-9f38f2604bba,say,0,0,0,0,2282,81,5928,1,0,0,3,0,0
39b4590d-9c15-4af9-acc1-a8666e2d1d57,said,0,0,0,0,2306,6299,5928,5,0,1,4,0,0
510c56c0-4d0a-429c-98ed-96da78a1d732,party,0,0,0,0,2328,6299,5928,5,0,0,5,0,0
e5cfe6c2-ea62-436e-802d-ad1fe604cf4a,chairs,0,0,0,0,2334,6299,5928,1,0,0,6,0,0
00983893-60be-4e9d-915a-b17c80a04856,judged,0,0,0,0,2351,6299,54,1,0,0,6,0,0
dad972a6-e585-4eec-9d2f-b014c8c0eb81,two,0,0,0,0,2361,6299,54,2,0,0,3,0,0
f1e689a7-1418-47cb-9ebf-a2d2858c6260,raising,0,0,0,0,2373,6299,54,1,0,0,7,0,0
a260c24e-8b6f-4cbb-8031-925ae0b6c9a1,money,0,0,0,0,2381,6299,54,3,0,0,5,0,0
572ea9b2-9fa2-449f-bf7a-ca75a6134d98,winning,0,0,0,0,2391,6299,54,2,0,0,7,0,0
8d702441-4361-4718-b2ed-3891dbce16b4,elections.,0,0,0,0,2399,6299,5928,1,1,0,10,0,0
4a46f6bf-d4ed-43c3-96c8-41d61e01c376,FEC,1,1,1,0,2411,6299,5928,2,0,0,3,3,0
4b52ee76-babd-442b-ade8-cc810c561f30,report,0,0,0,0,2415,6299,5928,2,0,0,6,0,0
7199cf80-7a52-4318-a7ef-8cc99441d7eb,FEC,1,1,1,0,2428,6299,5928,2,0,0,3,3,0
9229a623-1828-4e52-94f2-2bfd603970f1,report,0,0,0,0,2432,6299,5928,2,0,0,6,0,0
c69b56a3-ae9d-4558-99dd-bea4e68ff034,shows,0,0,0,0,2439,6299,5928,1,0,0,5,0,0
2459ebc3-cf78-485d-885b-06b48b8153ad,first,0,0,0,0,2457,6299,5928,1,0,0,5,0,0
75dd2c5e-0852-4193-b8f6-30bda601d1fd,team,0,0,0,0,2484,6299,5928,1,0,0,4,0,0
fa5e2330-19a0-4d6f-9953-a0e21f519007,lot,0,0,0,0,2496,6299,5928,4,0,0,3,0,0
0a6023b5-a077-4735-ba85-fd03dabb37ba,work,0,0,0,0,2503,6299,5928,1,0,0,4,0,0
0646ee57-5426-499d-80a0-002e645b89a8,do.,0,0,0,0,2511,6299,54,1,1,0,3,0,0
27fe557a-227b-4960-80b9-0da7c7795ea3,Democrats,0,1,1,0,2515,6299,54,4,0,0,9,1,0
09a9f0e7-d9ed-4402-8b72-fb8ed83d8358,consistently,0,0,0,0,2535,6299,54,1,0,0,12,0,0
4b68792e-ddf8-43c5-8ddd-10c099e6ac75,outraised,0,0,0,0,2548,6299,54,1,0,0,9,0,0
e5f79e77-c792-4b7a-9ea9-ec205a97480e,maintained,0,0,0,0,2583,6299,5928,1,0,0,10,0,0
d51c68b6-d9e0-466e-a8b8-501caf008e82,low,0,0,0,0,2596,6299,5928,1,0,0,3,0,0
711043d9-3b93-4590-b02b-422f21c769ba,throughout,0,0,0,0,2613,6299,5928,1,0,0,10,0,0
781076fd-02a8-4962-aac5-a4754bb4e28a,past,0,0,0,0,2628,6299,5928,4,0,0,4,0,0
5404964d-96b2-4247-b2de-ef0d51a2dd07,year.,0,0,0,0,2633,6299,5928,1,1,0,5,0,0
42d84cdc-ebb5-4d3c-bfa3-b1d99891b62a,second,0,0,0,0,2652,6299,5928,1,0,0,6,0,0
7ca9c153-e96c-4201-bf81-d78fee0dcc8b,DNC,1,1,1,0,2671,6299,5928,14,0,0,3,3,0
73e1a4cb-36e5-4c3a-9599-a023c6aa300b,feeling,0,0,0,0,2678,6299,5928,1,0,0,7,0,0
2e20ab47-0d34-49e7-ae94-d37b67156578,pretty,0,0,0,0,2686,6299,5928,1,0,0,6,0,0
922237c6-7b91-4ebb-986c-3b1f2483c5af,confident.,0,0,0,0,2693,6299,5928,1,1,0,10,0,0
a51fa201-3fb5-41cb-bd7d-b09adc3340e4,Alabama,0,1,1,0,2715,6299,57,2,0,0,7,1,0
6a138de8-ea83-45e8-b212-cf3b7ce815a3,currently,0,0,0,0,2726,6299,57,1,0,0,9,0,0
cc8bcadb-7de6-482a-9caa-6a9ecf0185ab,represented,0,0,0,0,2736,6299,57,1,0,0,11,0,0
4db60e8b-149e-4652-a8dc-14edb335ba86,Democrat,0,1,1,0,2753,6299,57,2,0,0,8,1,0
4bd461dc-9035-4483-85da-bcd1bbabb49b,DNC,1,1,1,0,2787,6299,57,14,0,0,3,3,0
472f33ae-436b-4eb1-b3b8-c44097912019,helped,0,0,0,0,2791,6299,54,2,0,1,6,0,0
c8fdaea0-68d6-4119-ba3a-db6532ef40f9,direct,0,0,0,0,2798,6299,54,1,0,0,6,0,0
d218c859-8d4e-461b-a32d-1ff89e9d98e4,money,0,0,0,0,2805,6299,54,3,0,0,5,0,0
c1bbed60-aa30-4ade-95d1-c1fe7ed32fb4,Doug,0,1,1,0,2814,6299,54,1,0,0,4,1,0
00a979e5-8978-4598-8836-c244ef7d623e,Jones,0,1,1,0,2819,6299,54,1,0,0,5,1,0
164f4d57-583a-4dd7-a190-0dbd4350e2c9,campaign,0,0,0,0,2826,6299,54,3,0,0,8,0,0
837be757-d2de-488b-b8e0-659bf5d1f845,helped,0,0,0,0,2839,6299,54,2,0,1,6,0,0
90cf94d3-cddb-42de-9c72-4b89892d8283,coordinate,0,0,0,0,2846,6299,54,1,0,0,10,0,0
f4740a98-4b3d-4526-837d-a27910d8d017,voter,0,0,0,0,2857,6299,54,1,0,0,5,0,0
b9543143-dc5f-4b71-8d7f-1e64e51e9665,outreach,0,0,0,0,2863,6299,54,1,0,0,8,0,0
3ef1bd31-60a1-4aae-8c2a-b8cdcee4fcfa,efforts.,0,0,0,0,2872,6299,57,1,1,0,8,0,0
68ad30be-8dea-42c8-b503-53ed185feb3c,unexpected,0,0,0,0,2892,6299,57,1,0,1,10,0,0
2f69fc12-610d-4f17-a53e-7935b0844c90,Democratic,0,1,1,0,2903,6299,57,7,0,0,10,1,0
628892e9-ce10-4a06-80a6-551f97294e57,gains,0,0,0,0,2914,6299,57,2,0,0,5,0,0
d5c66866-5e00-4afa-9f21-c300cdcead3f,House,0,1,1,0,2934,6299,5928,2,0,0,5,1,0
476150ba-2f01-47bb-a5b9-d3bfa568f673,Delegates,0,1,1,0,2943,6299,5928,1,0,0,9,1,0
6b2b01b3-fc7b-4d03-94fb-e977b31b4fdc,races,0,0,0,0,2953,6299,5928,1,0,0,5,0,0
6c10d890-7f0e-467f-9fe7-c1747246cebf,revealed,0,0,0,0,2959,81,5928,1,0,0,8,0,0
22aa62e7-ea83-48ab-af08-282abc891873,suburban,0,0,0,0,2968,81,5928,1,0,0,8,0,0
98c47c0b-7a59-40b6-8e5c-e56dfa5d425f,voters,0,0,0,0,2977,81,5928,1,0,0,6,0,0
9ec803d2-d480-442f-a994-f369b0e1cf62,remain,0,0,0,0,2984,6299,5928,2,0,0,6,0,0
b6d9c5c2-0327-4752-86bf-751220ce8c13,angry,0,0,0,0,2991,6299,5928,1,0,0,5,0,0
89d7f88f-3ae4-4ae1-bd72-ee9bb3471657,ready,0,0,0,0,3031,6299,5928,1,0,0,5,0,0
60f8a8e0-0130-42ea-9670-7edf58d4d5dc,vote,0,0,0,0,3040,6299,5928,1,0,0,4,0,0
5f211257-fa0d-4b67-a402-c9a91ac12591,Democrat,0,1,1,0,3045,6299,50,2,0,0,8,1,0
83ad2096-be9b-4c28-8957-ed58239b94e9,ballot.,0,0,0,0,3070,6299,50,1,1,0,7,0,0
ea2c6ae1-a2e9-4d8a-a44f-68cb83a4edaf,past,0,0,0,0,3088,6299,50,4,0,0,4,0,0
abb629c9-73f7-4d66-b808-1979a03dac3e,DNC,1,1,1,0,3103,6299,50,14,0,0,3,3,0
889b3767-20e7-4150-a537-a45beaea5385,focused,0,0,0,0,3111,6299,50,1,0,0,7,0,0
515a3237-004c-4654-bd42-0ade61c4cf30,smoothing,0,0,0,0,3122,6299,50,1,0,0,9,0,0
241ef6d9-6bbb-4539-a81d-0a34a8afc15d,rough,0,0,0,0,3156,81,5928,1,0,0,5,0,0
3271affc-34fd-4b2d-b21e-cced6c930d4f,winning,0,0,0,0,3181,81,5928,2,0,0,7,0,0
7f417da3-3f55-422b-a266-3e56f129e495,hearts,0,0,0,0,3193,6299,5928,1,0,0,6,0,0
b6436674-d765-4c77-812f-b7a9604580e5,minds,0,0,0,0,3204,6299,5928,1,0,0,5,0,0
06c56977-11ee-46ac-9eb1-6761d4d08d6c,progressives,0,0,0,0,3213,6299,5928,1,0,0,12,0,0
94d555ac-2b10-4da0-ab5e-796c15b2edcb,backed,0,0,0,0,3230,6299,5928,1,0,0,6,0,0
a8173999-a41e-4f55-bd79-76bbca3ed76a,Bernie,0,1,1,0,3237,6299,5928,2,0,0,6,1,0
4a69a992-ed14-479a-adca-0e5eb928f132,presidential,0,0,0,0,3264,6299,54,4,0,1,12,0,0
445a97d7-3db2-40c2-8973-b29855344a2f,election,0,0,0,0,3277,6299,54,2,0,0,8,0,0
e0ebb6e9-2f25-4f88-8956-f7e3af783f2d,remain,0,0,0,0,3290,6299,54,2,0,0,6,0,0
5a35be70-c805-4255-9fdc-17564166e52e,skeptical,0,0,0,0,3297,6299,54,1,0,0,9,0,0
a746ac7c-fdfd-4579-a12e-5d0f4455a46d,Democratic,0,1,1,0,3314,6299,54,7,0,0,10,1,0
0930e7d7-cb40-4b12-9d66-c7c425f6bf7d,least,0,0,0,0,3340,6299,54,1,0,0,5,0,0
8b6b6cc2-d4f1-4251-a0ea-77a8694ea3ae,earning,0,0,0,0,3346,6299,54,1,0,0,7,0,0
cc1c40a2-05bc-4e7a-9a2a-b65c6c90b744,tacit,0,0,0,0,3360,81,54,1,0,0,5,0,0
69c13db2-4d92-47b8-a8ab-af93e61dc4aa,acceptance.,0,0,0,0,3366,81,54,1,1,0,11,0,0
82e6ad7f-d21c-4966-b369-b167a96ac0cf,spent,0,0,0,0,3396,81,5928,2,0,1,5,0,0
738e22e1-65e7-4fb1-b78b-34ab9cf0b33f,last,0,0,0,0,3402,81,5928,2,0,0,4,0,0
a155f283-ff51-4563-bdea-0a27b2056b3d,spring,0,0,0,0,3407,81,5928,1,0,0,6,0,0
c15e5611-b6f1-47d2-93dc-da091adff6e1,national,0,0,0,0,3419,81,5928,1,0,0,8,0,0
ea0f3aa8-e4a0-4bd0-a316-f589e60075ce,tour,0,0,0,0,3428,81,5928,1,0,0,4,0,0
8205916c-96bd-4eb3-afc9-ecb7556c1872,painfully,0,0,0,0,3466,81,5928,1,0,0,9,0,0
27a7cf4d-ce32-44a8-a662-90c4614ab64c,awkward.,0,0,0,0,3476,81,5928,1,1,0,8,0,0
7566af96-ef22-404e-8516-60729cb5313b,wanted,0,0,0,0,3488,81,5928,1,0,0,6,0,0
3abf7154-5565-40e9-8226-788fa3ce1dc7,supporters,0,0,0,0,3503,6299,50,1,0,0,10,0,0
a1a49b08-9b04-48a7-907f-1dd42af0f60a,know,0,0,0,0,3517,6299,50,2,0,0,4,0,0
4ce1bda0-5ccd-4024-9d25-c43aee7ac4bf,DNC,1,1,1,0,3526,6299,50,14,0,0,3,3,0
d14cebc1-0067-4111-a658-b3114f9d559a,listen,0,0,0,0,3543,6299,50,1,0,0,6,0,0
b7fb61c1-1388-4670-9feb-10ed0bc537bb,even,0,0,0,0,3559,6299,5928,1,0,0,4,0,0
8246a0e6-d122-423e-8f4a-6f16cfb56316,meant,0,0,0,0,3572,6299,5928,1,0,0,5,0,0
e50b2abf-dabe-466c-a5d0-598a296b04ff,listening,0,0,0,0,3578,6299,5928,1,0,0,9,0,0
d1f2bef6-d4a4-4d75-9830-02aa97aed404,heckles.,0,0,0,0,3591,6299,5928,1,1,0,8,0,0
a0f6fd92-dddc-408d-bb51-64d55c8e1a18,DNC,1,1,1,0,3605,6299,5928,14,0,0,3,3,0
cf0b157d-c337-4fd1-80cc-9e89e60db4f9,worked,0,0,0,0,3613,6299,5928,1,0,0,6,0,0
10a4e564-4e49-4201-90b1-cb01905c5d77,campaign,0,0,0,0,3645,6299,5928,3,0,0,8,0,0
68c93c64-d8b9-475e-98c3-044c7b646d22,representatives,0,0,0,0,3654,6299,5928,1,0,0,15,0,0
c29d8cdc-8f4c-4570-9572-154e2c834100,propose,0,0,0,0,3673,6299,5928,1,0,0,7,0,0
a1a2f04e-523a-4193-8ebd-3abe1d0a4abe,changes,0,0,0,0,3681,6299,5928,1,0,0,7,0,0
31d71a89-6741-4613-a262-02179e2f0bb1,future,0,0,0,0,3692,6299,5928,1,0,0,6,0,0
8136bebf-f1b1-4027-8df4-faaf8f9000d8,presidential,0,0,0,0,3699,6299,5928,4,0,1,12,0,0
7f84f0b3-75f4-415d-8fc6-7474100ceb85,credits,0,0,0,0,3735,6299,5928,1,0,0,7,0,0
3d3d05d6-ba26-499e-862b-d7de9258f4b7,Unity,0,1,1,0,3748,6299,5928,1,0,0,5,1,0
2f4a9a4b-95c9-48f7-b215-729dc4586cd1,work.,0,0,0,0,3767,6299,5928,1,1,0,5,0,0
0daa72c3-2e7f-4502-91dc-60000ec55e1a,good,0,0,0,0,3778,6299,5928,4,0,0,4,0,0
198724e3-4b0f-4f38-a036-3eba8dd462bd,news,0,0,0,0,3783,6299,5928,1,0,0,4,0,0
41cc6ca2-9dbb-4ae8-b20c-051ed1c373eb,everyone,0,0,0,0,3796,6299,54,1,0,0,8,0,0
5dd65373-acdf-496b-bfdd-31a500dde818,said.,0,0,0,0,3827,6299,5928,3,1,1,5,0,0
4a61ffca-9012-4b16-85c1-f988c31c162b,agreed,0,0,0,0,3844,6299,5928,1,0,0,6,0,0
ac6cbe2e-c9f6-4c18-b8d0-b668ba975808,set,0,0,0,0,3856,6299,5928,1,0,0,3,0,0
c9363249-3fcb-487d-a2e5-7c440d96bdd0,priorities,0,0,0,0,3863,6299,5928,1,0,0,10,0,0
f98a868c-fefd-47e1-84e5-891c110f8fc2,reform,0,0,0,0,3878,6299,5928,1,0,0,6,0,0
f64c2fff-de8b-49b7-a988-e06672f3a5f9,initiatives,0,0,0,0,3885,6299,5928,1,0,0,11,0,0
ebe84219-7c19-443d-b6ac-1c1e7ad713a5,will,0,0,0,0,3902,6299,5928,3,0,0,4,0,0
4d044d49-5dc6-4d49-8e84-e3582f107db2,strengthen,0,0,0,0,3907,6299,5928,1,0,0,10,0,0
77654914-014e-41ae-8ff3-4b6e3f0264d9,Democratic,0,1,1,0,3922,81,5928,7,0,0,10,1,0
9ad8e6c5-81b3-4d2d-ab06-0a7506b664d1,will,0,0,0,0,3945,81,5928,3,0,0,4,0,0
bc2478bc-dd90-4f93-8213-9e2bcf83824f,make,0,0,0,0,3950,81,5928,1,0,0,4,0,0
235e048a-07fc-4b24-aa33-3e2865d8c34a,party,0,0,0,0,3959,81,5928,5,0,0,5,0,0
81836211-6763-4419-bab9-60bc15b1a2cf,competitive,0,0,0,0,3970,6299,5928,1,0,1,11,0,0
a749f6ce-0daf-431b-b189-dd1696695b8f,state,0,0,0,0,3989,6299,5928,2,0,0,5,0,0
160ac021-238b-4667-b394-2fce2ce5c803,local,0,0,0,0,3999,6299,5928,1,0,0,5,0,0
0e3d727e-460b-4648-9f9e-bd7e85065b7b,threw,0,0,0,0,4034,6299,5928,1,0,0,5,0,0
b353d0de-28b8-4df8-b1db-63099cf6937f,big,0,0,0,0,4042,6299,5928,1,0,0,3,0,0
a4b49ba6-0d4f-43d7-8262-17e9ff29aaee,wrench,0,0,0,0,4046,6299,5928,1,0,0,6,0,0
dd9b3582-f48a-4e93-be22-9d1f2837ba66,effort,0,0,0,0,4063,6299,54,1,0,0,6,0,0
e0e49ce0-cfe0-49f0-aeae-8750053995b7,published,0,0,0,0,4079,6299,54,1,0,0,9,0,0
1e132a8d-333f-4b3d-943b-caf6e9b61b9f,book,0,0,0,0,4091,6299,54,2,0,0,4,0,0
b30d56f6-13b5-4fa0-a7c7-3164ae5fd66d,revealing,0,0,0,0,4096,6299,54,1,0,0,9,0,0
e2f6cd66-9558-45e5-a302-04c1636df1ba,financial,0,0,0,0,4106,6299,54,1,0,0,9,0,0
97eccdcd-3ca5-416f-9f4e-ce8f13e0752f,deals,0,0,0,0,4116,6299,54,1,0,0,5,0,0
548989f1-a977-4886-88a5-c4fd8b516e51,DNC,1,1,1,0,4134,6299,54,14,0,0,3,3,0
0da7be1e-8b11-4441-9771-95fdb60da5f8,campaign,0,0,0,0,4154,6299,54,3,0,0,8,0,0
76cd6f5c-7a87-4940-a0ae-3522798cecfc,predated,0,0,0,0,4168,6299,54,1,0,0,8,0,0
e0a13144-6d6a-40ef-a9f4-f1790740e71f,primaries.,0,0,0,0,4186,6299,50,1,1,0,10,0,0
20227f56-8318-4856-9b14-32b807fb702c,Critics,0,1,1,0,4197,81,50,1,0,0,7,1,0
051ce0e9-0b3a-45bf-bb8a-cf4454be495e,seized,0,0,0,0,4205,6299,50,1,0,0,6,0,0
5694f148-01a3-44c9-a877-401fec26c133,book,0,0,0,0,4219,6299,50,2,0,0,4,0,0
9fb8553b-caa0-477e-9e08-87ffa2d59dcf,proof,0,0,0,0,4227,6299,50,2,0,0,5,0,0
56654333-f0c0-4744-83fd-9b8ab945aa1c,race,0,0,0,0,4237,6299,50,1,0,0,4,0,0
cd42644b-673a-4666-8d82-ae3b830fcfc6,leap,0,0,0,0,4273,6299,5928,1,0,0,4,0,0
9a7af742-4024-4d65-8c9f-5276dd5e5d8d,damage,0,0,0,0,4283,6299,5928,1,0,0,6,0,0
b13b4dad-dbba-4b5b-8dee-616598542851,control,0,0,0,0,4290,6299,5928,2,0,0,7,0,0
88373ba4-7c82-4239-a7d1-bc80a9b43894,mode.,0,0,0,0,4298,6299,5928,1,1,0,5,0,0
49f9078e-c66d-42a8-9bc9-460f16d9777a,DNC,1,1,1,0,4312,6299,5928,14,0,0,3,3,0
241e6084-bf27-4c94-8399-decbeb0ecab4,leaders,0,0,0,0,4316,6299,5928,1,0,0,7,0,0
54f17015-eb03-4b5b-8235-5fc96ff02f1a,confident,0,0,0,0,4328,6299,5928,1,0,0,9,0,0
4856a959-e824-457a-9c65-8155faefca85,slowly,0,0,0,0,4346,6299,5928,1,0,0,6,0,0
0fe34584-97a5-47e1-a9a5-5d30849a95fc,turning,0,0,0,0,4353,6299,5928,2,0,0,7,0,0
78ead48d-fa76-4100-99d8-f57c21ab70a1,page,0,0,0,0,4365,6299,54,1,0,0,4,0,0
85fa5434-fd4e-4704-a942-f8e797f55de5,vulnerable,0,0,0,0,4391,81,5928,1,0,0,10,0,0
